group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84159824.0,ns,2
fork_join/hydroflow_builder,,,,,83284666.0,ns,2
fork_join/hydroflow_builder,,,,,82830737.0,ns,2
fork_join/hydroflow_builder,,,,,83292867.0,ns,2
fork_join/hydroflow_builder,,,,,85090085.0,ns,2
fork_join/hydroflow_builder,,,,,83688193.0,ns,2
fork_join/hydroflow_builder,,,,,83934409.0,ns,2
fork_join/hydroflow_builder,,,,,83813601.0,ns,2
fork_join/hydroflow_builder,,,,,83965411.0,ns,2
fork_join/hydroflow_builder,,,,,84488746.0,ns,2
fork_join/hydroflow_builder,,,,,83764698.0,ns,2
fork_join/hydroflow_builder,,,,,84304233.0,ns,2
fork_join/hydroflow_builder,,,,,83509781.0,ns,2
fork_join/hydroflow_builder,,,,,82962545.0,ns,2
fork_join/hydroflow_builder,,,,,85149589.0,ns,2
fork_join/hydroflow_builder,,,,,84373938.0,ns,2
fork_join/hydroflow_builder,,,,,84757763.0,ns,2
fork_join/hydroflow_builder,,,,,83787199.0,ns,2
fork_join/hydroflow_builder,,,,,84558750.0,ns,2
fork_join/hydroflow_builder,,,,,84231129.0,ns,2
fork_join/hydroflow_builder,,,,,84559950.0,ns,2
fork_join/hydroflow_builder,,,,,84326535.0,ns,2
fork_join/hydroflow_builder,,,,,84441542.0,ns,2
fork_join/hydroflow_builder,,,,,83333369.0,ns,2
fork_join/hydroflow_builder,,,,,84075218.0,ns,2
fork_join/hydroflow_builder,,,,,83596186.0,ns,2
fork_join/hydroflow_builder,,,,,83684893.0,ns,2
fork_join/hydroflow_builder,,,,,83920708.0,ns,2
fork_join/hydroflow_builder,,,,,84261731.0,ns,2
fork_join/hydroflow_builder,,,,,83621789.0,ns,2
fork_join/hydroflow_builder,,,,,84366337.0,ns,2
fork_join/hydroflow_builder,,,,,85317300.0,ns,2
fork_join/hydroflow_builder,,,,,85316900.0,ns,2
fork_join/hydroflow_builder,,,,,85183791.0,ns,2
fork_join/hydroflow_builder,,,,,84656657.0,ns,2
fork_join/hydroflow_builder,,,,,84359637.0,ns,2
fork_join/hydroflow_builder,,,,,83366171.0,ns,2
fork_join/hydroflow_builder,,,,,82235798.0,ns,2
fork_join/hydroflow_builder,,,,,82051086.0,ns,2
fork_join/hydroflow_builder,,,,,82643724.0,ns,2
fork_join/hydroflow_builder,,,,,83609488.0,ns,2
fork_join/hydroflow_builder,,,,,82668226.0,ns,2
fork_join/hydroflow_builder,,,,,84349136.0,ns,2
fork_join/hydroflow_builder,,,,,83708194.0,ns,2
fork_join/hydroflow_builder,,,,,84475545.0,ns,2
fork_join/hydroflow_builder,,,,,83961111.0,ns,2
fork_join/hydroflow_builder,,,,,82076087.0,ns,2
fork_join/hydroflow_builder,,,,,82800135.0,ns,2
fork_join/hydroflow_builder,,,,,83562684.0,ns,2
fork_join/hydroflow_builder,,,,,82998748.0,ns,2
fork_join/hydroflow_builder,,,,,83603587.0,ns,2
fork_join/hydroflow_builder,,,,,83711895.0,ns,2
fork_join/hydroflow_builder,,,,,83223362.0,ns,2
fork_join/hydroflow_builder,,,,,83723596.0,ns,2
fork_join/hydroflow_builder,,,,,83465478.0,ns,2
fork_join/hydroflow_builder,,,,,82385207.0,ns,2
fork_join/hydroflow_builder,,,,,82673626.0,ns,2
fork_join/hydroflow_builder,,,,,83777199.0,ns,2
fork_join/hydroflow_builder,,,,,84319034.0,ns,2
fork_join/hydroflow_builder,,,,,84973377.0,ns,2
fork_join/hydroflow_builder,,,,,84331444.0,ns,2
fork_join/hydroflow_builder,,,,,83864525.0,ns,2
fork_join/hydroflow_builder,,,,,82453731.0,ns,2
fork_join/hydroflow_builder,,,,,81964300.0,ns,2
fork_join/hydroflow_builder,,,,,83081173.0,ns,2
fork_join/hydroflow_builder,,,,,84408460.0,ns,2
fork_join/hydroflow_builder,,,,,85094206.0,ns,2
fork_join/hydroflow_builder,,,,,85355123.0,ns,2
fork_join/hydroflow_builder,,,,,85420827.0,ns,2
fork_join/hydroflow_builder,,,,,84981098.0,ns,2
fork_join/hydroflow_builder,,,,,84881591.0,ns,2
fork_join/hydroflow_builder,,,,,84182645.0,ns,2
fork_join/hydroflow_builder,,,,,83483400.0,ns,2
fork_join/hydroflow_builder,,,,,82187414.0,ns,2
fork_join/hydroflow_builder,,,,,83316788.0,ns,2
fork_join/hydroflow_builder,,,,,82631844.0,ns,2
fork_join/hydroflow_builder,,,,,83967231.0,ns,2
fork_join/hydroflow_builder,,,,,85040702.0,ns,2
fork_join/hydroflow_builder,,,,,85187212.0,ns,2
fork_join/hydroflow_builder,,,,,84139643.0,ns,2
fork_join/hydroflow_builder,,,,,85503732.0,ns,2
fork_join/hydroflow_builder,,,,,84665778.0,ns,2
fork_join/hydroflow_builder,,,,,85245115.0,ns,2
fork_join/hydroflow_builder,,,,,84861590.0,ns,2
fork_join/hydroflow_builder,,,,,84703480.0,ns,2
fork_join/hydroflow_builder,,,,,82940964.0,ns,2
fork_join/hydroflow_builder,,,,,84512167.0,ns,2
fork_join/hydroflow_builder,,,,,84215248.0,ns,2
fork_join/hydroflow_builder,,,,,84198547.0,ns,2
fork_join/hydroflow_builder,,,,,84075838.0,ns,2
fork_join/hydroflow_builder,,,,,84190346.0,ns,2
fork_join/hydroflow_builder,,,,,82923563.0,ns,2
fork_join/hydroflow_builder,,,,,83993933.0,ns,2
fork_join/hydroflow_builder,,,,,84336856.0,ns,2
fork_join/hydroflow_builder,,,,,84227848.0,ns,2
fork_join/hydroflow_builder,,,,,84561371.0,ns,2
fork_join/hydroflow_builder,,,,,84648976.0,ns,2
fork_join/hydroflow_builder,,,,,82865859.0,ns,2
fork_join/hydroflow_builder,,,,,82585140.0,ns,2
fork_join/hydroflow_builder,,,,,84263051.0,ns,2
