group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,94710131.0,ns,2
fork_join/hydroflow_builder,,,,,93676518.0,ns,2
fork_join/hydroflow_builder,,,,,93399014.0,ns,2
fork_join/hydroflow_builder,,,,,93953822.0,ns,2
fork_join/hydroflow_builder,,,,,93977922.0,ns,2
fork_join/hydroflow_builder,,,,,94551329.0,ns,2
fork_join/hydroflow_builder,,,,,95030336.0,ns,2
fork_join/hydroflow_builder,,,,,95867946.0,ns,2
fork_join/hydroflow_builder,,,,,96005948.0,ns,2
fork_join/hydroflow_builder,,,,,96515455.0,ns,2
fork_join/hydroflow_builder,,,,,96585956.0,ns,2
fork_join/hydroflow_builder,,,,,96633156.0,ns,2
fork_join/hydroflow_builder,,,,,95619643.0,ns,2
fork_join/hydroflow_builder,,,,,95466942.0,ns,2
fork_join/hydroflow_builder,,,,,96180450.0,ns,2
fork_join/hydroflow_builder,,,,,97029762.0,ns,2
fork_join/hydroflow_builder,,,,,96378953.0,ns,2
fork_join/hydroflow_builder,,,,,95333439.0,ns,2
fork_join/hydroflow_builder,,,,,94760632.0,ns,2
fork_join/hydroflow_builder,,,,,95148537.0,ns,2
fork_join/hydroflow_builder,,,,,100580708.0,ns,2
fork_join/hydroflow_builder,,,,,98097475.0,ns,2
fork_join/hydroflow_builder,,,,,95773945.0,ns,2
fork_join/hydroflow_builder,,,,,95432641.0,ns,2
fork_join/hydroflow_builder,,,,,95451141.0,ns,2
fork_join/hydroflow_builder,,,,,96225751.0,ns,2
fork_join/hydroflow_builder,,,,,96975961.0,ns,2
fork_join/hydroflow_builder,,,,,98115176.0,ns,2
fork_join/hydroflow_builder,,,,,96208150.0,ns,2
fork_join/hydroflow_builder,,,,,93966921.0,ns,2
fork_join/hydroflow_builder,,,,,95154137.0,ns,2
fork_join/hydroflow_builder,,,,,93963922.0,ns,2
fork_join/hydroflow_builder,,,,,96151150.0,ns,2
fork_join/hydroflow_builder,,,,,96100049.0,ns,2
fork_join/hydroflow_builder,,,,,95534842.0,ns,2
fork_join/hydroflow_builder,,,,,95851346.0,ns,2
fork_join/hydroflow_builder,,,,,94020522.0,ns,2
fork_join/hydroflow_builder,,,,,93751219.0,ns,2
fork_join/hydroflow_builder,,,,,93787319.0,ns,2
fork_join/hydroflow_builder,,,,,94045823.0,ns,2
fork_join/hydroflow_builder,,,,,93771119.0,ns,2
fork_join/hydroflow_builder,,,,,94948835.0,ns,2
fork_join/hydroflow_builder,,,,,94598530.0,ns,2
fork_join/hydroflow_builder,,,,,94155524.0,ns,2
fork_join/hydroflow_builder,,,,,95373340.0,ns,2
fork_join/hydroflow_builder,,,,,95123937.0,ns,2
fork_join/hydroflow_builder,,,,,95772345.0,ns,2
fork_join/hydroflow_builder,,,,,95494441.0,ns,2
fork_join/hydroflow_builder,,,,,95832747.0,ns,2
fork_join/hydroflow_builder,,,,,95989050.0,ns,2
fork_join/hydroflow_builder,,,,,95605044.0,ns,2
fork_join/hydroflow_builder,,,,,94806834.0,ns,2
fork_join/hydroflow_builder,,,,,96012150.0,ns,2
fork_join/hydroflow_builder,,,,,96897961.0,ns,2
fork_join/hydroflow_builder,,,,,95475743.0,ns,2
fork_join/hydroflow_builder,,,,,94452129.0,ns,2
fork_join/hydroflow_builder,,,,,94550931.0,ns,2
fork_join/hydroflow_builder,,,,,95977049.0,ns,2
fork_join/hydroflow_builder,,,,,94816634.0,ns,2
fork_join/hydroflow_builder,,,,,94669132.0,ns,2
fork_join/hydroflow_builder,,,,,94192026.0,ns,2
fork_join/hydroflow_builder,,,,,94571131.0,ns,2
fork_join/hydroflow_builder,,,,,94875835.0,ns,2
fork_join/hydroflow_builder,,,,,94933035.0,ns,2
fork_join/hydroflow_builder,,,,,95468343.0,ns,2
fork_join/hydroflow_builder,,,,,95768646.0,ns,2
fork_join/hydroflow_builder,,,,,94983537.0,ns,2
fork_join/hydroflow_builder,,,,,95315940.0,ns,2
fork_join/hydroflow_builder,,,,,94427029.0,ns,2
fork_join/hydroflow_builder,,,,,94641632.0,ns,2
fork_join/hydroflow_builder,,,,,94947636.0,ns,2
fork_join/hydroflow_builder,,,,,95784646.0,ns,2
fork_join/hydroflow_builder,,,,,94403629.0,ns,2
fork_join/hydroflow_builder,,,,,94101125.0,ns,2
fork_join/hydroflow_builder,,,,,95673945.0,ns,2
fork_join/hydroflow_builder,,,,,94420029.0,ns,2
fork_join/hydroflow_builder,,,,,94434329.0,ns,2
fork_join/hydroflow_builder,,,,,95806147.0,ns,2
fork_join/hydroflow_builder,,,,,95210239.0,ns,2
fork_join/hydroflow_builder,,,,,94804634.0,ns,2
fork_join/hydroflow_builder,,,,,96038950.0,ns,2
fork_join/hydroflow_builder,,,,,94353028.0,ns,2
fork_join/hydroflow_builder,,,,,94124825.0,ns,2
fork_join/hydroflow_builder,,,,,94947036.0,ns,2
fork_join/hydroflow_builder,,,,,94662332.0,ns,2
fork_join/hydroflow_builder,,,,,94840035.0,ns,2
fork_join/hydroflow_builder,,,,,96051950.0,ns,2
fork_join/hydroflow_builder,,,,,94544430.0,ns,2
fork_join/hydroflow_builder,,,,,94569031.0,ns,2
fork_join/hydroflow_builder,,,,,94338828.0,ns,2
fork_join/hydroflow_builder,,,,,94624732.0,ns,2
fork_join/hydroflow_builder,,,,,97039563.0,ns,2
fork_join/hydroflow_builder,,,,,93930022.0,ns,2
