group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,69532034.0,ns,2
fork_join/hydroflow_builder,,,,,71990546.0,ns,2
fork_join/hydroflow_builder,,,,,74942159.0,ns,2
fork_join/hydroflow_builder,,,,,79713483.0,ns,2
fork_join/hydroflow_builder,,,,,72554346.0,ns,2
fork_join/hydroflow_builder,,,,,71852940.0,ns,2
fork_join/hydroflow_builder,,,,,72856144.0,ns,2
fork_join/hydroflow_builder,,,,,70109431.0,ns,2
fork_join/hydroflow_builder,,,,,77158765.0,ns,2
fork_join/hydroflow_builder,,,,,74791754.0,ns,2
fork_join/hydroflow_builder,,,,,70978735.0,ns,2
fork_join/hydroflow_builder,,,,,67021217.0,ns,2
fork_join/hydroflow_builder,,,,,70624334.0,ns,2
fork_join/hydroflow_builder,,,,,73963249.0,ns,2
fork_join/hydroflow_builder,,,,,73771249.0,ns,2
fork_join/hydroflow_builder,,,,,70026231.0,ns,2
fork_join/hydroflow_builder,,,,,71836640.0,ns,2
fork_join/hydroflow_builder,,,,,73266846.0,ns,2
fork_join/hydroflow_builder,,,,,69473128.0,ns,2
fork_join/hydroflow_builder,,,,,68817825.0,ns,2
fork_join/hydroflow_builder,,,,,76099559.0,ns,2
fork_join/hydroflow_builder,,,,,72776244.0,ns,2
fork_join/hydroflow_builder,,,,,71156637.0,ns,2
fork_join/hydroflow_builder,,,,,71699338.0,ns,2
fork_join/hydroflow_builder,,,,,72732344.0,ns,2
fork_join/hydroflow_builder,,,,,67319618.0,ns,2
fork_join/hydroflow_builder,,,,,70849935.0,ns,2
fork_join/hydroflow_builder,,,,,68692325.0,ns,2
fork_join/hydroflow_builder,,,,,70557033.0,ns,2
fork_join/hydroflow_builder,,,,,75969060.0,ns,2
fork_join/hydroflow_builder,,,,,72225441.0,ns,2
fork_join/hydroflow_builder,,,,,73031945.0,ns,2
fork_join/hydroflow_builder,,,,,73446347.0,ns,2
fork_join/hydroflow_builder,,,,,73151446.0,ns,2
fork_join/hydroflow_builder,,,,,73902049.0,ns,2
fork_join/hydroflow_builder,,,,,82506490.0,ns,2
fork_join/hydroflow_builder,,,,,77443866.0,ns,2
fork_join/hydroflow_builder,,,,,72752044.0,ns,2
fork_join/hydroflow_builder,,,,,74118251.0,ns,2
fork_join/hydroflow_builder,,,,,82876191.0,ns,2
fork_join/hydroflow_builder,,,,,73458747.0,ns,2
fork_join/hydroflow_builder,,,,,73801849.0,ns,2
fork_join/hydroflow_builder,,,,,77203365.0,ns,2
fork_join/hydroflow_builder,,,,,73568648.0,ns,2
fork_join/hydroflow_builder,,,,,72426542.0,ns,2
fork_join/hydroflow_builder,,,,,71984241.0,ns,2
fork_join/hydroflow_builder,,,,,72404042.0,ns,2
fork_join/hydroflow_builder,,,,,72788044.0,ns,2
fork_join/hydroflow_builder,,,,,69933630.0,ns,2
fork_join/hydroflow_builder,,,,,78226270.0,ns,2
fork_join/hydroflow_builder,,,,,72750144.0,ns,2
fork_join/hydroflow_builder,,,,,70527233.0,ns,2
