group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67600192.0,ns,2
fork_join/hydroflow_builder,,,,,69299492.0,ns,2
fork_join/hydroflow_builder,,,,,69207292.0,ns,2
fork_join/hydroflow_builder,,,,,77158791.0,ns,2
fork_join/hydroflow_builder,,,,,72218792.0,ns,2
fork_join/hydroflow_builder,,,,,70427791.0,ns,2
fork_join/hydroflow_builder,,,,,68510492.0,ns,2
fork_join/hydroflow_builder,,,,,71632992.0,ns,2
fork_join/hydroflow_builder,,,,,68174992.0,ns,2
fork_join/hydroflow_builder,,,,,72834092.0,ns,2
fork_join/hydroflow_builder,,,,,72918391.0,ns,2
fork_join/hydroflow_builder,,,,,73165692.0,ns,2
fork_join/hydroflow_builder,,,,,68552992.0,ns,2
fork_join/hydroflow_builder,,,,,69919992.0,ns,2
fork_join/hydroflow_builder,,,,,69855792.0,ns,2
fork_join/hydroflow_builder,,,,,67420592.0,ns,2
fork_join/hydroflow_builder,,,,,68248292.0,ns,2
fork_join/hydroflow_builder,,,,,68233292.0,ns,2
fork_join/hydroflow_builder,,,,,68658692.0,ns,2
fork_join/hydroflow_builder,,,,,68796492.0,ns,2
fork_join/hydroflow_builder,,,,,69737492.0,ns,2
fork_join/hydroflow_builder,,,,,69712492.0,ns,2
fork_join/hydroflow_builder,,,,,70166892.0,ns,2
fork_join/hydroflow_builder,,,,,72004391.0,ns,2
fork_join/hydroflow_builder,,,,,73753192.0,ns,2
fork_join/hydroflow_builder,,,,,68861692.0,ns,2
fork_join/hydroflow_builder,,,,,68457892.0,ns,2
fork_join/hydroflow_builder,,,,,65787792.0,ns,2
fork_join/hydroflow_builder,,,,,67376292.0,ns,2
fork_join/hydroflow_builder,,,,,67483892.0,ns,2
fork_join/hydroflow_builder,,,,,69344592.0,ns,2
fork_join/hydroflow_builder,,,,,71572292.0,ns,2
fork_join/hydroflow_builder,,,,,74185991.0,ns,2
fork_join/hydroflow_builder,,,,,69305392.0,ns,2
fork_join/hydroflow_builder,,,,,67110693.0,ns,2
fork_join/hydroflow_builder,,,,,67509192.0,ns,2
fork_join/hydroflow_builder,,,,,71133192.0,ns,2
fork_join/hydroflow_builder,,,,,70602591.0,ns,2
fork_join/hydroflow_builder,,,,,67158093.0,ns,2
fork_join/hydroflow_builder,,,,,66876992.0,ns,2
fork_join/hydroflow_builder,,,,,66894092.0,ns,2
fork_join/hydroflow_builder,,,,,66760592.0,ns,2
fork_join/hydroflow_builder,,,,,66045993.0,ns,2
fork_join/hydroflow_builder,,,,,69051092.0,ns,2
fork_join/hydroflow_builder,,,,,65191192.0,ns,2
fork_join/hydroflow_builder,,,,,68582592.0,ns,2
