group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64361700.0,ns,2
fork_join/hydroflow_builder,,,,,64572499.0,ns,2
fork_join/hydroflow_builder,,,,,64612898.0,ns,2
fork_join/hydroflow_builder,,,,,64294701.0,ns,2
fork_join/hydroflow_builder,,,,,64693798.0,ns,2
fork_join/hydroflow_builder,,,,,64208501.0,ns,2
fork_join/hydroflow_builder,,,,,64485299.0,ns,2
fork_join/hydroflow_builder,,,,,64636599.0,ns,2
fork_join/hydroflow_builder,,,,,64214801.0,ns,2
fork_join/hydroflow_builder,,,,,64372900.0,ns,2
fork_join/hydroflow_builder,,,,,64739098.0,ns,2
fork_join/hydroflow_builder,,,,,64455499.0,ns,2
fork_join/hydroflow_builder,,,,,64683899.0,ns,2
fork_join/hydroflow_builder,,,,,64229901.0,ns,2
fork_join/hydroflow_builder,,,,,64725998.0,ns,2
fork_join/hydroflow_builder,,,,,64584898.0,ns,2
fork_join/hydroflow_builder,,,,,64610999.0,ns,2
fork_join/hydroflow_builder,,,,,64230501.0,ns,2
fork_join/hydroflow_builder,,,,,64602999.0,ns,2
fork_join/hydroflow_builder,,,,,64628898.0,ns,2
fork_join/hydroflow_builder,,,,,64379400.0,ns,2
fork_join/hydroflow_builder,,,,,64769998.0,ns,2
fork_join/hydroflow_builder,,,,,64729398.0,ns,2
fork_join/hydroflow_builder,,,,,64249901.0,ns,2
fork_join/hydroflow_builder,,,,,64539299.0,ns,2
fork_join/hydroflow_builder,,,,,64438500.0,ns,2
fork_join/hydroflow_builder,,,,,64689398.0,ns,2
fork_join/hydroflow_builder,,,,,64808797.0,ns,2
fork_join/hydroflow_builder,,,,,64926497.0,ns,2
fork_join/hydroflow_builder,,,,,64320101.0,ns,2
fork_join/hydroflow_builder,,,,,64757197.0,ns,2
fork_join/hydroflow_builder,,,,,64289601.0,ns,2
fork_join/hydroflow_builder,,,,,64745098.0,ns,2
fork_join/hydroflow_builder,,,,,64691098.0,ns,2
fork_join/hydroflow_builder,,,,,64390200.0,ns,2
fork_join/hydroflow_builder,,,,,64599799.0,ns,2
fork_join/hydroflow_builder,,,,,64608798.0,ns,2
fork_join/hydroflow_builder,,,,,64371501.0,ns,2
fork_join/hydroflow_builder,,,,,64128901.0,ns,2
fork_join/hydroflow_builder,,,,,64563399.0,ns,2
fork_join/hydroflow_builder,,,,,64847897.0,ns,2
fork_join/hydroflow_builder,,,,,64428100.0,ns,2
fork_join/hydroflow_builder,,,,,64790498.0,ns,2
fork_join/hydroflow_builder,,,,,64551899.0,ns,2
fork_join/hydroflow_builder,,,,,64424100.0,ns,2
fork_join/hydroflow_builder,,,,,64515999.0,ns,2
fork_join/hydroflow_builder,,,,,64701798.0,ns,2
fork_join/hydroflow_builder,,,,,64440500.0,ns,2
fork_join/hydroflow_builder,,,,,64389900.0,ns,2
fork_join/hydroflow_builder,,,,,64532199.0,ns,2
fork_join/hydroflow_builder,,,,,64496799.0,ns,2
fork_join/hydroflow_builder,,,,,64402000.0,ns,2
fork_join/hydroflow_builder,,,,,64281901.0,ns,2
fork_join/hydroflow_builder,,,,,64751898.0,ns,2
fork_join/hydroflow_builder,,,,,64675698.0,ns,2
fork_join/hydroflow_builder,,,,,64558899.0,ns,2
fork_join/hydroflow_builder,,,,,64276001.0,ns,2
fork_join/hydroflow_builder,,,,,64541299.0,ns,2
fork_join/hydroflow_builder,,,,,65041496.0,ns,2
fork_join/hydroflow_builder,,,,,64570099.0,ns,2
fork_join/hydroflow_builder,,,,,65015996.0,ns,2
fork_join/hydroflow_builder,,,,,64768598.0,ns,2
fork_join/hydroflow_builder,,,,,64816197.0,ns,2
fork_join/hydroflow_builder,,,,,64643098.0,ns,2
fork_join/hydroflow_builder,,,,,64772698.0,ns,2
fork_join/hydroflow_builder,,,,,65061296.0,ns,2
fork_join/hydroflow_builder,,,,,64635498.0,ns,2
fork_join/hydroflow_builder,,,,,64795298.0,ns,2
fork_join/hydroflow_builder,,,,,65087296.0,ns,2
fork_join/hydroflow_builder,,,,,64736498.0,ns,2
fork_join/hydroflow_builder,,,,,64782897.0,ns,2
fork_join/hydroflow_builder,,,,,64499099.0,ns,2
fork_join/hydroflow_builder,,,,,64095002.0,ns,2
fork_join/hydroflow_builder,,,,,64678099.0,ns,2
fork_join/hydroflow_builder,,,,,64993696.0,ns,2
fork_join/hydroflow_builder,,,,,64860397.0,ns,2
fork_join/hydroflow_builder,,,,,64351500.0,ns,2
fork_join/hydroflow_builder,,,,,64455100.0,ns,2
fork_join/hydroflow_builder,,,,,64483699.0,ns,2
fork_join/hydroflow_builder,,,,,64721598.0,ns,2
fork_join/hydroflow_builder,,,,,64588299.0,ns,2
fork_join/hydroflow_builder,,,,,64645399.0,ns,2
fork_join/hydroflow_builder,,,,,64522399.0,ns,2
fork_join/hydroflow_builder,,,,,64787397.0,ns,2
fork_join/hydroflow_builder,,,,,64682299.0,ns,2
fork_join/hydroflow_builder,,,,,64609198.0,ns,2
fork_join/hydroflow_builder,,,,,64244301.0,ns,2
fork_join/hydroflow_builder,,,,,64629399.0,ns,2
fork_join/hydroflow_builder,,,,,64617598.0,ns,2
fork_join/hydroflow_builder,,,,,64900397.0,ns,2
fork_join/hydroflow_builder,,,,,64537099.0,ns,2
fork_join/hydroflow_builder,,,,,64597299.0,ns,2
fork_join/hydroflow_builder,,,,,64824897.0,ns,2
fork_join/hydroflow_builder,,,,,64802198.0,ns,2
fork_join/hydroflow_builder,,,,,64637098.0,ns,2
fork_join/hydroflow_builder,,,,,64359901.0,ns,2
fork_join/hydroflow_builder,,,,,64641998.0,ns,2
fork_join/hydroflow_builder,,,,,64645899.0,ns,2
fork_join/hydroflow_builder,,,,,64391600.0,ns,2
fork_join/hydroflow_builder,,,,,64612298.0,ns,2
