group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,79480078.0,ns,2
fork_join/hydroflow_builder,,,,,75890784.0,ns,2
fork_join/hydroflow_builder,,,,,80148577.0,ns,2
fork_join/hydroflow_builder,,,,,75565584.0,ns,2
fork_join/hydroflow_builder,,,,,73942987.0,ns,2
fork_join/hydroflow_builder,,,,,73816487.0,ns,2
fork_join/hydroflow_builder,,,,,73256488.0,ns,2
fork_join/hydroflow_builder,,,,,73234788.0,ns,2
fork_join/hydroflow_builder,,,,,73681887.0,ns,2
fork_join/hydroflow_builder,,,,,73312787.0,ns,2
fork_join/hydroflow_builder,,,,,73856487.0,ns,2
fork_join/hydroflow_builder,,,,,73038188.0,ns,2
fork_join/hydroflow_builder,,,,,73688687.0,ns,2
fork_join/hydroflow_builder,,,,,73023889.0,ns,2
fork_join/hydroflow_builder,,,,,73314187.0,ns,2
fork_join/hydroflow_builder,,,,,73840187.0,ns,2
fork_join/hydroflow_builder,,,,,73861587.0,ns,2
fork_join/hydroflow_builder,,,,,73872587.0,ns,2
fork_join/hydroflow_builder,,,,,74564485.0,ns,2
fork_join/hydroflow_builder,,,,,73751587.0,ns,2
fork_join/hydroflow_builder,,,,,73866187.0,ns,2
fork_join/hydroflow_builder,,,,,72438789.0,ns,2
fork_join/hydroflow_builder,,,,,74343086.0,ns,2
fork_join/hydroflow_builder,,,,,74586786.0,ns,2
fork_join/hydroflow_builder,,,,,72255189.0,ns,2
fork_join/hydroflow_builder,,,,,73589188.0,ns,2
fork_join/hydroflow_builder,,,,,74901685.0,ns,2
fork_join/hydroflow_builder,,,,,72115989.0,ns,2
fork_join/hydroflow_builder,,,,,73604988.0,ns,2
fork_join/hydroflow_builder,,,,,75481184.0,ns,2
fork_join/hydroflow_builder,,,,,75443184.0,ns,2
fork_join/hydroflow_builder,,,,,76219684.0,ns,2
fork_join/hydroflow_builder,,,,,73804987.0,ns,2
fork_join/hydroflow_builder,,,,,72652688.0,ns,2
fork_join/hydroflow_builder,,,,,73114988.0,ns,2
fork_join/hydroflow_builder,,,,,74398586.0,ns,2
fork_join/hydroflow_builder,,,,,74639886.0,ns,2
fork_join/hydroflow_builder,,,,,72323389.0,ns,2
fork_join/hydroflow_builder,,,,,75643584.0,ns,2
fork_join/hydroflow_builder,,,,,73596187.0,ns,2
fork_join/hydroflow_builder,,,,,73185988.0,ns,2
fork_join/hydroflow_builder,,,,,74996385.0,ns,2
fork_join/hydroflow_builder,,,,,78020381.0,ns,2
fork_join/hydroflow_builder,,,,,75464384.0,ns,2
fork_join/hydroflow_builder,,,,,76364483.0,ns,2
fork_join/hydroflow_builder,,,,,84310271.0,ns,2
fork_join/hydroflow_builder,,,,,80872776.0,ns,2
fork_join/hydroflow_builder,,,,,75792684.0,ns,2
fork_join/hydroflow_builder,,,,,76822482.0,ns,2
fork_join/hydroflow_builder,,,,,78780580.0,ns,2
fork_join/hydroflow_builder,,,,,73853625.0,ns,2
fork_join/hydroflow_builder,,,,,74549546.0,ns,2
fork_join/hydroflow_builder,,,,,74681146.0,ns,2
fork_join/hydroflow_builder,,,,,74794146.0,ns,2
fork_join/hydroflow_builder,,,,,75598548.0,ns,2
fork_join/hydroflow_builder,,,,,71880441.0,ns,2
fork_join/hydroflow_builder,,,,,73780844.0,ns,2
fork_join/hydroflow_builder,,,,,74051445.0,ns,2
fork_join/hydroflow_builder,,,,,73802344.0,ns,2
fork_join/hydroflow_builder,,,,,71680940.0,ns,2
fork_join/hydroflow_builder,,,,,73925645.0,ns,2
fork_join/hydroflow_builder,,,,,73231243.0,ns,2
fork_join/hydroflow_builder,,,,,71677740.0,ns,2
fork_join/hydroflow_builder,,,,,77443552.0,ns,2
fork_join/hydroflow_builder,,,,,76117349.0,ns,2
fork_join/hydroflow_builder,,,,,73469843.0,ns,2
fork_join/hydroflow_builder,,,,,74214846.0,ns,2
fork_join/hydroflow_builder,,,,,74583745.0,ns,2
fork_join/hydroflow_builder,,,,,76210249.0,ns,2
fork_join/hydroflow_builder,,,,,74788947.0,ns,2
fork_join/hydroflow_builder,,,,,76694350.0,ns,2
fork_join/hydroflow_builder,,,,,76373649.0,ns,2
fork_join/hydroflow_builder,,,,,76302649.0,ns,2
fork_join/hydroflow_builder,,,,,78897255.0,ns,2
fork_join/hydroflow_builder,,,,,78547953.0,ns,2
fork_join/hydroflow_builder,,,,,76117149.0,ns,2
fork_join/hydroflow_builder,,,,,76178349.0,ns,2
fork_join/hydroflow_builder,,,,,76229349.0,ns,2
fork_join/hydroflow_builder,,,,,77146551.0,ns,2
fork_join/hydroflow_builder,,,,,74468646.0,ns,2
fork_join/hydroflow_builder,,,,,78141252.0,ns,2
fork_join/hydroflow_builder,,,,,71044439.0,ns,2
fork_join/hydroflow_builder,,,,,71578740.0,ns,2
fork_join/hydroflow_builder,,,,,78721454.0,ns,2
fork_join/hydroflow_builder,,,,,72751042.0,ns,2
fork_join/hydroflow_builder,,,,,79943556.0,ns,2
fork_join/hydroflow_builder,,,,,76847650.0,ns,2
fork_join/hydroflow_builder,,,,,74517046.0,ns,2
fork_join/hydroflow_builder,,,,,75699048.0,ns,2
fork_join/hydroflow_builder,,,,,78137453.0,ns,2
fork_join/hydroflow_builder,,,,,74538645.0,ns,2
fork_join/hydroflow_builder,,,,,74924847.0,ns,2
fork_join/hydroflow_builder,,,,,75473448.0,ns,2
fork_join/hydroflow_builder,,,,,71647740.0,ns,2
fork_join/hydroflow_builder,,,,,73213443.0,ns,2
fork_join/hydroflow_builder,,,,,79210755.0,ns,2
fork_join/hydroflow_builder,,,,,74165245.0,ns,2
fork_join/hydroflow_builder,,,,,74118745.0,ns,2
fork_join/hydroflow_builder,,,,,80531257.0,ns,2
fork_join/hydroflow_builder,,,,,74347246.0,ns,2
