group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63498487.0,ns,2
fork_join/hydroflow_builder,,,,,63453486.0,ns,2
fork_join/hydroflow_builder,,,,,63304184.0,ns,2
fork_join/hydroflow_builder,,,,,63400785.0,ns,2
fork_join/hydroflow_builder,,,,,63432985.0,ns,2
fork_join/hydroflow_builder,,,,,63372285.0,ns,2
fork_join/hydroflow_builder,,,,,63566188.0,ns,2
fork_join/hydroflow_builder,,,,,63508687.0,ns,2
fork_join/hydroflow_builder,,,,,63419886.0,ns,2
fork_join/hydroflow_builder,,,,,63266582.0,ns,2
fork_join/hydroflow_builder,,,,,63510687.0,ns,2
fork_join/hydroflow_builder,,,,,63469487.0,ns,2
fork_join/hydroflow_builder,,,,,63297883.0,ns,2
fork_join/hydroflow_builder,,,,,63493387.0,ns,2
fork_join/hydroflow_builder,,,,,63298183.0,ns,2
fork_join/hydroflow_builder,,,,,63777692.0,ns,2
fork_join/hydroflow_builder,,,,,63335047.0,ns,2
fork_join/hydroflow_builder,,,,,63311336.0,ns,2
fork_join/hydroflow_builder,,,,,63442639.0,ns,2
fork_join/hydroflow_builder,,,,,63544840.0,ns,2
fork_join/hydroflow_builder,,,,,63614642.0,ns,2
fork_join/hydroflow_builder,,,,,63347237.0,ns,2
fork_join/hydroflow_builder,,,,,63548640.0,ns,2
fork_join/hydroflow_builder,,,,,63760744.0,ns,2
fork_join/hydroflow_builder,,,,,63808445.0,ns,2
fork_join/hydroflow_builder,,,,,63685543.0,ns,2
fork_join/hydroflow_builder,,,,,63747344.0,ns,2
fork_join/hydroflow_builder,,,,,64029249.0,ns,2
fork_join/hydroflow_builder,,,,,63694943.0,ns,2
fork_join/hydroflow_builder,,,,,63851146.0,ns,2
fork_join/hydroflow_builder,,,,,63934547.0,ns,2
fork_join/hydroflow_builder,,,,,63628642.0,ns,2
fork_join/hydroflow_builder,,,,,63794045.0,ns,2
fork_join/hydroflow_builder,,,,,63756044.0,ns,2
fork_join/hydroflow_builder,,,,,64038550.0,ns,2
fork_join/hydroflow_builder,,,,,63821445.0,ns,2
fork_join/hydroflow_builder,,,,,63786745.0,ns,2
fork_join/hydroflow_builder,,,,,63665742.0,ns,2
fork_join/hydroflow_builder,,,,,63789945.0,ns,2
fork_join/hydroflow_builder,,,,,63593241.0,ns,2
fork_join/hydroflow_builder,,,,,63688443.0,ns,2
fork_join/hydroflow_builder,,,,,63629842.0,ns,2
fork_join/hydroflow_builder,,,,,63966948.0,ns,2
fork_join/hydroflow_builder,,,,,63949547.0,ns,2
fork_join/hydroflow_builder,,,,,63765345.0,ns,2
fork_join/hydroflow_builder,,,,,63830545.0,ns,2
fork_join/hydroflow_builder,,,,,63836246.0,ns,2
fork_join/hydroflow_builder,,,,,64100150.0,ns,2
fork_join/hydroflow_builder,,,,,64004249.0,ns,2
fork_join/hydroflow_builder,,,,,63923247.0,ns,2
fork_join/hydroflow_builder,,,,,64173952.0,ns,2
fork_join/hydroflow_builder,,,,,64022948.0,ns,2
fork_join/hydroflow_builder,,,,,63723844.0,ns,2
fork_join/hydroflow_builder,,,,,63732544.0,ns,2
fork_join/hydroflow_builder,,,,,63788745.0,ns,2
fork_join/hydroflow_builder,,,,,63791744.0,ns,2
fork_join/hydroflow_builder,,,,,63711344.0,ns,2
fork_join/hydroflow_builder,,,,,63644142.0,ns,2
fork_join/hydroflow_builder,,,,,63771144.0,ns,2
fork_join/hydroflow_builder,,,,,63855846.0,ns,2
