group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,60102375.0,ns,1
fork_join/hydroflow_builder,,,,,54194647.0,ns,1
fork_join/hydroflow_builder,,,,,58494568.0,ns,1
fork_join/hydroflow_builder,,,,,55398253.0,ns,1
fork_join/hydroflow_builder,,,,,54079947.0,ns,1
fork_join/hydroflow_builder,,,,,52512239.0,ns,1
fork_join/hydroflow_builder,,,,,52650441.0,ns,1
fork_join/hydroflow_builder,,,,,55316952.0,ns,1
fork_join/hydroflow_builder,,,,,57929065.0,ns,1
fork_join/hydroflow_builder,,,,,54414549.0,ns,1
fork_join/hydroflow_builder,,,,,54484748.0,ns,1
fork_join/hydroflow_builder,,,,,55665255.0,ns,1
fork_join/hydroflow_builder,,,,,60933878.0,ns,1
fork_join/hydroflow_builder,,,,,56203257.0,ns,1
fork_join/hydroflow_builder,,,,,55679454.0,ns,1
fork_join/hydroflow_builder,,,,,55213052.0,ns,1
fork_join/hydroflow_builder,,,,,61854382.0,ns,1
fork_join/hydroflow_builder,,,,,58886369.0,ns,1
fork_join/hydroflow_builder,,,,,54725650.0,ns,1
fork_join/hydroflow_builder,,,,,57263862.0,ns,1
fork_join/hydroflow_builder,,,,,57100561.0,ns,1
fork_join/hydroflow_builder,,,,,56856459.0,ns,1
fork_join/hydroflow_builder,,,,,57463063.0,ns,1
fork_join/hydroflow_builder,,,,,58206866.0,ns,1
fork_join/hydroflow_builder,,,,,57965864.0,ns,1
fork_join/hydroflow_builder,,,,,58955370.0,ns,1
fork_join/hydroflow_builder,,,,,58697168.0,ns,1
fork_join/hydroflow_builder,,,,,58796768.0,ns,1
fork_join/hydroflow_builder,,,,,58444167.0,ns,1
fork_join/hydroflow_builder,,,,,60723077.0,ns,1
fork_join/hydroflow_builder,,,,,61631682.0,ns,1
fork_join/hydroflow_builder,,,,,58019165.0,ns,1
fork_join/hydroflow_builder,,,,,60076474.0,ns,1
fork_join/hydroflow_builder,,,,,60517977.0,ns,1
fork_join/hydroflow_builder,,,,,63183688.0,ns,1
fork_join/hydroflow_builder,,,,,56011856.0,ns,1
fork_join/hydroflow_builder,,,,,55425753.0,ns,1
fork_join/hydroflow_builder,,,,,53172243.0,ns,1
fork_join/hydroflow_builder,,,,,56116656.0,ns,1
fork_join/hydroflow_builder,,,,,57363562.0,ns,1
fork_join/hydroflow_builder,,,,,59920774.0,ns,1
fork_join/hydroflow_builder,,,,,58796568.0,ns,1
fork_join/hydroflow_builder,,,,,55608454.0,ns,1
fork_join/hydroflow_builder,,,,,58861669.0,ns,1
fork_join/hydroflow_builder,,,,,54193048.0,ns,1
fork_join/hydroflow_builder,,,,,51986137.0,ns,1
fork_join/hydroflow_builder,,,,,52810041.0,ns,1
fork_join/hydroflow_builder,,,,,53334044.0,ns,1
fork_join/hydroflow_builder,,,,,58672268.0,ns,1
fork_join/hydroflow_builder,,,,,55903655.0,ns,1
fork_join/hydroflow_builder,,,,,55317853.0,ns,1
fork_join/hydroflow_builder,,,,,57538762.0,ns,1
fork_join/hydroflow_builder,,,,,55075052.0,ns,1
fork_join/hydroflow_builder,,,,,53190643.0,ns,1
fork_join/hydroflow_builder,,,,,51644736.0,ns,1
fork_join/hydroflow_builder,,,,,57377162.0,ns,1
fork_join/hydroflow_builder,,,,,53872946.0,ns,1
fork_join/hydroflow_builder,,,,,54780550.0,ns,1
fork_join/hydroflow_builder,,,,,55575654.0,ns,1
fork_join/hydroflow_builder,,,,,56473658.0,ns,1
fork_join/hydroflow_builder,,,,,54153747.0,ns,1
fork_join/hydroflow_builder,,,,,54564349.0,ns,1
fork_join/hydroflow_builder,,,,,54961351.0,ns,1
fork_join/hydroflow_builder,,,,,52368239.0,ns,1
fork_join/hydroflow_builder,,,,,53017942.0,ns,1
fork_join/hydroflow_builder,,,,,53404144.0,ns,1
fork_join/hydroflow_builder,,,,,53474545.0,ns,1
fork_join/hydroflow_builder,,,,,54803350.0,ns,1
fork_join/hydroflow_builder,,,,,53727945.0,ns,1
fork_join/hydroflow_builder,,,,,53732046.0,ns,1
fork_join/hydroflow_builder,,,,,54938350.0,ns,1
fork_join/hydroflow_builder,,,,,54593599.0,ns,1
fork_join/hydroflow_builder,,,,,54430305.0,ns,1
fork_join/hydroflow_builder,,,,,56064513.0,ns,1
fork_join/hydroflow_builder,,,,,57927624.0,ns,1
fork_join/hydroflow_builder,,,,,55030908.0,ns,1
fork_join/hydroflow_builder,,,,,54227103.0,ns,1
fork_join/hydroflow_builder,,,,,53597200.0,ns,1
fork_join/hydroflow_builder,,,,,53264797.0,ns,1
fork_join/hydroflow_builder,,,,,55563611.0,ns,1
fork_join/hydroflow_builder,,,,,54437904.0,ns,1
