group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,86422037.0,ns,2
fork_join/hydroflow_builder,,,,,85992830.0,ns,2
fork_join/hydroflow_builder,,,,,85896328.0,ns,2
fork_join/hydroflow_builder,,,,,87073650.0,ns,2
fork_join/hydroflow_builder,,,,,86097932.0,ns,2
fork_join/hydroflow_builder,,,,,87033149.0,ns,2
fork_join/hydroflow_builder,,,,,86774744.0,ns,2
fork_join/hydroflow_builder,,,,,90574117.0,ns,2
fork_join/hydroflow_builder,,,,,85125013.0,ns,2
fork_join/hydroflow_builder,,,,,85140613.0,ns,2
fork_join/hydroflow_builder,,,,,86247635.0,ns,2
fork_join/hydroflow_builder,,,,,85692524.0,ns,2
fork_join/hydroflow_builder,,,,,90184509.0,ns,2
fork_join/hydroflow_builder,,,,,85240615.0,ns,2
fork_join/hydroflow_builder,,,,,85678624.0,ns,2
fork_join/hydroflow_builder,,,,,87188052.0,ns,2
fork_join/hydroflow_builder,,,,,87543659.0,ns,2
fork_join/hydroflow_builder,,,,,88026168.0,ns,2
fork_join/hydroflow_builder,,,,,86954248.0,ns,2
fork_join/hydroflow_builder,,,,,85703424.0,ns,2
fork_join/hydroflow_builder,,,,,84432900.0,ns,2
fork_join/hydroflow_builder,,,,,87059850.0,ns,2
fork_join/hydroflow_builder,,,,,89278392.0,ns,2
fork_join/hydroflow_builder,,,,,88621380.0,ns,2
fork_join/hydroflow_builder,,,,,86864146.0,ns,2
fork_join/hydroflow_builder,,,,,86932447.0,ns,2
fork_join/hydroflow_builder,,,,,85706324.0,ns,2
fork_join/hydroflow_builder,,,,,87151352.0,ns,2
fork_join/hydroflow_builder,,,,,86734944.0,ns,2
fork_join/hydroflow_builder,,,,,86561840.0,ns,2
fork_join/hydroflow_builder,,,,,85042712.0,ns,2
fork_join/hydroflow_builder,,,,,87310054.0,ns,2
fork_join/hydroflow_builder,,,,,86061931.0,ns,2
fork_join/hydroflow_builder,,,,,90281911.0,ns,2
fork_join/hydroflow_builder,,,,,89596298.0,ns,2
fork_join/hydroflow_builder,,,,,87597160.0,ns,2
fork_join/hydroflow_builder,,,,,85149514.0,ns,2
fork_join/hydroflow_builder,,,,,85415518.0,ns,2
fork_join/hydroflow_builder,,,,,86699043.0,ns,2
fork_join/hydroflow_builder,,,,,87227053.0,ns,2
fork_join/hydroflow_builder,,,,,90707719.0,ns,2
fork_join/hydroflow_builder,,,,,90098908.0,ns,2
fork_join/hydroflow_builder,,,,,84965510.0,ns,2
fork_join/hydroflow_builder,,,,,85376518.0,ns,2
fork_join/hydroflow_builder,,,,,90256410.0,ns,2
fork_join/hydroflow_builder,,,,,86045531.0,ns,2
fork_join/hydroflow_builder,,,,,85541521.0,ns,2
fork_join/hydroflow_builder,,,,,91159228.0,ns,2
fork_join/hydroflow_builder,,,,,87881065.0,ns,2
fork_join/hydroflow_builder,,,,,89754001.0,ns,2
fork_join/hydroflow_builder,,,,,86762344.0,ns,2
fork_join/hydroflow_builder,,,,,85624123.0,ns,2
fork_join/hydroflow_builder,,,,,89287592.0,ns,2
fork_join/hydroflow_builder,,,,,92978762.0,ns,2
fork_join/hydroflow_builder,,,,,85218215.0,ns,2
fork_join/hydroflow_builder,,,,,85369818.0,ns,2
fork_join/hydroflow_builder,,,,,86596741.0,ns,2
fork_join/hydroflow_builder,,,,,87633960.0,ns,2
fork_join/hydroflow_builder,,,,,94169585.0,ns,2
fork_join/hydroflow_builder,,,,,97310844.0,ns,2
fork_join/hydroflow_builder,,,,,86804045.0,ns,2
fork_join/hydroflow_builder,,,,,95339207.0,ns,2
fork_join/hydroflow_builder,,,,,86150332.0,ns,2
fork_join/hydroflow_builder,,,,,87203553.0,ns,2
fork_join/hydroflow_builder,,,,,90502715.0,ns,2
fork_join/hydroflow_builder,,,,,85908228.0,ns,2
fork_join/hydroflow_builder,,,,,87063150.0,ns,2
fork_join/hydroflow_builder,,,,,87196652.0,ns,2
fork_join/hydroflow_builder,,,,,87848865.0,ns,2
fork_join/hydroflow_builder,,,,,89673900.0,ns,2
fork_join/hydroflow_builder,,,,,85551821.0,ns,2
fork_join/hydroflow_builder,,,,,85072412.0,ns,2
fork_join/hydroflow_builder,,,,,87058550.0,ns,2
fork_join/hydroflow_builder,,,,,85311317.0,ns,2
fork_join/hydroflow_builder,,,,,87862365.0,ns,2
fork_join/hydroflow_builder,,,,,85715824.0,ns,2
