group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72074659.0,ns,2
fork_join/hydroflow_builder,,,,,72268163.0,ns,2
fork_join/hydroflow_builder,,,,,72028759.0,ns,2
fork_join/hydroflow_builder,,,,,71958457.0,ns,2
fork_join/hydroflow_builder,,,,,72144061.0,ns,2
fork_join/hydroflow_builder,,,,,72567768.0,ns,2
fork_join/hydroflow_builder,,,,,71764554.0,ns,2
fork_join/hydroflow_builder,,,,,70410530.0,ns,2
fork_join/hydroflow_builder,,,,,71358847.0,ns,2
fork_join/hydroflow_builder,,,,,70342429.0,ns,2
fork_join/hydroflow_builder,,,,,72201062.0,ns,2
fork_join/hydroflow_builder,,,,,73775089.0,ns,2
fork_join/hydroflow_builder,,,,,73517184.0,ns,2
fork_join/hydroflow_builder,,,,,70851538.0,ns,2
fork_join/hydroflow_builder,,,,,70657635.0,ns,2
fork_join/hydroflow_builder,,,,,69861121.0,ns,2
fork_join/hydroflow_builder,,,,,70357929.0,ns,2
fork_join/hydroflow_builder,,,,,71495350.0,ns,2
fork_join/hydroflow_builder,,,,,71868255.0,ns,2
fork_join/hydroflow_builder,,,,,71385448.0,ns,2
fork_join/hydroflow_builder,,,,,69204609.0,ns,2
fork_join/hydroflow_builder,,,,,71917457.0,ns,2
fork_join/hydroflow_builder,,,,,72072659.0,ns,2
fork_join/hydroflow_builder,,,,,70573033.0,ns,2
fork_join/hydroflow_builder,,,,,70431431.0,ns,2
fork_join/hydroflow_builder,,,,,69527815.0,ns,2
fork_join/hydroflow_builder,,,,,70388730.0,ns,2
fork_join/hydroflow_builder,,,,,68705100.0,ns,2
fork_join/hydroflow_builder,,,,,69657818.0,ns,2
fork_join/hydroflow_builder,,,,,72171840.0,ns,2
fork_join/hydroflow_builder,,,,,69806776.0,ns,2
fork_join/hydroflow_builder,,,,,70172082.0,ns,2
fork_join/hydroflow_builder,,,,,69476271.0,ns,2
fork_join/hydroflow_builder,,,,,68918762.0,ns,2
fork_join/hydroflow_builder,,,,,70057479.0,ns,2
fork_join/hydroflow_builder,,,,,70817492.0,ns,2
fork_join/hydroflow_builder,,,,,72298814.0,ns,2
fork_join/hydroflow_builder,,,,,72520918.0,ns,2
fork_join/hydroflow_builder,,,,,70747790.0,ns,2
fork_join/hydroflow_builder,,,,,70386585.0,ns,2
fork_join/hydroflow_builder,,,,,70671389.0,ns,2
fork_join/hydroflow_builder,,,,,70306684.0,ns,2
fork_join/hydroflow_builder,,,,,72754021.0,ns,2
fork_join/hydroflow_builder,,,,,71981809.0,ns,2
fork_join/hydroflow_builder,,,,,70892393.0,ns,2
fork_join/hydroflow_builder,,,,,71343800.0,ns,2
fork_join/hydroflow_builder,,,,,71715305.0,ns,2
fork_join/hydroflow_builder,,,,,68799260.0,ns,2
fork_join/hydroflow_builder,,,,,70089380.0,ns,2
fork_join/hydroflow_builder,,,,,69247868.0,ns,2
fork_join/hydroflow_builder,,,,,69551471.0,ns,2
fork_join/hydroflow_builder,,,,,70195582.0,ns,2
fork_join/hydroflow_builder,,,,,71539203.0,ns,2
fork_join/hydroflow_builder,,,,,70485286.0,ns,2
fork_join/hydroflow_builder,,,,,70493487.0,ns,2
fork_join/hydroflow_builder,,,,,70777390.0,ns,2
fork_join/hydroflow_builder,,,,,71732206.0,ns,2
fork_join/hydroflow_builder,,,,,71459501.0,ns,2
fork_join/hydroflow_builder,,,,,70191282.0,ns,2
fork_join/hydroflow_builder,,,,,69076865.0,ns,2
fork_join/hydroflow_builder,,,,,70332784.0,ns,2
fork_join/hydroflow_builder,,,,,71843407.0,ns,2
fork_join/hydroflow_builder,,,,,70529887.0,ns,2
fork_join/hydroflow_builder,,,,,71662804.0,ns,2
fork_join/hydroflow_builder,,,,,71018595.0,ns,2
fork_join/hydroflow_builder,,,,,72591519.0,ns,2
fork_join/hydroflow_builder,,,,,69076964.0,ns,2
fork_join/hydroflow_builder,,,,,68859162.0,ns,2
fork_join/hydroflow_builder,,,,,68378253.0,ns,2
fork_join/hydroflow_builder,,,,,68298553.0,ns,2
fork_join/hydroflow_builder,,,,,69697574.0,ns,2
fork_join/hydroflow_builder,,,,,73103727.0,ns,2
fork_join/hydroflow_builder,,,,,71929808.0,ns,2
fork_join/hydroflow_builder,,,,,68754859.0,ns,2
fork_join/hydroflow_builder,,,,,69061665.0,ns,2
fork_join/hydroflow_builder,,,,,68296052.0,ns,2
fork_join/hydroflow_builder,,,,,72225813.0,ns,2
fork_join/hydroflow_builder,,,,,71117696.0,ns,2
fork_join/hydroflow_builder,,,,,71722906.0,ns,2
fork_join/hydroflow_builder,,,,,72107011.0,ns,2
fork_join/hydroflow_builder,,,,,70773191.0,ns,2
fork_join/hydroflow_builder,,,,,70976594.0,ns,2
fork_join/hydroflow_builder,,,,,71332499.0,ns,2
fork_join/hydroflow_builder,,,,,70839692.0,ns,2
fork_join/hydroflow_builder,,,,,72474117.0,ns,2
fork_join/hydroflow_builder,,,,,72596919.0,ns,2
fork_join/hydroflow_builder,,,,,71067295.0,ns,2
fork_join/hydroflow_builder,,,,,69510771.0,ns,2
fork_join/hydroflow_builder,,,,,72438717.0,ns,2
fork_join/hydroflow_builder,,,,,70170481.0,ns,2
fork_join/hydroflow_builder,,,,,70330484.0,ns,2
fork_join/hydroflow_builder,,,,,70414285.0,ns,2
fork_join/hydroflow_builder,,,,,70779891.0,ns,2
fork_join/hydroflow_builder,,,,,71201497.0,ns,2
fork_join/hydroflow_builder,,,,,70440886.0,ns,2
fork_join/hydroflow_builder,,,,,69454570.0,ns,2
fork_join/hydroflow_builder,,,,,71099696.0,ns,2
fork_join/hydroflow_builder,,,,,69432670.0,ns,2
fork_join/hydroflow_builder,,,,,69813876.0,ns,2
fork_join/hydroflow_builder,,,,,72388216.0,ns,2
