group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65932362.0,ns,2
fork_join/hydroflow_builder,,,,,65976764.0,ns,2
fork_join/hydroflow_builder,,,,,66034368.0,ns,2
fork_join/hydroflow_builder,,,,,65905660.0,ns,2
fork_join/hydroflow_builder,,,,,66015766.0,ns,2
fork_join/hydroflow_builder,,,,,65933662.0,ns,2
fork_join/hydroflow_builder,,,,,65970864.0,ns,2
fork_join/hydroflow_builder,,,,,65910960.0,ns,2
fork_join/hydroflow_builder,,,,,65995065.0,ns,2
fork_join/hydroflow_builder,,,,,65941663.0,ns,2
fork_join/hydroflow_builder,,,,,65918760.0,ns,2
fork_join/hydroflow_builder,,,,,65923961.0,ns,2
fork_join/hydroflow_builder,,,,,65930061.0,ns,2
fork_join/hydroflow_builder,,,,,66047668.0,ns,2
fork_join/hydroflow_builder,,,,,65956663.0,ns,2
fork_join/hydroflow_builder,,,,,65912561.0,ns,2
fork_join/hydroflow_builder,,,,,65901860.0,ns,2
fork_join/hydroflow_builder,,,,,65992965.0,ns,2
fork_join/hydroflow_builder,,,,,65983964.0,ns,2
fork_join/hydroflow_builder,,,,,65977965.0,ns,2
fork_join/hydroflow_builder,,,,,65900059.0,ns,2
fork_join/hydroflow_builder,,,,,65943263.0,ns,2
fork_join/hydroflow_builder,,,,,65889459.0,ns,2
fork_join/hydroflow_builder,,,,,65945662.0,ns,2
fork_join/hydroflow_builder,,,,,65886659.0,ns,2
fork_join/hydroflow_builder,,,,,65890059.0,ns,2
fork_join/hydroflow_builder,,,,,66097971.0,ns,2
fork_join/hydroflow_builder,,,,,65996565.0,ns,2
fork_join/hydroflow_builder,,,,,65888459.0,ns,2
fork_join/hydroflow_builder,,,,,65817155.0,ns,2
fork_join/hydroflow_builder,,,,,65906060.0,ns,2
fork_join/hydroflow_builder,,,,,65992965.0,ns,2
fork_join/hydroflow_builder,,,,,65898260.0,ns,2
fork_join/hydroflow_builder,,,,,65936061.0,ns,2
fork_join/hydroflow_builder,,,,,65922961.0,ns,2
fork_join/hydroflow_builder,,,,,65886458.0,ns,2
fork_join/hydroflow_builder,,,,,65852157.0,ns,2
fork_join/hydroflow_builder,,,,,65865558.0,ns,2
fork_join/hydroflow_builder,,,,,65904160.0,ns,2
fork_join/hydroflow_builder,,,,,65964163.0,ns,2
fork_join/hydroflow_builder,,,,,65956963.0,ns,2
fork_join/hydroflow_builder,,,,,65960663.0,ns,2
fork_join/hydroflow_builder,,,,,65943962.0,ns,2
fork_join/hydroflow_builder,,,,,65883059.0,ns,2
fork_join/hydroflow_builder,,,,,65840556.0,ns,2
fork_join/hydroflow_builder,,,,,65900760.0,ns,2
fork_join/hydroflow_builder,,,,,65909660.0,ns,2
fork_join/hydroflow_builder,,,,,65840256.0,ns,2
fork_join/hydroflow_builder,,,,,65968364.0,ns,2
fork_join/hydroflow_builder,,,,,65947662.0,ns,2
fork_join/hydroflow_builder,,,,,65977465.0,ns,2
fork_join/hydroflow_builder,,,,,66003265.0,ns,2
fork_join/hydroflow_builder,,,,,66001866.0,ns,2
fork_join/hydroflow_builder,,,,,66045268.0,ns,2
fork_join/hydroflow_builder,,,,,65994666.0,ns,2
fork_join/hydroflow_builder,,,,,66048768.0,ns,2
fork_join/hydroflow_builder,,,,,65990765.0,ns,2
fork_join/hydroflow_builder,,,,,65942862.0,ns,2
fork_join/hydroflow_builder,,,,,66043368.0,ns,2
fork_join/hydroflow_builder,,,,,66076870.0,ns,2
fork_join/hydroflow_builder,,,,,66003965.0,ns,2
fork_join/hydroflow_builder,,,,,65948563.0,ns,2
fork_join/hydroflow_builder,,,,,65959863.0,ns,2
fork_join/hydroflow_builder,,,,,65950963.0,ns,2
fork_join/hydroflow_builder,,,,,65993765.0,ns,2
fork_join/hydroflow_builder,,,,,66051169.0,ns,2
fork_join/hydroflow_builder,,,,,65975864.0,ns,2
fork_join/hydroflow_builder,,,,,65997965.0,ns,2
fork_join/hydroflow_builder,,,,,66085371.0,ns,2
fork_join/hydroflow_builder,,,,,66063869.0,ns,2
fork_join/hydroflow_builder,,,,,66060769.0,ns,2
fork_join/hydroflow_builder,,,,,66021267.0,ns,2
fork_join/hydroflow_builder,,,,,65964264.0,ns,2
fork_join/hydroflow_builder,,,,,66159774.0,ns,2
fork_join/hydroflow_builder,,,,,66000365.0,ns,2
fork_join/hydroflow_builder,,,,,65916061.0,ns,2
fork_join/hydroflow_builder,,,,,65970964.0,ns,2
fork_join/hydroflow_builder,,,,,65880258.0,ns,2
fork_join/hydroflow_builder,,,,,65918661.0,ns,2
fork_join/hydroflow_builder,,,,,65876558.0,ns,2
fork_join/hydroflow_builder,,,,,65965364.0,ns,2
fork_join/hydroflow_builder,,,,,66006166.0,ns,2
fork_join/hydroflow_builder,,,,,65925061.0,ns,2
fork_join/hydroflow_builder,,,,,65925561.0,ns,2
fork_join/hydroflow_builder,,,,,65966964.0,ns,2
fork_join/hydroflow_builder,,,,,65974864.0,ns,2
fork_join/hydroflow_builder,,,,,65968164.0,ns,2
fork_join/hydroflow_builder,,,,,65958063.0,ns,2
fork_join/hydroflow_builder,,,,,65890759.0,ns,2
fork_join/hydroflow_builder,,,,,65908460.0,ns,2
fork_join/hydroflow_builder,,,,,65852757.0,ns,2
fork_join/hydroflow_builder,,,,,65935862.0,ns,2
fork_join/hydroflow_builder,,,,,66002766.0,ns,2
fork_join/hydroflow_builder,,,,,65944462.0,ns,2
fork_join/hydroflow_builder,,,,,65858057.0,ns,2
fork_join/hydroflow_builder,,,,,65988565.0,ns,2
fork_join/hydroflow_builder,,,,,65955863.0,ns,2
fork_join/hydroflow_builder,,,,,65949863.0,ns,2
fork_join/hydroflow_builder,,,,,65933961.0,ns,2
fork_join/hydroflow_builder,,,,,65894760.0,ns,2
