group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67156476.0,ns,2
fork_join/hydroflow_builder,,,,,67203379.0,ns,2
fork_join/hydroflow_builder,,,,,67184077.0,ns,2
fork_join/hydroflow_builder,,,,,67194278.0,ns,2
fork_join/hydroflow_builder,,,,,67208979.0,ns,2
fork_join/hydroflow_builder,,,,,67180778.0,ns,2
fork_join/hydroflow_builder,,,,,67196778.0,ns,2
fork_join/hydroflow_builder,,,,,67244080.0,ns,2
fork_join/hydroflow_builder,,,,,67161876.0,ns,2
fork_join/hydroflow_builder,,,,,67163294.0,ns,2
fork_join/hydroflow_builder,,,,,67143980.0,ns,2
fork_join/hydroflow_builder,,,,,67207583.0,ns,2
fork_join/hydroflow_builder,,,,,67203382.0,ns,2
fork_join/hydroflow_builder,,,,,67123779.0,ns,2
fork_join/hydroflow_builder,,,,,67076676.0,ns,2
fork_join/hydroflow_builder,,,,,67084377.0,ns,2
fork_join/hydroflow_builder,,,,,67104578.0,ns,2
fork_join/hydroflow_builder,,,,,67171981.0,ns,2
fork_join/hydroflow_builder,,,,,67194682.0,ns,2
fork_join/hydroflow_builder,,,,,67336589.0,ns,2
fork_join/hydroflow_builder,,,,,67189182.0,ns,2
fork_join/hydroflow_builder,,,,,67182982.0,ns,2
fork_join/hydroflow_builder,,,,,67212883.0,ns,2
fork_join/hydroflow_builder,,,,,67123178.0,ns,2
fork_join/hydroflow_builder,,,,,67234484.0,ns,2
fork_join/hydroflow_builder,,,,,67262286.0,ns,2
fork_join/hydroflow_builder,,,,,67197082.0,ns,2
fork_join/hydroflow_builder,,,,,67271386.0,ns,2
fork_join/hydroflow_builder,,,,,67232384.0,ns,2
fork_join/hydroflow_builder,,,,,67226083.0,ns,2
fork_join/hydroflow_builder,,,,,67178881.0,ns,2
fork_join/hydroflow_builder,,,,,67165281.0,ns,2
fork_join/hydroflow_builder,,,,,67133279.0,ns,2
fork_join/hydroflow_builder,,,,,67173781.0,ns,2
fork_join/hydroflow_builder,,,,,67232184.0,ns,2
fork_join/hydroflow_builder,,,,,67157780.0,ns,2
fork_join/hydroflow_builder,,,,,67150880.0,ns,2
fork_join/hydroflow_builder,,,,,67243785.0,ns,2
fork_join/hydroflow_builder,,,,,67241284.0,ns,2
fork_join/hydroflow_builder,,,,,67275886.0,ns,2
fork_join/hydroflow_builder,,,,,67266786.0,ns,2
fork_join/hydroflow_builder,,,,,67159280.0,ns,2
fork_join/hydroflow_builder,,,,,67205883.0,ns,2
fork_join/hydroflow_builder,,,,,67320088.0,ns,2
fork_join/hydroflow_builder,,,,,67234284.0,ns,2
fork_join/hydroflow_builder,,,,,67269186.0,ns,2
fork_join/hydroflow_builder,,,,,67230484.0,ns,2
fork_join/hydroflow_builder,,,,,67183182.0,ns,2
fork_join/hydroflow_builder,,,,,67183481.0,ns,2
fork_join/hydroflow_builder,,,,,67141780.0,ns,2
fork_join/hydroflow_builder,,,,,67201382.0,ns,2
fork_join/hydroflow_builder,,,,,67154580.0,ns,2
