group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63722895.0,ns,2
fork_join/hydroflow_builder,,,,,63814497.0,ns,2
fork_join/hydroflow_builder,,,,,63799997.0,ns,2
fork_join/hydroflow_builder,,,,,63747896.0,ns,2
fork_join/hydroflow_builder,,,,,63815596.0,ns,2
fork_join/hydroflow_builder,,,,,63844298.0,ns,2
fork_join/hydroflow_builder,,,,,63820197.0,ns,2
fork_join/hydroflow_builder,,,,,63814997.0,ns,2
fork_join/hydroflow_builder,,,,,63759895.0,ns,2
fork_join/hydroflow_builder,,,,,63758696.0,ns,2
fork_join/hydroflow_builder,,,,,63759496.0,ns,2
fork_join/hydroflow_builder,,,,,63686795.0,ns,2
fork_join/hydroflow_builder,,,,,64014600.0,ns,2
fork_join/hydroflow_builder,,,,,63998000.0,ns,2
fork_join/hydroflow_builder,,,,,63990899.0,ns,2
fork_join/hydroflow_builder,,,,,63763596.0,ns,2
fork_join/hydroflow_builder,,,,,63719696.0,ns,2
fork_join/hydroflow_builder,,,,,63732995.0,ns,2
fork_join/hydroflow_builder,,,,,63732996.0,ns,2
fork_join/hydroflow_builder,,,,,63702095.0,ns,2
fork_join/hydroflow_builder,,,,,63763496.0,ns,2
fork_join/hydroflow_builder,,,,,63812297.0,ns,2
fork_join/hydroflow_builder,,,,,63804896.0,ns,2
fork_join/hydroflow_builder,,,,,63748196.0,ns,2
fork_join/hydroflow_builder,,,,,63726296.0,ns,2
fork_join/hydroflow_builder,,,,,63858497.0,ns,2
fork_join/hydroflow_builder,,,,,63687895.0,ns,2
fork_join/hydroflow_builder,,,,,63849197.0,ns,2
fork_join/hydroflow_builder,,,,,63743296.0,ns,2
fork_join/hydroflow_builder,,,,,63823597.0,ns,2
fork_join/hydroflow_builder,,,,,63916298.0,ns,2
fork_join/hydroflow_builder,,,,,63841797.0,ns,2
fork_join/hydroflow_builder,,,,,63881998.0,ns,2
fork_join/hydroflow_builder,,,,,63706995.0,ns,2
fork_join/hydroflow_builder,,,,,63740395.0,ns,2
fork_join/hydroflow_builder,,,,,63752596.0,ns,2
fork_join/hydroflow_builder,,,,,63793797.0,ns,2
fork_join/hydroflow_builder,,,,,63944599.0,ns,2
fork_join/hydroflow_builder,,,,,64000599.0,ns,2
fork_join/hydroflow_builder,,,,,63922599.0,ns,2
fork_join/hydroflow_builder,,,,,63969799.0,ns,2
fork_join/hydroflow_builder,,,,,63879398.0,ns,2
fork_join/hydroflow_builder,,,,,63896398.0,ns,2
fork_join/hydroflow_builder,,,,,63845397.0,ns,2
fork_join/hydroflow_builder,,,,,63861398.0,ns,2
fork_join/hydroflow_builder,,,,,63727295.0,ns,2
fork_join/hydroflow_builder,,,,,63800297.0,ns,2
fork_join/hydroflow_builder,,,,,63743596.0,ns,2
fork_join/hydroflow_builder,,,,,63740895.0,ns,2
fork_join/hydroflow_builder,,,,,63905699.0,ns,2
fork_join/hydroflow_builder,,,,,63715295.0,ns,2
fork_join/hydroflow_builder,,,,,63766996.0,ns,2
fork_join/hydroflow_builder,,,,,64080101.0,ns,2
fork_join/hydroflow_builder,,,,,63847497.0,ns,2
fork_join/hydroflow_builder,,,,,63911199.0,ns,2
fork_join/hydroflow_builder,,,,,63748695.0,ns,2
fork_join/hydroflow_builder,,,,,63723596.0,ns,2
fork_join/hydroflow_builder,,,,,63681495.0,ns,2
fork_join/hydroflow_builder,,,,,63790596.0,ns,2
fork_join/hydroflow_builder,,,,,63733796.0,ns,2
fork_join/hydroflow_builder,,,,,63795596.0,ns,2
fork_join/hydroflow_builder,,,,,63850898.0,ns,2
fork_join/hydroflow_builder,,,,,63723595.0,ns,2
fork_join/hydroflow_builder,,,,,63808097.0,ns,2
fork_join/hydroflow_builder,,,,,63911398.0,ns,2
fork_join/hydroflow_builder,,,,,63686895.0,ns,2
fork_join/hydroflow_builder,,,,,63924798.0,ns,2
fork_join/hydroflow_builder,,,,,63946599.0,ns,2
fork_join/hydroflow_builder,,,,,63820797.0,ns,2
fork_join/hydroflow_builder,,,,,63846798.0,ns,2
fork_join/hydroflow_builder,,,,,63807396.0,ns,2
fork_join/hydroflow_builder,,,,,63782397.0,ns,2
fork_join/hydroflow_builder,,,,,63736195.0,ns,2
fork_join/hydroflow_builder,,,,,63867098.0,ns,2
fork_join/hydroflow_builder,,,,,63809997.0,ns,2
fork_join/hydroflow_builder,,,,,63778996.0,ns,2
fork_join/hydroflow_builder,,,,,63793496.0,ns,2
fork_join/hydroflow_builder,,,,,63672795.0,ns,2
fork_join/hydroflow_builder,,,,,63793796.0,ns,2
fork_join/hydroflow_builder,,,,,63740796.0,ns,2
fork_join/hydroflow_builder,,,,,63749996.0,ns,2
fork_join/hydroflow_builder,,,,,63807997.0,ns,2
fork_join/hydroflow_builder,,,,,63714095.0,ns,2
fork_join/hydroflow_builder,,,,,63726995.0,ns,2
fork_join/hydroflow_builder,,,,,63832797.0,ns,2
fork_join/hydroflow_builder,,,,,63815597.0,ns,2
fork_join/hydroflow_builder,,,,,63853098.0,ns,2
fork_join/hydroflow_builder,,,,,63846600.0,ns,2
fork_join/hydroflow_builder,,,,,63884025.0,ns,2
fork_join/hydroflow_builder,,,,,63806724.0,ns,2
fork_join/hydroflow_builder,,,,,63802024.0,ns,2
fork_join/hydroflow_builder,,,,,63805724.0,ns,2
fork_join/hydroflow_builder,,,,,63790124.0,ns,2
fork_join/hydroflow_builder,,,,,63784324.0,ns,2
fork_join/hydroflow_builder,,,,,63881925.0,ns,2
fork_join/hydroflow_builder,,,,,63817024.0,ns,2
fork_join/hydroflow_builder,,,,,63818324.0,ns,2
fork_join/hydroflow_builder,,,,,63765323.0,ns,2
fork_join/hydroflow_builder,,,,,63757224.0,ns,2
fork_join/hydroflow_builder,,,,,63968326.0,ns,2
