group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,46019202.0,ns,1
fork_join/hydroflow_builder,,,,,44279310.0,ns,1
fork_join/hydroflow_builder,,,,,46525599.0,ns,1
fork_join/hydroflow_builder,,,,,47698795.0,ns,1
fork_join/hydroflow_builder,,,,,46818998.0,ns,1
fork_join/hydroflow_builder,,,,,47015398.0,ns,1
fork_join/hydroflow_builder,,,,,48605891.0,ns,1
fork_join/hydroflow_builder,,,,,51270179.0,ns,1
fork_join/hydroflow_builder,,,,,48220392.0,ns,1
fork_join/hydroflow_builder,,,,,50671882.0,ns,1
fork_join/hydroflow_builder,,,,,48312992.0,ns,1
fork_join/hydroflow_builder,,,,,49015489.0,ns,1
fork_join/hydroflow_builder,,,,,53939868.0,ns,1
fork_join/hydroflow_builder,,,,,49445687.0,ns,1
fork_join/hydroflow_builder,,,,,53176071.0,ns,1
fork_join/hydroflow_builder,,,,,49218788.0,ns,1
fork_join/hydroflow_builder,,,,,52055676.0,ns,1
fork_join/hydroflow_builder,,,,,49616986.0,ns,1
fork_join/hydroflow_builder,,,,,52395375.0,ns,1
fork_join/hydroflow_builder,,,,,46805898.0,ns,1
fork_join/hydroflow_builder,,,,,46402000.0,ns,1
fork_join/hydroflow_builder,,,,,47718995.0,ns,1
fork_join/hydroflow_builder,,,,,48421891.0,ns,1
fork_join/hydroflow_builder,,,,,51322579.0,ns,1
fork_join/hydroflow_builder,,,,,46579000.0,ns,1
fork_join/hydroflow_builder,,,,,51564778.0,ns,1
fork_join/hydroflow_builder,,,,,47249396.0,ns,1
fork_join/hydroflow_builder,,,,,48850990.0,ns,1
fork_join/hydroflow_builder,,,,,50739182.0,ns,1
fork_join/hydroflow_builder,,,,,46372000.0,ns,1
fork_join/hydroflow_builder,,,,,47609095.0,ns,1
fork_join/hydroflow_builder,,,,,44400009.0,ns,1
fork_join/hydroflow_builder,,,,,45303405.0,ns,1
fork_join/hydroflow_builder,,,,,44170209.0,ns,1
fork_join/hydroflow_builder,,,,,44276410.0,ns,1
fork_join/hydroflow_builder,,,,,49268788.0,ns,1
fork_join/hydroflow_builder,,,,,46061601.0,ns,1
fork_join/hydroflow_builder,,,,,47538996.0,ns,1
fork_join/hydroflow_builder,,,,,49412487.0,ns,1
fork_join/hydroflow_builder,,,,,50811781.0,ns,1
fork_join/hydroflow_builder,,,,,45684003.0,ns,1
fork_join/hydroflow_builder,,,,,46741399.0,ns,1
fork_join/hydroflow_builder,,,,,49217688.0,ns,1
fork_join/hydroflow_builder,,,,,47228097.0,ns,1
fork_join/hydroflow_builder,,,,,49152988.0,ns,1
fork_join/hydroflow_builder,,,,,57094154.0,ns,1
fork_join/hydroflow_builder,,,,,49018389.0,ns,1
fork_join/hydroflow_builder,,,,,50422483.0,ns,1
fork_join/hydroflow_builder,,,,,48783790.0,ns,1
fork_join/hydroflow_builder,,,,,51963976.0,ns,1
fork_join/hydroflow_builder,,,,,49055289.0,ns,1
fork_join/hydroflow_builder,,,,,46551900.0,ns,1
fork_join/hydroflow_builder,,,,,46715499.0,ns,1
fork_join/hydroflow_builder,,,,,47454795.0,ns,1
fork_join/hydroflow_builder,,,,,49199089.0,ns,1
fork_join/hydroflow_builder,,,,,52125575.0,ns,1
fork_join/hydroflow_builder,,,,,46984598.0,ns,1
fork_join/hydroflow_builder,,,,,46202201.0,ns,1
fork_join/hydroflow_builder,,,,,47387996.0,ns,1
fork_join/hydroflow_builder,,,,,47469895.0,ns,1
fork_join/hydroflow_builder,,,,,47204197.0,ns,1
fork_join/hydroflow_builder,,,,,44207610.0,ns,1
fork_join/hydroflow_builder,,,,,45738003.0,ns,1
fork_join/hydroflow_builder,,,,,44308309.0,ns,1
fork_join/hydroflow_builder,,,,,44775807.0,ns,1
fork_join/hydroflow_builder,,,,,45971002.0,ns,1
fork_join/hydroflow_builder,,,,,45087906.0,ns,1
fork_join/hydroflow_builder,,,,,51002881.0,ns,1
fork_join/hydroflow_builder,,,,,45578403.0,ns,1
fork_join/hydroflow_builder,,,,,48200093.0,ns,1
fork_join/hydroflow_builder,,,,,49968885.0,ns,1
fork_join/hydroflow_builder,,,,,65179119.0,ns,1
fork_join/hydroflow_builder,,,,,61459435.0,ns,1
fork_join/hydroflow_builder,,,,,48065993.0,ns,1
fork_join/hydroflow_builder,,,,,47187997.0,ns,1
fork_join/hydroflow_builder,,,,,48263493.0,ns,1
fork_join/hydroflow_builder,,,,,48407091.0,ns,1
fork_join/hydroflow_builder,,,,,48555191.0,ns,1
fork_join/hydroflow_builder,,,,,48627391.0,ns,1
fork_join/hydroflow_builder,,,,,48477491.0,ns,1
fork_join/hydroflow_builder,,,,,48158693.0,ns,1
fork_join/hydroflow_builder,,,,,49481187.0,ns,1
fork_join/hydroflow_builder,,,,,46337100.0,ns,1
fork_join/hydroflow_builder,,,,,46901298.0,ns,1
fork_join/hydroflow_builder,,,,,47547795.0,ns,1
