group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71042400.0,ns,2
fork_join/hydroflow_builder,,,,,71084501.0,ns,2
fork_join/hydroflow_builder,,,,,71019100.0,ns,2
fork_join/hydroflow_builder,,,,,71039300.0,ns,2
fork_join/hydroflow_builder,,,,,71099601.0,ns,2
fork_join/hydroflow_builder,,,,,71070400.0,ns,2
fork_join/hydroflow_builder,,,,,71063201.0,ns,2
fork_join/hydroflow_builder,,,,,71053200.0,ns,2
fork_join/hydroflow_builder,,,,,71071501.0,ns,2
fork_join/hydroflow_builder,,,,,71072700.0,ns,2
fork_join/hydroflow_builder,,,,,71110601.0,ns,2
fork_join/hydroflow_builder,,,,,70923899.0,ns,2
fork_join/hydroflow_builder,,,,,70952399.0,ns,2
fork_join/hydroflow_builder,,,,,71432105.0,ns,2
fork_join/hydroflow_builder,,,,,71418104.0,ns,2
fork_join/hydroflow_builder,,,,,71376504.0,ns,2
fork_join/hydroflow_builder,,,,,71360628.0,ns,2
fork_join/hydroflow_builder,,,,,71595938.0,ns,2
fork_join/hydroflow_builder,,,,,71163133.0,ns,2
fork_join/hydroflow_builder,,,,,71277835.0,ns,2
fork_join/hydroflow_builder,,,,,73589961.0,ns,2
fork_join/hydroflow_builder,,,,,73176457.0,ns,2
fork_join/hydroflow_builder,,,,,71076132.0,ns,2
fork_join/hydroflow_builder,,,,,71081732.0,ns,2
fork_join/hydroflow_builder,,,,,71047332.0,ns,2
fork_join/hydroflow_builder,,,,,71134433.0,ns,2
fork_join/hydroflow_builder,,,,,71090432.0,ns,2
fork_join/hydroflow_builder,,,,,71209333.0,ns,2
fork_join/hydroflow_builder,,,,,71006532.0,ns,2
fork_join/hydroflow_builder,,,,,70975831.0,ns,2
fork_join/hydroflow_builder,,,,,71076432.0,ns,2
fork_join/hydroflow_builder,,,,,71011831.0,ns,2
fork_join/hydroflow_builder,,,,,71011331.0,ns,2
fork_join/hydroflow_builder,,,,,71030932.0,ns,2
fork_join/hydroflow_builder,,,,,70994731.0,ns,2
fork_join/hydroflow_builder,,,,,70988831.0,ns,2
fork_join/hydroflow_builder,,,,,71050632.0,ns,2
fork_join/hydroflow_builder,,,,,71002031.0,ns,2
fork_join/hydroflow_builder,,,,,71054232.0,ns,2
fork_join/hydroflow_builder,,,,,71109232.0,ns,2
fork_join/hydroflow_builder,,,,,71028032.0,ns,2
fork_join/hydroflow_builder,,,,,70992131.0,ns,2
fork_join/hydroflow_builder,,,,,70979231.0,ns,2
fork_join/hydroflow_builder,,,,,71064331.0,ns,2
fork_join/hydroflow_builder,,,,,71001532.0,ns,2
fork_join/hydroflow_builder,,,,,71050431.0,ns,2
fork_join/hydroflow_builder,,,,,70931131.0,ns,2
fork_join/hydroflow_builder,,,,,71081232.0,ns,2
fork_join/hydroflow_builder,,,,,71032431.0,ns,2
fork_join/hydroflow_builder,,,,,70982031.0,ns,2
fork_join/hydroflow_builder,,,,,71089033.0,ns,2
fork_join/hydroflow_builder,,,,,71089232.0,ns,2
fork_join/hydroflow_builder,,,,,71037631.0,ns,2
fork_join/hydroflow_builder,,,,,71022232.0,ns,2
fork_join/hydroflow_builder,,,,,73286558.0,ns,2
fork_join/hydroflow_builder,,,,,71049631.0,ns,2
fork_join/hydroflow_builder,,,,,70992332.0,ns,2
fork_join/hydroflow_builder,,,,,72363147.0,ns,2
fork_join/hydroflow_builder,,,,,71082432.0,ns,2
fork_join/hydroflow_builder,,,,,71276934.0,ns,2
fork_join/hydroflow_builder,,,,,70952631.0,ns,2
fork_join/hydroflow_builder,,,,,70902430.0,ns,2
fork_join/hydroflow_builder,,,,,71087432.0,ns,2
fork_join/hydroflow_builder,,,,,71294235.0,ns,2
fork_join/hydroflow_builder,,,,,71040531.0,ns,2
fork_join/hydroflow_builder,,,,,71038632.0,ns,2
fork_join/hydroflow_builder,,,,,71041831.0,ns,2
fork_join/hydroflow_builder,,,,,71093932.0,ns,2
fork_join/hydroflow_builder,,,,,71190333.0,ns,2
fork_join/hydroflow_builder,,,,,71024232.0,ns,2
fork_join/hydroflow_builder,,,,,70901930.0,ns,2
fork_join/hydroflow_builder,,,,,71048931.0,ns,2
fork_join/hydroflow_builder,,,,,70969731.0,ns,2
fork_join/hydroflow_builder,,,,,70935531.0,ns,2
fork_join/hydroflow_builder,,,,,71002031.0,ns,2
fork_join/hydroflow_builder,,,,,70925330.0,ns,2
fork_join/hydroflow_builder,,,,,70897730.0,ns,2
fork_join/hydroflow_builder,,,,,70955531.0,ns,2
fork_join/hydroflow_builder,,,,,71036731.0,ns,2
fork_join/hydroflow_builder,,,,,70990831.0,ns,2
fork_join/hydroflow_builder,,,,,70973031.0,ns,2
fork_join/hydroflow_builder,,,,,70975031.0,ns,2
