group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,54191450.0,ns,1
fork_join/hydroflow_builder,,,,,52894035.0,ns,1
fork_join/hydroflow_builder,,,,,52385128.0,ns,1
fork_join/hydroflow_builder,,,,,52838434.0,ns,1
fork_join/hydroflow_builder,,,,,52918234.0,ns,1
fork_join/hydroflow_builder,,,,,52053925.0,ns,1
fork_join/hydroflow_builder,,,,,52418128.0,ns,1
fork_join/hydroflow_builder,,,,,54711656.0,ns,1
fork_join/hydroflow_builder,,,,,54432453.0,ns,1
fork_join/hydroflow_builder,,,,,54593855.0,ns,1
fork_join/hydroflow_builder,,,,,57116585.0,ns,1
fork_join/hydroflow_builder,,,,,59585015.0,ns,1
fork_join/hydroflow_builder,,,,,53587042.0,ns,1
fork_join/hydroflow_builder,,,,,53964748.0,ns,1
fork_join/hydroflow_builder,,,,,55238962.0,ns,1
fork_join/hydroflow_builder,,,,,58425101.0,ns,1
fork_join/hydroflow_builder,,,,,59706116.0,ns,1
fork_join/hydroflow_builder,,,,,54794157.0,ns,1
fork_join/hydroflow_builder,,,,,60310023.0,ns,1
fork_join/hydroflow_builder,,,,,54766257.0,ns,1
fork_join/hydroflow_builder,,,,,54680756.0,ns,1
fork_join/hydroflow_builder,,,,,54093549.0,ns,1
fork_join/hydroflow_builder,,,,,53948347.0,ns,1
fork_join/hydroflow_builder,,,,,51405816.0,ns,1
fork_join/hydroflow_builder,,,,,51398117.0,ns,1
fork_join/hydroflow_builder,,,,,51006712.0,ns,1
fork_join/hydroflow_builder,,,,,52105824.0,ns,1
fork_join/hydroflow_builder,,,,,57694792.0,ns,1
fork_join/hydroflow_builder,,,,,53284239.0,ns,1
fork_join/hydroflow_builder,,,,,52401028.0,ns,1
fork_join/hydroflow_builder,,,,,54233950.0,ns,1
fork_join/hydroflow_builder,,,,,52641932.0,ns,1
fork_join/hydroflow_builder,,,,,58497801.0,ns,1
fork_join/hydroflow_builder,,,,,52218927.0,ns,1
fork_join/hydroflow_builder,,,,,50771309.0,ns,1
fork_join/hydroflow_builder,,,,,50073300.0,ns,1
fork_join/hydroflow_builder,,,,,52878934.0,ns,1
fork_join/hydroflow_builder,,,,,50174202.0,ns,1
fork_join/hydroflow_builder,,,,,50306103.0,ns,1
fork_join/hydroflow_builder,,,,,62480750.0,ns,1
fork_join/hydroflow_builder,,,,,54636855.0,ns,1
fork_join/hydroflow_builder,,,,,53458841.0,ns,1
fork_join/hydroflow_builder,,,,,51587919.0,ns,1
fork_join/hydroflow_builder,,,,,55218762.0,ns,1
fork_join/hydroflow_builder,,,,,51885223.0,ns,1
fork_join/hydroflow_builder,,,,,53563042.0,ns,1
fork_join/hydroflow_builder,,,,,50247603.0,ns,1
fork_join/hydroflow_builder,,,,,57467989.0,ns,1
fork_join/hydroflow_builder,,,,,56845282.0,ns,1
fork_join/hydroflow_builder,,,,,49759896.0,ns,1
fork_join/hydroflow_builder,,,,,54596655.0,ns,1
fork_join/hydroflow_builder,,,,,52434829.0,ns,1
fork_join/hydroflow_builder,,,,,52228326.0,ns,1
fork_join/hydroflow_builder,,,,,52321128.0,ns,1
fork_join/hydroflow_builder,,,,,53600243.0,ns,1
fork_join/hydroflow_builder,,,,,52029924.0,ns,1
fork_join/hydroflow_builder,,,,,49943899.0,ns,1
fork_join/hydroflow_builder,,,,,48993487.0,ns,1
fork_join/hydroflow_builder,,,,,48015376.0,ns,1
fork_join/hydroflow_builder,,,,,51778321.0,ns,1
fork_join/hydroflow_builder,,,,,52559030.0,ns,1
fork_join/hydroflow_builder,,,,,49450993.0,ns,1
fork_join/hydroflow_builder,,,,,50124400.0,ns,1
fork_join/hydroflow_builder,,,,,49615995.0,ns,1
fork_join/hydroflow_builder,,,,,49228090.0,ns,1
fork_join/hydroflow_builder,,,,,52149925.0,ns,1
fork_join/hydroflow_builder,,,,,52038624.0,ns,1
fork_join/hydroflow_builder,,,,,51415116.0,ns,1
fork_join/hydroflow_builder,,,,,48185278.0,ns,1
fork_join/hydroflow_builder,,,,,52569030.0,ns,1
fork_join/hydroflow_builder,,,,,49183789.0,ns,1
fork_join/hydroflow_builder,,,,,50228503.0,ns,1
fork_join/hydroflow_builder,,,,,49954898.0,ns,1
fork_join/hydroflow_builder,,,,,49556194.0,ns,1
fork_join/hydroflow_builder,,,,,48653483.0,ns,1
fork_join/hydroflow_builder,,,,,48287379.0,ns,1
fork_join/hydroflow_builder,,,,,51573418.0,ns,1
fork_join/hydroflow_builder,,,,,50591107.0,ns,1
fork_join/hydroflow_builder,,,,,49658995.0,ns,1
fork_join/hydroflow_builder,,,,,50101401.0,ns,1
fork_join/hydroflow_builder,,,,,52224526.0,ns,1
fork_join/hydroflow_builder,,,,,52568730.0,ns,1
fork_join/hydroflow_builder,,,,,50526705.0,ns,1
fork_join/hydroflow_builder,,,,,50452705.0,ns,1
fork_join/hydroflow_builder,,,,,51510017.0,ns,1
fork_join/hydroflow_builder,,,,,53100137.0,ns,1
fork_join/hydroflow_builder,,,,,53540842.0,ns,1
fork_join/hydroflow_builder,,,,,51276914.0,ns,1
fork_join/hydroflow_builder,,,,,51653119.0,ns,1
fork_join/hydroflow_builder,,,,,52551530.0,ns,1
fork_join/hydroflow_builder,,,,,58337100.0,ns,1
fork_join/hydroflow_builder,,,,,51022511.0,ns,1
fork_join/hydroflow_builder,,,,,52140725.0,ns,1
fork_join/hydroflow_builder,,,,,51359616.0,ns,1
fork_join/hydroflow_builder,,,,,54245750.0,ns,1
fork_join/hydroflow_builder,,,,,52055524.0,ns,1
fork_join/hydroflow_builder,,,,,52683931.0,ns,1
fork_join/hydroflow_builder,,,,,51481317.0,ns,1
fork_join/hydroflow_builder,,,,,52316428.0,ns,1
fork_join/hydroflow_builder,,,,,51783120.0,ns,1
