group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71159679.0,ns,2
fork_join/hydroflow_builder,,,,,71530081.0,ns,2
fork_join/hydroflow_builder,,,,,74303396.0,ns,2
fork_join/hydroflow_builder,,,,,67718461.0,ns,2
fork_join/hydroflow_builder,,,,,69286169.0,ns,2
fork_join/hydroflow_builder,,,,,67589461.0,ns,2
fork_join/hydroflow_builder,,,,,69222968.0,ns,2
fork_join/hydroflow_builder,,,,,73469592.0,ns,2
fork_join/hydroflow_builder,,,,,77330012.0,ns,2
fork_join/hydroflow_builder,,,,,83463245.0,ns,2
fork_join/hydroflow_builder,,,,,84996153.0,ns,2
fork_join/hydroflow_builder,,,,,82780441.0,ns,2
fork_join/hydroflow_builder,,,,,73659492.0,ns,2
fork_join/hydroflow_builder,,,,,69135769.0,ns,2
fork_join/hydroflow_builder,,,,,69023568.0,ns,2
fork_join/hydroflow_builder,,,,,78109716.0,ns,2
fork_join/hydroflow_builder,,,,,73495791.0,ns,2
fork_join/hydroflow_builder,,,,,78003916.0,ns,2
fork_join/hydroflow_builder,,,,,73609492.0,ns,2
fork_join/hydroflow_builder,,,,,73874694.0,ns,2
fork_join/hydroflow_builder,,,,,73710993.0,ns,2
fork_join/hydroflow_builder,,,,,74985499.0,ns,2
fork_join/hydroflow_builder,,,,,80748531.0,ns,2
fork_join/hydroflow_builder,,,,,68428564.0,ns,2
fork_join/hydroflow_builder,,,,,69529471.0,ns,2
fork_join/hydroflow_builder,,,,,69239869.0,ns,2
fork_join/hydroflow_builder,,,,,71024578.0,ns,2
fork_join/hydroflow_builder,,,,,76398107.0,ns,2
fork_join/hydroflow_builder,,,,,69628071.0,ns,2
fork_join/hydroflow_builder,,,,,73358791.0,ns,2
fork_join/hydroflow_builder,,,,,67620160.0,ns,2
fork_join/hydroflow_builder,,,,,73066090.0,ns,2
fork_join/hydroflow_builder,,,,,71899783.0,ns,2
fork_join/hydroflow_builder,,,,,73127490.0,ns,2
fork_join/hydroflow_builder,,,,,76119505.0,ns,2
fork_join/hydroflow_builder,,,,,76731909.0,ns,2
fork_join/hydroflow_builder,,,,,78679519.0,ns,2
fork_join/hydroflow_builder,,,,,75247001.0,ns,2
fork_join/hydroflow_builder,,,,,74398097.0,ns,2
fork_join/hydroflow_builder,,,,,79629524.0,ns,2
fork_join/hydroflow_builder,,,,,69835072.0,ns,2
fork_join/hydroflow_builder,,,,,70268175.0,ns,2
fork_join/hydroflow_builder,,,,,74218195.0,ns,2
fork_join/hydroflow_builder,,,,,77885315.0,ns,2
fork_join/hydroflow_builder,,,,,81541135.0,ns,2
fork_join/hydroflow_builder,,,,,78951120.0,ns,2
fork_join/hydroflow_builder,,,,,73084390.0,ns,2
fork_join/hydroflow_builder,,,,,82292838.0,ns,2
fork_join/hydroflow_builder,,,,,79489324.0,ns,2
fork_join/hydroflow_builder,,,,,78564519.0,ns,2
fork_join/hydroflow_builder,,,,,79811225.0,ns,2
fork_join/hydroflow_builder,,,,,73260790.0,ns,2
fork_join/hydroflow_builder,,,,,70519876.0,ns,2
fork_join/hydroflow_builder,,,,,70224874.0,ns,2
fork_join/hydroflow_builder,,,,,76189506.0,ns,2
fork_join/hydroflow_builder,,,,,76434608.0,ns,2
fork_join/hydroflow_builder,,,,,80390428.0,ns,2
fork_join/hydroflow_builder,,,,,83016342.0,ns,2
fork_join/hydroflow_builder,,,,,78312618.0,ns,2
fork_join/hydroflow_builder,,,,,72809488.0,ns,2
fork_join/hydroflow_builder,,,,,69898872.0,ns,2
fork_join/hydroflow_builder,,,,,71228980.0,ns,2
fork_join/hydroflow_builder,,,,,76727008.0,ns,2
fork_join/hydroflow_builder,,,,,79008221.0,ns,2
fork_join/hydroflow_builder,,,,,72199385.0,ns,2
fork_join/hydroflow_builder,,,,,71467781.0,ns,2
fork_join/hydroflow_builder,,,,,75053400.0,ns,2
fork_join/hydroflow_builder,,,,,77097711.0,ns,2
fork_join/hydroflow_builder,,,,,70840177.0,ns,2
fork_join/hydroflow_builder,,,,,78129117.0,ns,2
fork_join/hydroflow_builder,,,,,75569702.0,ns,2
fork_join/hydroflow_builder,,,,,73271791.0,ns,2
fork_join/hydroflow_builder,,,,,69644671.0,ns,2
fork_join/hydroflow_builder,,,,,68977667.0,ns,2
fork_join/hydroflow_builder,,,,,70748877.0,ns,2
fork_join/hydroflow_builder,,,,,71470681.0,ns,2
fork_join/hydroflow_builder,,,,,73526792.0,ns,2
fork_join/hydroflow_builder,,,,,78356718.0,ns,2
fork_join/hydroflow_builder,,,,,69349969.0,ns,2
fork_join/hydroflow_builder,,,,,69288064.0,ns,2
fork_join/hydroflow_builder,,,,,68067853.0,ns,2
fork_join/hydroflow_builder,,,,,70017063.0,ns,2
fork_join/hydroflow_builder,,,,,73316580.0,ns,2
fork_join/hydroflow_builder,,,,,74489086.0,ns,2
fork_join/hydroflow_builder,,,,,72767078.0,ns,2
fork_join/hydroflow_builder,,,,,74514686.0,ns,2
fork_join/hydroflow_builder,,,,,69407660.0,ns,2
fork_join/hydroflow_builder,,,,,66820846.0,ns,2
fork_join/hydroflow_builder,,,,,67705351.0,ns,2
fork_join/hydroflow_builder,,,,,72285975.0,ns,2
fork_join/hydroflow_builder,,,,,75596192.0,ns,2
fork_join/hydroflow_builder,,,,,74848888.0,ns,2
fork_join/hydroflow_builder,,,,,69733262.0,ns,2
fork_join/hydroflow_builder,,,,,68385454.0,ns,2
fork_join/hydroflow_builder,,,,,67997153.0,ns,2
fork_join/hydroflow_builder,,,,,71349670.0,ns,2
fork_join/hydroflow_builder,,,,,70361865.0,ns,2
fork_join/hydroflow_builder,,,,,74799388.0,ns,2
fork_join/hydroflow_builder,,,,,80070115.0,ns,2
fork_join/hydroflow_builder,,,,,79797914.0,ns,2
