group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63047109.0,ns,2
fork_join/hydroflow_builder,,,,,63031110.0,ns,2
fork_join/hydroflow_builder,,,,,63083410.0,ns,2
fork_join/hydroflow_builder,,,,,63196610.0,ns,2
fork_join/hydroflow_builder,,,,,63326812.0,ns,2
fork_join/hydroflow_builder,,,,,63187110.0,ns,2
fork_join/hydroflow_builder,,,,,63209011.0,ns,2
fork_join/hydroflow_builder,,,,,63160510.0,ns,2
fork_join/hydroflow_builder,,,,,63116910.0,ns,2
fork_join/hydroflow_builder,,,,,63143210.0,ns,2
fork_join/hydroflow_builder,,,,,63139011.0,ns,2
fork_join/hydroflow_builder,,,,,63162710.0,ns,2
fork_join/hydroflow_builder,,,,,63220511.0,ns,2
fork_join/hydroflow_builder,,,,,63173510.0,ns,2
fork_join/hydroflow_builder,,,,,63161810.0,ns,2
fork_join/hydroflow_builder,,,,,63200911.0,ns,2
fork_join/hydroflow_builder,,,,,63183110.0,ns,2
fork_join/hydroflow_builder,,,,,63236111.0,ns,2
fork_join/hydroflow_builder,,,,,63112310.0,ns,2
fork_join/hydroflow_builder,,,,,63162510.0,ns,2
fork_join/hydroflow_builder,,,,,63022410.0,ns,2
fork_join/hydroflow_builder,,,,,63319111.0,ns,2
fork_join/hydroflow_builder,,,,,63024310.0,ns,2
fork_join/hydroflow_builder,,,,,63111310.0,ns,2
fork_join/hydroflow_builder,,,,,62969109.0,ns,2
fork_join/hydroflow_builder,,,,,62980510.0,ns,2
fork_join/hydroflow_builder,,,,,62991009.0,ns,2
fork_join/hydroflow_builder,,,,,62971910.0,ns,2
fork_join/hydroflow_builder,,,,,63068509.0,ns,2
fork_join/hydroflow_builder,,,,,62980210.0,ns,2
fork_join/hydroflow_builder,,,,,63010092.0,ns,2
fork_join/hydroflow_builder,,,,,62999358.0,ns,2
fork_join/hydroflow_builder,,,,,63060860.0,ns,2
fork_join/hydroflow_builder,,,,,63118961.0,ns,2
fork_join/hydroflow_builder,,,,,63091460.0,ns,2
fork_join/hydroflow_builder,,,,,63042559.0,ns,2
fork_join/hydroflow_builder,,,,,63071660.0,ns,2
fork_join/hydroflow_builder,,,,,63079060.0,ns,2
fork_join/hydroflow_builder,,,,,63045160.0,ns,2
fork_join/hydroflow_builder,,,,,63099260.0,ns,2
fork_join/hydroflow_builder,,,,,63012758.0,ns,2
fork_join/hydroflow_builder,,,,,63059960.0,ns,2
fork_join/hydroflow_builder,,,,,63096161.0,ns,2
fork_join/hydroflow_builder,,,,,63048059.0,ns,2
fork_join/hydroflow_builder,,,,,63176262.0,ns,2
fork_join/hydroflow_builder,,,,,63068860.0,ns,2
fork_join/hydroflow_builder,,,,,63024159.0,ns,2
fork_join/hydroflow_builder,,,,,63076060.0,ns,2
