group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,73441099.0,ns,2
fork_join/hydroflow_builder,,,,,76028929.0,ns,2
fork_join/hydroflow_builder,,,,,75110219.0,ns,2
fork_join/hydroflow_builder,,,,,66222710.0,ns,2
fork_join/hydroflow_builder,,,,,71091869.0,ns,2
fork_join/hydroflow_builder,,,,,69508050.0,ns,2
fork_join/hydroflow_builder,,,,,69341048.0,ns,2
fork_join/hydroflow_builder,,,,,72244083.0,ns,2
fork_join/hydroflow_builder,,,,,68679240.0,ns,2
fork_join/hydroflow_builder,,,,,67550126.0,ns,2
fork_join/hydroflow_builder,,,,,69392649.0,ns,2
fork_join/hydroflow_builder,,,,,66754316.0,ns,2
fork_join/hydroflow_builder,,,,,65620503.0,ns,2
fork_join/hydroflow_builder,,,,,70078857.0,ns,2
fork_join/hydroflow_builder,,,,,76666037.0,ns,2
fork_join/hydroflow_builder,,,,,71002668.0,ns,2
fork_join/hydroflow_builder,,,,,68754841.0,ns,2
fork_join/hydroflow_builder,,,,,69677752.0,ns,2
fork_join/hydroflow_builder,,,,,69690753.0,ns,2
fork_join/hydroflow_builder,,,,,67466225.0,ns,2
fork_join/hydroflow_builder,,,,,65906506.0,ns,2
fork_join/hydroflow_builder,,,,,72451686.0,ns,2
fork_join/hydroflow_builder,,,,,68481137.0,ns,2
fork_join/hydroflow_builder,,,,,70667864.0,ns,2
fork_join/hydroflow_builder,,,,,70673264.0,ns,2
fork_join/hydroflow_builder,,,,,71861179.0,ns,2
fork_join/hydroflow_builder,,,,,69157046.0,ns,2
fork_join/hydroflow_builder,,,,,67273723.0,ns,2
fork_join/hydroflow_builder,,,,,73361197.0,ns,2
fork_join/hydroflow_builder,,,,,71350372.0,ns,2
fork_join/hydroflow_builder,,,,,68878542.0,ns,2
fork_join/hydroflow_builder,,,,,74012106.0,ns,2
fork_join/hydroflow_builder,,,,,68605039.0,ns,2
fork_join/hydroflow_builder,,,,,68761340.0,ns,2
fork_join/hydroflow_builder,,,,,66577215.0,ns,2
fork_join/hydroflow_builder,,,,,68564738.0,ns,2
fork_join/hydroflow_builder,,,,,73527899.0,ns,2
fork_join/hydroflow_builder,,,,,68368036.0,ns,2
fork_join/hydroflow_builder,,,,,75994330.0,ns,2
fork_join/hydroflow_builder,,,,,75776026.0,ns,2
fork_join/hydroflow_builder,,,,,81357295.0,ns,2
fork_join/hydroflow_builder,,,,,70002156.0,ns,2
fork_join/hydroflow_builder,,,,,69449449.0,ns,2
fork_join/hydroflow_builder,,,,,70713865.0,ns,2
fork_join/hydroflow_builder,,,,,69397949.0,ns,2
fork_join/hydroflow_builder,,,,,69283747.0,ns,2
fork_join/hydroflow_builder,,,,,65643903.0,ns,2
