group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71314325.0,ns,2
fork_join/hydroflow_builder,,,,,71376926.0,ns,2
fork_join/hydroflow_builder,,,,,71265424.0,ns,2
fork_join/hydroflow_builder,,,,,71199823.0,ns,2
fork_join/hydroflow_builder,,,,,71608730.0,ns,2
fork_join/hydroflow_builder,,,,,71368126.0,ns,2
fork_join/hydroflow_builder,,,,,71305624.0,ns,2
fork_join/hydroflow_builder,,,,,71228623.0,ns,2
fork_join/hydroflow_builder,,,,,71368326.0,ns,2
fork_join/hydroflow_builder,,,,,71270324.0,ns,2
fork_join/hydroflow_builder,,,,,71294924.0,ns,2
fork_join/hydroflow_builder,,,,,71294625.0,ns,2
fork_join/hydroflow_builder,,,,,71319125.0,ns,2
fork_join/hydroflow_builder,,,,,71469127.0,ns,2
fork_join/hydroflow_builder,,,,,71690732.0,ns,2
fork_join/hydroflow_builder,,,,,71457828.0,ns,2
fork_join/hydroflow_builder,,,,,71361625.0,ns,2
fork_join/hydroflow_builder,,,,,71326125.0,ns,2
fork_join/hydroflow_builder,,,,,71286425.0,ns,2
fork_join/hydroflow_builder,,,,,71290824.0,ns,2
fork_join/hydroflow_builder,,,,,71240524.0,ns,2
fork_join/hydroflow_builder,,,,,71275224.0,ns,2
fork_join/hydroflow_builder,,,,,71332125.0,ns,2
fork_join/hydroflow_builder,,,,,71296825.0,ns,2
fork_join/hydroflow_builder,,,,,71327525.0,ns,2
fork_join/hydroflow_builder,,,,,71312424.0,ns,2
fork_join/hydroflow_builder,,,,,71315225.0,ns,2
fork_join/hydroflow_builder,,,,,71348126.0,ns,2
fork_join/hydroflow_builder,,,,,71337225.0,ns,2
fork_join/hydroflow_builder,,,,,71360426.0,ns,2
fork_join/hydroflow_builder,,,,,71290224.0,ns,2
fork_join/hydroflow_builder,,,,,71272424.0,ns,2
fork_join/hydroflow_builder,,,,,71344426.0,ns,2
fork_join/hydroflow_builder,,,,,71341325.0,ns,2
fork_join/hydroflow_builder,,,,,71309025.0,ns,2
fork_join/hydroflow_builder,,,,,71463527.0,ns,2
fork_join/hydroflow_builder,,,,,71310325.0,ns,2
fork_join/hydroflow_builder,,,,,71341826.0,ns,2
fork_join/hydroflow_builder,,,,,71358525.0,ns,2
fork_join/hydroflow_builder,,,,,71231624.0,ns,2
fork_join/hydroflow_builder,,,,,71226623.0,ns,2
fork_join/hydroflow_builder,,,,,71315225.0,ns,2
fork_join/hydroflow_builder,,,,,71359225.0,ns,2
fork_join/hydroflow_builder,,,,,71230424.0,ns,2
fork_join/hydroflow_builder,,,,,71256423.0,ns,2
fork_join/hydroflow_builder,,,,,71255322.0,ns,2
fork_join/hydroflow_builder,,,,,71349923.0,ns,2
fork_join/hydroflow_builder,,,,,71468426.0,ns,2
fork_join/hydroflow_builder,,,,,71250221.0,ns,2
fork_join/hydroflow_builder,,,,,71296522.0,ns,2
fork_join/hydroflow_builder,,,,,71289922.0,ns,2
fork_join/hydroflow_builder,,,,,71472326.0,ns,2
fork_join/hydroflow_builder,,,,,71318622.0,ns,2
fork_join/hydroflow_builder,,,,,71257422.0,ns,2
fork_join/hydroflow_builder,,,,,71260521.0,ns,2
fork_join/hydroflow_builder,,,,,71463026.0,ns,2
fork_join/hydroflow_builder,,,,,71350323.0,ns,2
fork_join/hydroflow_builder,,,,,71337523.0,ns,2
fork_join/hydroflow_builder,,,,,71502226.0,ns,2
fork_join/hydroflow_builder,,,,,71531127.0,ns,2
fork_join/hydroflow_builder,,,,,71400024.0,ns,2
fork_join/hydroflow_builder,,,,,71509626.0,ns,2
fork_join/hydroflow_builder,,,,,71414224.0,ns,2
fork_join/hydroflow_builder,,,,,71484826.0,ns,2
fork_join/hydroflow_builder,,,,,71415024.0,ns,2
fork_join/hydroflow_builder,,,,,71580728.0,ns,2
fork_join/hydroflow_builder,,,,,71388324.0,ns,2
fork_join/hydroflow_builder,,,,,71474725.0,ns,2
fork_join/hydroflow_builder,,,,,71391724.0,ns,2
fork_join/hydroflow_builder,,,,,71480326.0,ns,2
fork_join/hydroflow_builder,,,,,71497326.0,ns,2
fork_join/hydroflow_builder,,,,,71416824.0,ns,2
fork_join/hydroflow_builder,,,,,71521627.0,ns,2
fork_join/hydroflow_builder,,,,,71455925.0,ns,2
fork_join/hydroflow_builder,,,,,71544727.0,ns,2
fork_join/hydroflow_builder,,,,,71594828.0,ns,2
fork_join/hydroflow_builder,,,,,71452825.0,ns,2
fork_join/hydroflow_builder,,,,,71538026.0,ns,2
fork_join/hydroflow_builder,,,,,71622229.0,ns,2
fork_join/hydroflow_builder,,,,,71697329.0,ns,2
fork_join/hydroflow_builder,,,,,71530327.0,ns,2
fork_join/hydroflow_builder,,,,,71610428.0,ns,2
fork_join/hydroflow_builder,,,,,71504526.0,ns,2
fork_join/hydroflow_builder,,,,,71508926.0,ns,2
fork_join/hydroflow_builder,,,,,71442225.0,ns,2
fork_join/hydroflow_builder,,,,,71327523.0,ns,2
fork_join/hydroflow_builder,,,,,71498326.0,ns,2
fork_join/hydroflow_builder,,,,,71371223.0,ns,2
fork_join/hydroflow_builder,,,,,72100038.0,ns,2
fork_join/hydroflow_builder,,,,,71760430.0,ns,2
fork_join/hydroflow_builder,,,,,71371624.0,ns,2
fork_join/hydroflow_builder,,,,,71420725.0,ns,2
fork_join/hydroflow_builder,,,,,71431824.0,ns,2
fork_join/hydroflow_builder,,,,,71444925.0,ns,2
fork_join/hydroflow_builder,,,,,71326123.0,ns,2
fork_join/hydroflow_builder,,,,,71425325.0,ns,2
fork_join/hydroflow_builder,,,,,71501126.0,ns,2
fork_join/hydroflow_builder,,,,,71284222.0,ns,2
