group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65605968.0,ns,2
fork_join/hydroflow_builder,,,,,65959166.0,ns,2
fork_join/hydroflow_builder,,,,,65417470.0,ns,2
fork_join/hydroflow_builder,,,,,65436769.0,ns,2
fork_join/hydroflow_builder,,,,,65797167.0,ns,2
fork_join/hydroflow_builder,,,,,65856367.0,ns,2
fork_join/hydroflow_builder,,,,,65829867.0,ns,2
fork_join/hydroflow_builder,,,,,65715768.0,ns,2
fork_join/hydroflow_builder,,,,,65905367.0,ns,2
fork_join/hydroflow_builder,,,,,65791367.0,ns,2
fork_join/hydroflow_builder,,,,,65933067.0,ns,2
fork_join/hydroflow_builder,,,,,65850667.0,ns,2
fork_join/hydroflow_builder,,,,,65874667.0,ns,2
fork_join/hydroflow_builder,,,,,65677568.0,ns,2
fork_join/hydroflow_builder,,,,,65748668.0,ns,2
fork_join/hydroflow_builder,,,,,65698168.0,ns,2
fork_join/hydroflow_builder,,,,,65992166.0,ns,2
fork_join/hydroflow_builder,,,,,65516869.0,ns,2
fork_join/hydroflow_builder,,,,,65919067.0,ns,2
fork_join/hydroflow_builder,,,,,65621269.0,ns,2
fork_join/hydroflow_builder,,,,,66011466.0,ns,2
fork_join/hydroflow_builder,,,,,66165966.0,ns,2
fork_join/hydroflow_builder,,,,,65533468.0,ns,2
fork_join/hydroflow_builder,,,,,65721468.0,ns,2
fork_join/hydroflow_builder,,,,,65797668.0,ns,2
fork_join/hydroflow_builder,,,,,65879967.0,ns,2
fork_join/hydroflow_builder,,,,,65610868.0,ns,2
fork_join/hydroflow_builder,,,,,65776768.0,ns,2
fork_join/hydroflow_builder,,,,,65284970.0,ns,2
fork_join/hydroflow_builder,,,,,65783367.0,ns,2
fork_join/hydroflow_builder,,,,,65523569.0,ns,2
fork_join/hydroflow_builder,,,,,65627869.0,ns,2
fork_join/hydroflow_builder,,,,,65763867.0,ns,2
fork_join/hydroflow_builder,,,,,65743968.0,ns,2
fork_join/hydroflow_builder,,,,,65825567.0,ns,2
fork_join/hydroflow_builder,,,,,65697168.0,ns,2
fork_join/hydroflow_builder,,,,,65789068.0,ns,2
fork_join/hydroflow_builder,,,,,65487569.0,ns,2
fork_join/hydroflow_builder,,,,,65909567.0,ns,2
fork_join/hydroflow_builder,,,,,65530469.0,ns,2
fork_join/hydroflow_builder,,,,,65394069.0,ns,2
fork_join/hydroflow_builder,,,,,65783368.0,ns,2
fork_join/hydroflow_builder,,,,,65876967.0,ns,2
fork_join/hydroflow_builder,,,,,65777567.0,ns,2
fork_join/hydroflow_builder,,,,,65185671.0,ns,2
fork_join/hydroflow_builder,,,,,65509169.0,ns,2
fork_join/hydroflow_builder,,,,,66005766.0,ns,2
fork_join/hydroflow_builder,,,,,65617569.0,ns,2
fork_join/hydroflow_builder,,,,,65593568.0,ns,2
fork_join/hydroflow_builder,,,,,65734868.0,ns,2
fork_join/hydroflow_builder,,,,,65887467.0,ns,2
fork_join/hydroflow_builder,,,,,65409669.0,ns,2
fork_join/hydroflow_builder,,,,,65970967.0,ns,2
fork_join/hydroflow_builder,,,,,65984367.0,ns,2
fork_join/hydroflow_builder,,,,,65882667.0,ns,2
fork_join/hydroflow_builder,,,,,65568168.0,ns,2
fork_join/hydroflow_builder,,,,,65649168.0,ns,2
fork_join/hydroflow_builder,,,,,65863768.0,ns,2
fork_join/hydroflow_builder,,,,,65787167.0,ns,2
fork_join/hydroflow_builder,,,,,65831367.0,ns,2
fork_join/hydroflow_builder,,,,,66048867.0,ns,2
fork_join/hydroflow_builder,,,,,65725068.0,ns,2
fork_join/hydroflow_builder,,,,,65988366.0,ns,2
fork_join/hydroflow_builder,,,,,65482169.0,ns,2
fork_join/hydroflow_builder,,,,,65774568.0,ns,2
fork_join/hydroflow_builder,,,,,65938166.0,ns,2
fork_join/hydroflow_builder,,,,,65506569.0,ns,2
fork_join/hydroflow_builder,,,,,66192366.0,ns,2
fork_join/hydroflow_builder,,,,,65495169.0,ns,2
fork_join/hydroflow_builder,,,,,65859467.0,ns,2
fork_join/hydroflow_builder,,,,,65563869.0,ns,2
fork_join/hydroflow_builder,,,,,65927666.0,ns,2
fork_join/hydroflow_builder,,,,,65916767.0,ns,2
fork_join/hydroflow_builder,,,,,65622569.0,ns,2
fork_join/hydroflow_builder,,,,,65972866.0,ns,2
fork_join/hydroflow_builder,,,,,65859267.0,ns,2
fork_join/hydroflow_builder,,,,,65991867.0,ns,2
fork_join/hydroflow_builder,,,,,65846867.0,ns,2
fork_join/hydroflow_builder,,,,,65600169.0,ns,2
fork_join/hydroflow_builder,,,,,65316670.0,ns,2
fork_join/hydroflow_builder,,,,,65752867.0,ns,2
fork_join/hydroflow_builder,,,,,65931767.0,ns,2
fork_join/hydroflow_builder,,,,,65785168.0,ns,2
fork_join/hydroflow_builder,,,,,65836367.0,ns,2
fork_join/hydroflow_builder,,,,,65402369.0,ns,2
fork_join/hydroflow_builder,,,,,65758468.0,ns,2
fork_join/hydroflow_builder,,,,,65697968.0,ns,2
fork_join/hydroflow_builder,,,,,65703568.0,ns,2
fork_join/hydroflow_builder,,,,,66209965.0,ns,2
fork_join/hydroflow_builder,,,,,65849968.0,ns,2
fork_join/hydroflow_builder,,,,,65843067.0,ns,2
fork_join/hydroflow_builder,,,,,65920067.0,ns,2
fork_join/hydroflow_builder,,,,,66286265.0,ns,2
fork_join/hydroflow_builder,,,,,65872467.0,ns,2
fork_join/hydroflow_builder,,,,,66077666.0,ns,2
fork_join/hydroflow_builder,,,,,65733968.0,ns,2
fork_join/hydroflow_builder,,,,,65254470.0,ns,2
fork_join/hydroflow_builder,,,,,65503369.0,ns,2
fork_join/hydroflow_builder,,,,,66095666.0,ns,2
fork_join/hydroflow_builder,,,,,65836067.0,ns,2
