group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,79688770.0,ns,2
fork_join/hydroflow_builder,,,,,79866769.0,ns,2
fork_join/hydroflow_builder,,,,,81373166.0,ns,2
fork_join/hydroflow_builder,,,,,81660366.0,ns,2
fork_join/hydroflow_builder,,,,,80182769.0,ns,2
fork_join/hydroflow_builder,,,,,79738969.0,ns,2
fork_join/hydroflow_builder,,,,,80354768.0,ns,2
fork_join/hydroflow_builder,,,,,81052467.0,ns,2
fork_join/hydroflow_builder,,,,,79103771.0,ns,2
fork_join/hydroflow_builder,,,,,80266468.0,ns,2
fork_join/hydroflow_builder,,,,,80214768.0,ns,2
fork_join/hydroflow_builder,,,,,78808171.0,ns,2
fork_join/hydroflow_builder,,,,,75655876.0,ns,2
fork_join/hydroflow_builder,,,,,77678573.0,ns,2
fork_join/hydroflow_builder,,,,,76382774.0,ns,2
fork_join/hydroflow_builder,,,,,74811278.0,ns,2
fork_join/hydroflow_builder,,,,,76824274.0,ns,2
fork_join/hydroflow_builder,,,,,82503764.0,ns,2
fork_join/hydroflow_builder,,,,,83636963.0,ns,2
fork_join/hydroflow_builder,,,,,81195267.0,ns,2
fork_join/hydroflow_builder,,,,,79566870.0,ns,2
fork_join/hydroflow_builder,,,,,78022072.0,ns,2
fork_join/hydroflow_builder,,,,,77693672.0,ns,2
fork_join/hydroflow_builder,,,,,81560767.0,ns,2
fork_join/hydroflow_builder,,,,,79838269.0,ns,2
fork_join/hydroflow_builder,,,,,75791875.0,ns,2
fork_join/hydroflow_builder,,,,,76553675.0,ns,2
fork_join/hydroflow_builder,,,,,74893777.0,ns,2
fork_join/hydroflow_builder,,,,,76538474.0,ns,2
fork_join/hydroflow_builder,,,,,76112576.0,ns,2
fork_join/hydroflow_builder,,,,,78547371.0,ns,2
fork_join/hydroflow_builder,,,,,78314071.0,ns,2
fork_join/hydroflow_builder,,,,,80780168.0,ns,2
fork_join/hydroflow_builder,,,,,79454770.0,ns,2
fork_join/hydroflow_builder,,,,,79402569.0,ns,2
fork_join/hydroflow_builder,,,,,80147569.0,ns,2
fork_join/hydroflow_builder,,,,,79433570.0,ns,2
fork_join/hydroflow_builder,,,,,81169767.0,ns,2
fork_join/hydroflow_builder,,,,,81381630.0,ns,2
fork_join/hydroflow_builder,,,,,77364611.0,ns,2
fork_join/hydroflow_builder,,,,,77171109.0,ns,2
fork_join/hydroflow_builder,,,,,81645928.0,ns,2
fork_join/hydroflow_builder,,,,,78227713.0,ns,2
fork_join/hydroflow_builder,,,,,76848202.0,ns,2
fork_join/hydroflow_builder,,,,,88618359.0,ns,2
fork_join/hydroflow_builder,,,,,81896540.0,ns,2
fork_join/hydroflow_builder,,,,,80908037.0,ns,2
fork_join/hydroflow_builder,,,,,80793436.0,ns,2
fork_join/hydroflow_builder,,,,,80255335.0,ns,2
fork_join/hydroflow_builder,,,,,78878131.0,ns,2
fork_join/hydroflow_builder,,,,,76692724.0,ns,2
fork_join/hydroflow_builder,,,,,76362824.0,ns,2
fork_join/hydroflow_builder,,,,,78580730.0,ns,2
fork_join/hydroflow_builder,,,,,77117326.0,ns,2
fork_join/hydroflow_builder,,,,,79037431.0,ns,2
fork_join/hydroflow_builder,,,,,77113226.0,ns,2
fork_join/hydroflow_builder,,,,,77983328.0,ns,2
fork_join/hydroflow_builder,,,,,78718430.0,ns,2
fork_join/hydroflow_builder,,,,,75204620.0,ns,2
fork_join/hydroflow_builder,,,,,78183829.0,ns,2
fork_join/hydroflow_builder,,,,,75751122.0,ns,2
fork_join/hydroflow_builder,,,,,77258126.0,ns,2
fork_join/hydroflow_builder,,,,,76808925.0,ns,2
fork_join/hydroflow_builder,,,,,79781233.0,ns,2
fork_join/hydroflow_builder,,,,,78840931.0,ns,2
fork_join/hydroflow_builder,,,,,78862031.0,ns,2
fork_join/hydroflow_builder,,,,,77574027.0,ns,2
fork_join/hydroflow_builder,,,,,78841631.0,ns,2
fork_join/hydroflow_builder,,,,,77212926.0,ns,2
fork_join/hydroflow_builder,,,,,77642227.0,ns,2
fork_join/hydroflow_builder,,,,,77940428.0,ns,2
fork_join/hydroflow_builder,,,,,80069935.0,ns,2
fork_join/hydroflow_builder,,,,,79558932.0,ns,2
fork_join/hydroflow_builder,,,,,80736837.0,ns,2
fork_join/hydroflow_builder,,,,,79925634.0,ns,2
fork_join/hydroflow_builder,,,,,77568127.0,ns,2
fork_join/hydroflow_builder,,,,,81760239.0,ns,2
fork_join/hydroflow_builder,,,,,79995134.0,ns,2
fork_join/hydroflow_builder,,,,,77747228.0,ns,2
fork_join/hydroflow_builder,,,,,79200032.0,ns,2
fork_join/hydroflow_builder,,,,,76661924.0,ns,2
fork_join/hydroflow_builder,,,,,79276432.0,ns,2
fork_join/hydroflow_builder,,,,,78881331.0,ns,2
fork_join/hydroflow_builder,,,,,77504827.0,ns,2
fork_join/hydroflow_builder,,,,,78450729.0,ns,2
fork_join/hydroflow_builder,,,,,79715834.0,ns,2
fork_join/hydroflow_builder,,,,,78705430.0,ns,2
fork_join/hydroflow_builder,,,,,80559636.0,ns,2
fork_join/hydroflow_builder,,,,,79756933.0,ns,2
fork_join/hydroflow_builder,,,,,77354327.0,ns,2
fork_join/hydroflow_builder,,,,,78127528.0,ns,2
fork_join/hydroflow_builder,,,,,75835222.0,ns,2
fork_join/hydroflow_builder,,,,,77376727.0,ns,2
fork_join/hydroflow_builder,,,,,79824333.0,ns,2
fork_join/hydroflow_builder,,,,,78219129.0,ns,2
fork_join/hydroflow_builder,,,,,78930631.0,ns,2
fork_join/hydroflow_builder,,,,,78782831.0,ns,2
fork_join/hydroflow_builder,,,,,82164341.0,ns,2
fork_join/hydroflow_builder,,,,,82881642.0,ns,2
fork_join/hydroflow_builder,,,,,79743434.0,ns,2
