group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64811259.0,ns,2
fork_join/hydroflow_builder,,,,,64665856.0,ns,2
fork_join/hydroflow_builder,,,,,64514654.0,ns,2
fork_join/hydroflow_builder,,,,,64592855.0,ns,2
fork_join/hydroflow_builder,,,,,64694657.0,ns,2
fork_join/hydroflow_builder,,,,,64622255.0,ns,2
fork_join/hydroflow_builder,,,,,64536954.0,ns,2
fork_join/hydroflow_builder,,,,,64702957.0,ns,2
fork_join/hydroflow_builder,,,,,64525654.0,ns,2
fork_join/hydroflow_builder,,,,,64434652.0,ns,2
fork_join/hydroflow_builder,,,,,64332850.0,ns,2
fork_join/hydroflow_builder,,,,,64394752.0,ns,2
fork_join/hydroflow_builder,,,,,64139547.0,ns,2
fork_join/hydroflow_builder,,,,,64269249.0,ns,2
fork_join/hydroflow_builder,,,,,64455352.0,ns,2
fork_join/hydroflow_builder,,,,,64327151.0,ns,2
fork_join/hydroflow_builder,,,,,64686956.0,ns,2
fork_join/hydroflow_builder,,,,,64612356.0,ns,2
fork_join/hydroflow_builder,,,,,64566454.0,ns,2
fork_join/hydroflow_builder,,,,,64640956.0,ns,2
fork_join/hydroflow_builder,,,,,64770658.0,ns,2
fork_join/hydroflow_builder,,,,,64518454.0,ns,2
fork_join/hydroflow_builder,,,,,64760958.0,ns,2
fork_join/hydroflow_builder,,,,,64722257.0,ns,2
fork_join/hydroflow_builder,,,,,64641956.0,ns,2
fork_join/hydroflow_builder,,,,,64782858.0,ns,2
fork_join/hydroflow_builder,,,,,64341650.0,ns,2
fork_join/hydroflow_builder,,,,,64593055.0,ns,2
fork_join/hydroflow_builder,,,,,64638456.0,ns,2
fork_join/hydroflow_builder,,,,,64661356.0,ns,2
fork_join/hydroflow_builder,,,,,64738758.0,ns,2
fork_join/hydroflow_builder,,,,,64672756.0,ns,2
fork_join/hydroflow_builder,,,,,64564755.0,ns,2
fork_join/hydroflow_builder,,,,,64825659.0,ns,2
fork_join/hydroflow_builder,,,,,64534354.0,ns,2
fork_join/hydroflow_builder,,,,,64444352.0,ns,2
fork_join/hydroflow_builder,,,,,64566055.0,ns,2
fork_join/hydroflow_builder,,,,,64590954.0,ns,2
fork_join/hydroflow_builder,,,,,64674657.0,ns,2
