group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048985.0,ns,4
arithmetic/hydroflow/compiled,,,,,2092972.0,ns,8
arithmetic/hydroflow/compiled,,,,,3134657.0,ns,12
arithmetic/hydroflow/compiled,,,,,4167943.0,ns,16
arithmetic/hydroflow/compiled,,,,,5234728.0,ns,20
arithmetic/hydroflow/compiled,,,,,6270614.0,ns,24
arithmetic/hydroflow/compiled,,,,,7320700.0,ns,28
arithmetic/hydroflow/compiled,,,,,8352686.0,ns,32
arithmetic/hydroflow/compiled,,,,,9417471.0,ns,36
arithmetic/hydroflow/compiled,,,,,10456356.0,ns,40
arithmetic/hydroflow/compiled,,,,,11493243.0,ns,44
arithmetic/hydroflow/compiled,,,,,12533828.0,ns,48
arithmetic/hydroflow/compiled,,,,,13537215.0,ns,52
arithmetic/hydroflow/compiled,,,,,14618600.0,ns,56
arithmetic/hydroflow/compiled,,,,,15654185.0,ns,60
arithmetic/hydroflow/compiled,,,,,16681572.0,ns,64
arithmetic/hydroflow/compiled,,,,,17788256.0,ns,68
arithmetic/hydroflow/compiled,,,,,18768843.0,ns,72
arithmetic/hydroflow/compiled,,,,,19835529.0,ns,76
arithmetic/hydroflow/compiled,,,,,20865714.0,ns,80
arithmetic/hydroflow/compiled,,,,,21940600.0,ns,84
arithmetic/hydroflow/compiled,,,,,22944485.0,ns,88
arithmetic/hydroflow/compiled,,,,,23923373.0,ns,92
arithmetic/hydroflow/compiled,,,,,25053757.0,ns,96
arithmetic/hydroflow/compiled,,,,,26085642.0,ns,100
arithmetic/hydroflow/compiled,,,,,27108929.0,ns,104
arithmetic/hydroflow/compiled,,,,,28162015.0,ns,108
arithmetic/hydroflow/compiled,,,,,29209100.0,ns,112
arithmetic/hydroflow/compiled,,,,,30231786.0,ns,116
arithmetic/hydroflow/compiled,,,,,31328871.0,ns,120
arithmetic/hydroflow/compiled,,,,,32350657.0,ns,124
arithmetic/hydroflow/compiled,,,,,33356743.0,ns,128
arithmetic/hydroflow/compiled,,,,,34363829.0,ns,132
arithmetic/hydroflow/compiled,,,,,35427915.0,ns,136
arithmetic/hydroflow/compiled,,,,,36458901.0,ns,140
arithmetic/hydroflow/compiled,,,,,37531586.0,ns,144
arithmetic/hydroflow/compiled,,,,,38529572.0,ns,148
arithmetic/hydroflow/compiled,,,,,39568358.0,ns,152
arithmetic/hydroflow/compiled,,,,,40630844.0,ns,156
arithmetic/hydroflow/compiled,,,,,41788528.0,ns,160
arithmetic/hydroflow/compiled,,,,,42716315.0,ns,164
arithmetic/hydroflow/compiled,,,,,43852799.0,ns,168
arithmetic/hydroflow/compiled,,,,,44871186.0,ns,172
arithmetic/hydroflow/compiled,,,,,45905371.0,ns,176
arithmetic/hydroflow/compiled,,,,,46963157.0,ns,180
arithmetic/hydroflow/compiled,,,,,48039642.0,ns,184
arithmetic/hydroflow/compiled,,,,,49122428.0,ns,188
arithmetic/hydroflow/compiled,,,,,50235712.0,ns,192
arithmetic/hydroflow/compiled,,,,,51260498.0,ns,196
arithmetic/hydroflow/compiled,,,,,52279984.0,ns,200
arithmetic/hydroflow/compiled,,,,,53316470.0,ns,204
arithmetic/hydroflow/compiled,,,,,54410455.0,ns,208
arithmetic/hydroflow/compiled,,,,,55510639.0,ns,212
arithmetic/hydroflow/compiled,,,,,56551726.0,ns,216
arithmetic/hydroflow/compiled,,,,,57585911.0,ns,220
arithmetic/hydroflow/compiled,,,,,58490099.0,ns,224
arithmetic/hydroflow/compiled,,,,,59676783.0,ns,228
arithmetic/hydroflow/compiled,,,,,60701569.0,ns,232
arithmetic/hydroflow/compiled,,,,,61721155.0,ns,236
arithmetic/hydroflow/compiled,,,,,62783540.0,ns,240
arithmetic/hydroflow/compiled,,,,,63807226.0,ns,244
arithmetic/hydroflow/compiled,,,,,64849612.0,ns,248
arithmetic/hydroflow/compiled,,,,,65935497.0,ns,252
arithmetic/hydroflow/compiled,,,,,66941984.0,ns,256
arithmetic/hydroflow/compiled,,,,,67980569.0,ns,260
arithmetic/hydroflow/compiled,,,,,69051354.0,ns,264
arithmetic/hydroflow/compiled,,,,,70106640.0,ns,268
arithmetic/hydroflow/compiled,,,,,71081427.0,ns,272
arithmetic/hydroflow/compiled,,,,,72098512.0,ns,276
arithmetic/hydroflow/compiled,,,,,73408095.0,ns,280
arithmetic/hydroflow/compiled,,,,,74252683.0,ns,284
arithmetic/hydroflow/compiled,,,,,75241570.0,ns,288
arithmetic/hydroflow/compiled,,,,,76243656.0,ns,292
arithmetic/hydroflow/compiled,,,,,77422540.0,ns,296
arithmetic/hydroflow/compiled,,,,,78514225.0,ns,300
arithmetic/hydroflow/compiled,,,,,79407712.0,ns,304
arithmetic/hydroflow/compiled,,,,,80451398.0,ns,308
arithmetic/hydroflow/compiled,,,,,81441485.0,ns,312
arithmetic/hydroflow/compiled,,,,,82512970.0,ns,316
arithmetic/hydroflow/compiled,,,,,83489357.0,ns,320
arithmetic/hydroflow/compiled,,,,,84662941.0,ns,324
arithmetic/hydroflow/compiled,,,,,85680026.0,ns,328
arithmetic/hydroflow/compiled,,,,,86655814.0,ns,332
arithmetic/hydroflow/compiled,,,,,87732198.0,ns,336
