group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1170608.0,ns,3
arithmetic/hydroflow/compiled,,,,,2670117.0,ns,6
arithmetic/hydroflow/compiled,,,,,3913325.0,ns,9
arithmetic/hydroflow/compiled,,,,,5033233.0,ns,12
arithmetic/hydroflow/compiled,,,,,6763143.0,ns,15
arithmetic/hydroflow/compiled,,,,,7752850.0,ns,18
arithmetic/hydroflow/compiled,,,,,9138159.0,ns,21
arithmetic/hydroflow/compiled,,,,,10240666.0,ns,24
arithmetic/hydroflow/compiled,,,,,11968177.0,ns,27
arithmetic/hydroflow/compiled,,,,,12869082.0,ns,30
arithmetic/hydroflow/compiled,,,,,13603488.0,ns,33
arithmetic/hydroflow/compiled,,,,,15404999.0,ns,36
arithmetic/hydroflow/compiled,,,,,16997409.0,ns,39
arithmetic/hydroflow/compiled,,,,,18802221.0,ns,42
arithmetic/hydroflow/compiled,,,,,19764127.0,ns,45
arithmetic/hydroflow/compiled,,,,,20816834.0,ns,48
arithmetic/hydroflow/compiled,,,,,21821740.0,ns,51
arithmetic/hydroflow/compiled,,,,,23319350.0,ns,54
arithmetic/hydroflow/compiled,,,,,24954061.0,ns,57
arithmetic/hydroflow/compiled,,,,,26506170.0,ns,60
arithmetic/hydroflow/compiled,,,,,27577278.0,ns,63
arithmetic/hydroflow/compiled,,,,,29615390.0,ns,66
arithmetic/hydroflow/compiled,,,,,31056198.0,ns,69
arithmetic/hydroflow/compiled,,,,,31661801.0,ns,72
arithmetic/hydroflow/compiled,,,,,33405412.0,ns,75
arithmetic/hydroflow/compiled,,,,,34448620.0,ns,78
arithmetic/hydroflow/compiled,,,,,36528032.0,ns,81
arithmetic/hydroflow/compiled,,,,,37561639.0,ns,84
arithmetic/hydroflow/compiled,,,,,39303650.0,ns,87
arithmetic/hydroflow/compiled,,,,,40482858.0,ns,90
arithmetic/hydroflow/compiled,,,,,40302656.0,ns,93
arithmetic/hydroflow/compiled,,,,,42097568.0,ns,96
arithmetic/hydroflow/compiled,,,,,43739178.0,ns,99
arithmetic/hydroflow/compiled,,,,,43972080.0,ns,102
arithmetic/hydroflow/compiled,,,,,45254788.0,ns,105
arithmetic/hydroflow/compiled,,,,,47614003.0,ns,108
arithmetic/hydroflow/compiled,,,,,48927711.0,ns,111
arithmetic/hydroflow/compiled,,,,,51290326.0,ns,114
arithmetic/hydroflow/compiled,,,,,52085332.0,ns,117
arithmetic/hydroflow/compiled,,,,,52804436.0,ns,120
arithmetic/hydroflow/compiled,,,,,53333639.0,ns,123
arithmetic/hydroflow/compiled,,,,,53432240.0,ns,126
arithmetic/hydroflow/compiled,,,,,55947356.0,ns,129
arithmetic/hydroflow/compiled,,,,,57706467.0,ns,132
arithmetic/hydroflow/compiled,,,,,58149770.0,ns,135
arithmetic/hydroflow/compiled,,,,,61936994.0,ns,138
arithmetic/hydroflow/compiled,,,,,62515698.0,ns,141
arithmetic/hydroflow/compiled,,,,,64473210.0,ns,144
arithmetic/hydroflow/compiled,,,,,64588211.0,ns,147
arithmetic/hydroflow/compiled,,,,,65257715.0,ns,150
arithmetic/hydroflow/compiled,,,,,67118327.0,ns,153
arithmetic/hydroflow/compiled,,,,,68054933.0,ns,156
arithmetic/hydroflow/compiled,,,,,68625736.0,ns,159
arithmetic/hydroflow/compiled,,,,,70798651.0,ns,162
arithmetic/hydroflow/compiled,,,,,70922151.0,ns,165
arithmetic/hydroflow/compiled,,,,,75536781.0,ns,168
arithmetic/hydroflow/compiled,,,,,75212578.0,ns,171
arithmetic/hydroflow/compiled,,,,,75221179.0,ns,174
arithmetic/hydroflow/compiled,,,,,77049390.0,ns,177
arithmetic/hydroflow/compiled,,,,,78823101.0,ns,180
arithmetic/hydroflow/compiled,,,,,79052403.0,ns,183
arithmetic/hydroflow/compiled,,,,,82036622.0,ns,186
arithmetic/hydroflow/compiled,,,,,83283730.0,ns,189
arithmetic/hydroflow/compiled,,,,,84115135.0,ns,192
arithmetic/hydroflow/compiled,,,,,83417231.0,ns,195
arithmetic/hydroflow/compiled,,,,,84760839.0,ns,198
arithmetic/hydroflow/compiled,,,,,86933853.0,ns,201
arithmetic/hydroflow/compiled,,,,,88233061.0,ns,204
arithmetic/hydroflow/compiled,,,,,90558477.0,ns,207
arithmetic/hydroflow/compiled,,,,,92557288.0,ns,210
arithmetic/hydroflow/compiled,,,,,94778203.0,ns,213
arithmetic/hydroflow/compiled,,,,,97378520.0,ns,216
arithmetic/hydroflow/compiled,,,,,98211925.0,ns,219
arithmetic/hydroflow/compiled,,,,,98811728.0,ns,222
arithmetic/hydroflow/compiled,,,,,99285232.0,ns,225
arithmetic/hydroflow/compiled,,,,,99347732.0,ns,228
arithmetic/hydroflow/compiled,,,,,101655347.0,ns,231
arithmetic/hydroflow/compiled,,,,,104634365.0,ns,234
arithmetic/hydroflow/compiled,,,,,102648254.0,ns,237
arithmetic/hydroflow/compiled,,,,,105548971.0,ns,240
arithmetic/hydroflow/compiled,,,,,108088488.0,ns,243
arithmetic/hydroflow/compiled,,,,,108675191.0,ns,246
arithmetic/hydroflow/compiled,,,,,110555503.0,ns,249
arithmetic/hydroflow/compiled,,,,,110351502.0,ns,252
arithmetic/hydroflow/compiled,,,,,110111601.0,ns,255
arithmetic/hydroflow/compiled,,,,,113207520.0,ns,258
arithmetic/hydroflow/compiled,,,,,113107620.0,ns,261
arithmetic/hydroflow/compiled,,,,,114495728.0,ns,264
arithmetic/hydroflow/compiled,,,,,116024738.0,ns,267
arithmetic/hydroflow/compiled,,,,,118241953.0,ns,270
arithmetic/hydroflow/compiled,,,,,119967663.0,ns,273
arithmetic/hydroflow/compiled,,,,,122202177.0,ns,276
arithmetic/hydroflow/compiled,,,,,122301378.0,ns,279
arithmetic/hydroflow/compiled,,,,,123791988.0,ns,282
arithmetic/hydroflow/compiled,,,,,124489992.0,ns,285
arithmetic/hydroflow/compiled,,,,,123536586.0,ns,288
arithmetic/hydroflow/compiled,,,,,127044808.0,ns,291
arithmetic/hydroflow/compiled,,,,,131000934.0,ns,294
arithmetic/hydroflow/compiled,,,,,132578143.0,ns,297
arithmetic/hydroflow/compiled,,,,,132987646.0,ns,300
