group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1050719.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250940.0,ns,6
arithmetic/hydroflow/compiled,,,,,3379961.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508281.0,ns,12
arithmetic/hydroflow/compiled,,,,,5638401.0,ns,15
arithmetic/hydroflow/compiled,,,,,6758821.0,ns,18
arithmetic/hydroflow/compiled,,,,,7894141.0,ns,21
arithmetic/hydroflow/compiled,,,,,9035862.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143082.0,ns,27
arithmetic/hydroflow/compiled,,,,,11253201.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395522.0,ns,33
arithmetic/hydroflow/compiled,,,,,13522242.0,ns,36
arithmetic/hydroflow/compiled,,,,,14653463.0,ns,39
arithmetic/hydroflow/compiled,,,,,15777382.0,ns,42
arithmetic/hydroflow/compiled,,,,,16875702.0,ns,45
arithmetic/hydroflow/compiled,,,,,18037924.0,ns,48
arithmetic/hydroflow/compiled,,,,,19109542.0,ns,51
arithmetic/hydroflow/compiled,,,,,20297163.0,ns,54
arithmetic/hydroflow/compiled,,,,,21417784.0,ns,57
arithmetic/hydroflow/compiled,,,,,22544804.0,ns,60
arithmetic/hydroflow/compiled,,,,,23669524.0,ns,63
arithmetic/hydroflow/compiled,,,,,24800844.0,ns,66
arithmetic/hydroflow/compiled,,,,,25919164.0,ns,69
arithmetic/hydroflow/compiled,,,,,27034084.0,ns,72
arithmetic/hydroflow/compiled,,,,,28175405.0,ns,75
arithmetic/hydroflow/compiled,,,,,29301424.0,ns,78
arithmetic/hydroflow/compiled,,,,,30419345.0,ns,81
arithmetic/hydroflow/compiled,,,,,31546265.0,ns,84
arithmetic/hydroflow/compiled,,,,,32651185.0,ns,87
arithmetic/hydroflow/compiled,,,,,33781805.0,ns,90
arithmetic/hydroflow/compiled,,,,,34937426.0,ns,93
arithmetic/hydroflow/compiled,,,,,36049645.0,ns,96
arithmetic/hydroflow/compiled,,,,,37163366.0,ns,99
arithmetic/hydroflow/compiled,,,,,38312786.0,ns,102
arithmetic/hydroflow/compiled,,,,,39442706.0,ns,105
arithmetic/hydroflow/compiled,,,,,40569427.0,ns,108
arithmetic/hydroflow/compiled,,,,,41690747.0,ns,111
arithmetic/hydroflow/compiled,,,,,42819567.0,ns,114
arithmetic/hydroflow/compiled,,,,,43945987.0,ns,117
arithmetic/hydroflow/compiled,,,,,45079107.0,ns,120
arithmetic/hydroflow/compiled,,,,,46208127.0,ns,123
arithmetic/hydroflow/compiled,,,,,47351248.0,ns,126
arithmetic/hydroflow/compiled,,,,,48470869.0,ns,129
arithmetic/hydroflow/compiled,,,,,49583988.0,ns,132
arithmetic/hydroflow/compiled,,,,,50712608.0,ns,135
arithmetic/hydroflow/compiled,,,,,51837028.0,ns,138
arithmetic/hydroflow/compiled,,,,,52973349.0,ns,141
arithmetic/hydroflow/compiled,,,,,54100069.0,ns,144
arithmetic/hydroflow/compiled,,,,,55230089.0,ns,147
arithmetic/hydroflow/compiled,,,,,56338009.0,ns,150
arithmetic/hydroflow/compiled,,,,,57464729.0,ns,153
arithmetic/hydroflow/compiled,,,,,58847154.0,ns,156
arithmetic/hydroflow/compiled,,,,,59736470.0,ns,159
arithmetic/hydroflow/compiled,,,,,60846390.0,ns,162
arithmetic/hydroflow/compiled,,,,,61979010.0,ns,165
arithmetic/hydroflow/compiled,,,,,63120530.0,ns,168
arithmetic/hydroflow/compiled,,,,,64207950.0,ns,171
arithmetic/hydroflow/compiled,,,,,65355370.0,ns,174
arithmetic/hydroflow/compiled,,,,,66486791.0,ns,177
arithmetic/hydroflow/compiled,,,,,67613011.0,ns,180
arithmetic/hydroflow/compiled,,,,,68748331.0,ns,183
arithmetic/hydroflow/compiled,,,,,69899252.0,ns,186
arithmetic/hydroflow/compiled,,,,,70986671.0,ns,189
arithmetic/hydroflow/compiled,,,,,72111792.0,ns,192
arithmetic/hydroflow/compiled,,,,,73248012.0,ns,195
arithmetic/hydroflow/compiled,,,,,74371932.0,ns,198
arithmetic/hydroflow/compiled,,,,,75501352.0,ns,201
arithmetic/hydroflow/compiled,,,,,76639072.0,ns,204
arithmetic/hydroflow/compiled,,,,,77763193.0,ns,207
arithmetic/hydroflow/compiled,,,,,78893313.0,ns,210
arithmetic/hydroflow/compiled,,,,,79981134.0,ns,213
arithmetic/hydroflow/compiled,,,,,81121158.0,ns,216
arithmetic/hydroflow/compiled,,,,,82271679.0,ns,219
arithmetic/hydroflow/compiled,,,,,83385399.0,ns,222
arithmetic/hydroflow/compiled,,,,,84503419.0,ns,225
arithmetic/hydroflow/compiled,,,,,85649940.0,ns,228
arithmetic/hydroflow/compiled,,,,,86744359.0,ns,231
arithmetic/hydroflow/compiled,,,,,87885280.0,ns,234
arithmetic/hydroflow/compiled,,,,,89033600.0,ns,237
