group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1052707.0,ns,3
arithmetic/hydroflow/compiled,,,,,2246114.0,ns,6
arithmetic/hydroflow/compiled,,,,,3372321.0,ns,9
arithmetic/hydroflow/compiled,,,,,4509729.0,ns,12
arithmetic/hydroflow/compiled,,,,,5610535.0,ns,15
arithmetic/hydroflow/compiled,,,,,6741043.0,ns,18
arithmetic/hydroflow/compiled,,,,,7856249.0,ns,21
arithmetic/hydroflow/compiled,,,,,8991957.0,ns,24
arithmetic/hydroflow/compiled,,,,,10103063.0,ns,27
arithmetic/hydroflow/compiled,,,,,11235771.0,ns,30
arithmetic/hydroflow/compiled,,,,,12367278.0,ns,33
arithmetic/hydroflow/compiled,,,,,13474785.0,ns,36
arithmetic/hydroflow/compiled,,,,,14598692.0,ns,39
arithmetic/hydroflow/compiled,,,,,15741399.0,ns,42
arithmetic/hydroflow/compiled,,,,,16838906.0,ns,45
arithmetic/hydroflow/compiled,,,,,17987813.0,ns,48
arithmetic/hydroflow/compiled,,,,,19090320.0,ns,51
arithmetic/hydroflow/compiled,,,,,20211527.0,ns,54
arithmetic/hydroflow/compiled,,,,,21382335.0,ns,57
arithmetic/hydroflow/compiled,,,,,22462341.0,ns,60
arithmetic/hydroflow/compiled,,,,,23579849.0,ns,63
arithmetic/hydroflow/compiled,,,,,24760656.0,ns,66
arithmetic/hydroflow/compiled,,,,,25858863.0,ns,69
arithmetic/hydroflow/compiled,,,,,26964469.0,ns,72
arithmetic/hydroflow/compiled,,,,,28118177.0,ns,75
arithmetic/hydroflow/compiled,,,,,29247484.0,ns,78
arithmetic/hydroflow/compiled,,,,,30320191.0,ns,81
arithmetic/hydroflow/compiled,,,,,31470598.0,ns,84
arithmetic/hydroflow/compiled,,,,,32611006.0,ns,87
arithmetic/hydroflow/compiled,,,,,33733812.0,ns,90
arithmetic/hydroflow/compiled,,,,,34836919.0,ns,93
arithmetic/hydroflow/compiled,,,,,35940827.0,ns,96
arithmetic/hydroflow/compiled,,,,,37052833.0,ns,99
arithmetic/hydroflow/compiled,,,,,38219641.0,ns,102
arithmetic/hydroflow/compiled,,,,,39312947.0,ns,105
arithmetic/hydroflow/compiled,,,,,40479655.0,ns,108
arithmetic/hydroflow/compiled,,,,,41594362.0,ns,111
arithmetic/hydroflow/compiled,,,,,42763569.0,ns,114
arithmetic/hydroflow/compiled,,,,,43867876.0,ns,117
arithmetic/hydroflow/compiled,,,,,44960983.0,ns,120
arithmetic/hydroflow/compiled,,,,,46101690.0,ns,123
arithmetic/hydroflow/compiled,,,,,47236098.0,ns,126
arithmetic/hydroflow/compiled,,,,,48356604.0,ns,129
arithmetic/hydroflow/compiled,,,,,49453712.0,ns,132
arithmetic/hydroflow/compiled,,,,,50592218.0,ns,135
arithmetic/hydroflow/compiled,,,,,51692326.0,ns,138
arithmetic/hydroflow/compiled,,,,,52812532.0,ns,141
arithmetic/hydroflow/compiled,,,,,53960140.0,ns,144
arithmetic/hydroflow/compiled,,,,,55108047.0,ns,147
arithmetic/hydroflow/compiled,,,,,56188153.0,ns,150
arithmetic/hydroflow/compiled,,,,,57417262.0,ns,153
arithmetic/hydroflow/compiled,,,,,58530868.0,ns,156
arithmetic/hydroflow/compiled,,,,,59582976.0,ns,159
