group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045816.0,ns,3
arithmetic/hydroflow/compiled,,,,,2264036.0,ns,6
arithmetic/hydroflow/compiled,,,,,3402754.0,ns,9
arithmetic/hydroflow/compiled,,,,,4540072.0,ns,12
arithmetic/hydroflow/compiled,,,,,5670889.0,ns,15
arithmetic/hydroflow/compiled,,,,,6806208.0,ns,18
arithmetic/hydroflow/compiled,,,,,7938625.0,ns,21
arithmetic/hydroflow/compiled,,,,,9063044.0,ns,24
arithmetic/hydroflow/compiled,,,,,10205761.0,ns,27
arithmetic/hydroflow/compiled,,,,,11346879.0,ns,30
arithmetic/hydroflow/compiled,,,,,12477298.0,ns,33
arithmetic/hydroflow/compiled,,,,,13625215.0,ns,36
arithmetic/hydroflow/compiled,,,,,14742933.0,ns,39
arithmetic/hydroflow/compiled,,,,,15906651.0,ns,42
arithmetic/hydroflow/compiled,,,,,17031570.0,ns,45
arithmetic/hydroflow/compiled,,,,,18175187.0,ns,48
arithmetic/hydroflow/compiled,,,,,19278805.0,ns,51
arithmetic/hydroflow/compiled,,,,,20380222.0,ns,54
arithmetic/hydroflow/compiled,,,,,21549940.0,ns,57
arithmetic/hydroflow/compiled,,,,,22703159.0,ns,60
arithmetic/hydroflow/compiled,,,,,23802776.0,ns,63
arithmetic/hydroflow/compiled,,,,,24947795.0,ns,66
arithmetic/hydroflow/compiled,,,,,26125213.0,ns,69
arithmetic/hydroflow/compiled,,,,,27255130.0,ns,72
arithmetic/hydroflow/compiled,,,,,28317748.0,ns,75
arithmetic/hydroflow/compiled,,,,,29501466.0,ns,78
arithmetic/hydroflow/compiled,,,,,30617284.0,ns,81
arithmetic/hydroflow/compiled,,,,,31756002.0,ns,84
arithmetic/hydroflow/compiled,,,,,32884220.0,ns,87
arithmetic/hydroflow/compiled,,,,,34025238.0,ns,90
arithmetic/hydroflow/compiled,,,,,35175756.0,ns,93
arithmetic/hydroflow/compiled,,,,,36321674.0,ns,96
arithmetic/hydroflow/compiled,,,,,37397691.0,ns,99
arithmetic/hydroflow/compiled,,,,,38601910.0,ns,102
arithmetic/hydroflow/compiled,,,,,39710928.0,ns,105
arithmetic/hydroflow/compiled,,,,,40842045.0,ns,108
arithmetic/hydroflow/compiled,,,,,41938263.0,ns,111
arithmetic/hydroflow/compiled,,,,,43095782.0,ns,114
arithmetic/hydroflow/compiled,,,,,44284999.0,ns,117
arithmetic/hydroflow/compiled,,,,,45359317.0,ns,120
arithmetic/hydroflow/compiled,,,,,46458435.0,ns,123
arithmetic/hydroflow/compiled,,,,,47652753.0,ns,126
arithmetic/hydroflow/compiled,,,,,48795971.0,ns,129
arithmetic/hydroflow/compiled,,,,,49991790.0,ns,132
arithmetic/hydroflow/compiled,,,,,54588963.0,ns,135
