group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283100.0,ns,4
arithmetic/hydroflow/compiled,,,,,2431499.0,ns,8
arithmetic/hydroflow/compiled,,,,,3859598.0,ns,12
arithmetic/hydroflow/compiled,,,,,4954498.0,ns,16
arithmetic/hydroflow/compiled,,,,,6010598.0,ns,20
arithmetic/hydroflow/compiled,,,,,7552096.0,ns,24
arithmetic/hydroflow/compiled,,,,,8376097.0,ns,28
arithmetic/hydroflow/compiled,,,,,10125996.0,ns,32
arithmetic/hydroflow/compiled,,,,,10967495.0,ns,36
arithmetic/hydroflow/compiled,,,,,11938495.0,ns,40
arithmetic/hydroflow/compiled,,,,,13514695.0,ns,44
arithmetic/hydroflow/compiled,,,,,14678894.0,ns,48
arithmetic/hydroflow/compiled,,,,,16460693.0,ns,52
arithmetic/hydroflow/compiled,,,,,16586393.0,ns,56
arithmetic/hydroflow/compiled,,,,,17765592.0,ns,60
arithmetic/hydroflow/compiled,,,,,19826792.0,ns,64
arithmetic/hydroflow/compiled,,,,,20348492.0,ns,68
arithmetic/hydroflow/compiled,,,,,22102391.0,ns,72
arithmetic/hydroflow/compiled,,,,,22423990.0,ns,76
arithmetic/hydroflow/compiled,,,,,24257390.0,ns,80
arithmetic/hydroflow/compiled,,,,,26298889.0,ns,84
arithmetic/hydroflow/compiled,,,,,27406089.0,ns,88
arithmetic/hydroflow/compiled,,,,,28221988.0,ns,92
arithmetic/hydroflow/compiled,,,,,29225388.0,ns,96
arithmetic/hydroflow/compiled,,,,,30767687.0,ns,100
arithmetic/hydroflow/compiled,,,,,31856987.0,ns,104
arithmetic/hydroflow/compiled,,,,,33211086.0,ns,108
arithmetic/hydroflow/compiled,,,,,34625286.0,ns,112
arithmetic/hydroflow/compiled,,,,,36075785.0,ns,116
arithmetic/hydroflow/compiled,,,,,36882185.0,ns,120
arithmetic/hydroflow/compiled,,,,,38386584.0,ns,124
arithmetic/hydroflow/compiled,,,,,39694583.0,ns,128
arithmetic/hydroflow/compiled,,,,,40996683.0,ns,132
arithmetic/hydroflow/compiled,,,,,39831484.0,ns,136
arithmetic/hydroflow/compiled,,,,,43418882.0,ns,140
arithmetic/hydroflow/compiled,,,,,44352281.0,ns,144
arithmetic/hydroflow/compiled,,,,,46229881.0,ns,148
arithmetic/hydroflow/compiled,,,,,46749181.0,ns,152
arithmetic/hydroflow/compiled,,,,,48235379.0,ns,156
arithmetic/hydroflow/compiled,,,,,49861980.0,ns,160
arithmetic/hydroflow/compiled,,,,,49585279.0,ns,164
arithmetic/hydroflow/compiled,,,,,52436878.0,ns,168
arithmetic/hydroflow/compiled,,,,,52343279.0,ns,172
arithmetic/hydroflow/compiled,,,,,53825277.0,ns,176
arithmetic/hydroflow/compiled,,,,,54872978.0,ns,180
arithmetic/hydroflow/compiled,,,,,56311676.0,ns,184
arithmetic/hydroflow/compiled,,,,,57642176.0,ns,188
arithmetic/hydroflow/compiled,,,,,58840876.0,ns,192
arithmetic/hydroflow/compiled,,,,,60168975.0,ns,196
arithmetic/hydroflow/compiled,,,,,61371974.0,ns,200
arithmetic/hydroflow/compiled,,,,,60962675.0,ns,204
arithmetic/hydroflow/compiled,,,,,63996073.0,ns,208
arithmetic/hydroflow/compiled,,,,,62527374.0,ns,212
arithmetic/hydroflow/compiled,,,,,67003473.0,ns,216
arithmetic/hydroflow/compiled,,,,,67072871.0,ns,220
arithmetic/hydroflow/compiled,,,,,66632370.0,ns,224
arithmetic/hydroflow/compiled,,,,,70139669.0,ns,228
arithmetic/hydroflow/compiled,,,,,72012568.0,ns,232
arithmetic/hydroflow/compiled,,,,,73814568.0,ns,236
arithmetic/hydroflow/compiled,,,,,74137067.0,ns,240
arithmetic/hydroflow/compiled,,,,,73600068.0,ns,244
arithmetic/hydroflow/compiled,,,,,76343266.0,ns,248
