group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,981005.0,ns,3
arithmetic/hydroflow/compiled,,,,,2233113.0,ns,6
arithmetic/hydroflow/compiled,,,,,3261119.0,ns,9
arithmetic/hydroflow/compiled,,,,,4597927.0,ns,12
arithmetic/hydroflow/compiled,,,,,5657833.0,ns,15
arithmetic/hydroflow/compiled,,,,,6672638.0,ns,18
arithmetic/hydroflow/compiled,,,,,8182348.0,ns,21
arithmetic/hydroflow/compiled,,,,,12411872.0,ns,24
arithmetic/hydroflow/compiled,,,,,12370872.0,ns,27
arithmetic/hydroflow/compiled,,,,,15031787.0,ns,30
arithmetic/hydroflow/compiled,,,,,14242482.0,ns,33
arithmetic/hydroflow/compiled,,,,,15591790.0,ns,36
arithmetic/hydroflow/compiled,,,,,14845386.0,ns,39
arithmetic/hydroflow/compiled,,,,,14562685.0,ns,42
arithmetic/hydroflow/compiled,,,,,15382489.0,ns,45
arithmetic/hydroflow/compiled,,,,,15983393.0,ns,48
arithmetic/hydroflow/compiled,,,,,17616002.0,ns,51
arithmetic/hydroflow/compiled,,,,,19150811.0,ns,54
arithmetic/hydroflow/compiled,,,,,20309518.0,ns,57
arithmetic/hydroflow/compiled,,,,,21785126.0,ns,60
arithmetic/hydroflow/compiled,,,,,23885639.0,ns,63
arithmetic/hydroflow/compiled,,,,,23290135.0,ns,66
arithmetic/hydroflow/compiled,,,,,24389841.0,ns,69
arithmetic/hydroflow/compiled,,,,,24860245.0,ns,72
arithmetic/hydroflow/compiled,,,,,25845950.0,ns,75
arithmetic/hydroflow/compiled,,,,,27222358.0,ns,78
arithmetic/hydroflow/compiled,,,,,30481276.0,ns,81
arithmetic/hydroflow/compiled,,,,,29936574.0,ns,84
arithmetic/hydroflow/compiled,,,,,29407871.0,ns,87
arithmetic/hydroflow/compiled,,,,,30837879.0,ns,90
arithmetic/hydroflow/compiled,,,,,34364899.0,ns,93
arithmetic/hydroflow/compiled,,,,,35411605.0,ns,96
arithmetic/hydroflow/compiled,,,,,34518200.0,ns,99
arithmetic/hydroflow/compiled,,,,,38607324.0,ns,102
arithmetic/hydroflow/compiled,,,,,40765236.0,ns,105
arithmetic/hydroflow/compiled,,,,,36572413.0,ns,108
arithmetic/hydroflow/compiled,,,,,38502323.0,ns,111
arithmetic/hydroflow/compiled,,,,,40379334.0,ns,114
arithmetic/hydroflow/compiled,,,,,42175145.0,ns,117
arithmetic/hydroflow/compiled,,,,,45509564.0,ns,120
arithmetic/hydroflow/compiled,,,,,46942138.0,ns,123
arithmetic/hydroflow/compiled,,,,,45263421.0,ns,126
arithmetic/hydroflow/compiled,,,,,43832917.0,ns,129
arithmetic/hydroflow/compiled,,,,,47525728.0,ns,132
arithmetic/hydroflow/compiled,,,,,45502821.0,ns,135
arithmetic/hydroflow/compiled,,,,,47567328.0,ns,138
arithmetic/hydroflow/compiled,,,,,49093931.0,ns,141
arithmetic/hydroflow/compiled,,,,,50831336.0,ns,144
arithmetic/hydroflow/compiled,,,,,51057137.0,ns,147
arithmetic/hydroflow/compiled,,,,,67614381.0,ns,150
arithmetic/hydroflow/compiled,,,,,57291254.0,ns,153
arithmetic/hydroflow/compiled,,,,,54552046.0,ns,156
arithmetic/hydroflow/compiled,,,,,54701646.0,ns,159
arithmetic/hydroflow/compiled,,,,,55132348.0,ns,162
arithmetic/hydroflow/compiled,,,,,57502254.0,ns,165
arithmetic/hydroflow/compiled,,,,,63491770.0,ns,168
arithmetic/hydroflow/compiled,,,,,65385175.0,ns,171
arithmetic/hydroflow/compiled,,,,,73317396.0,ns,174
arithmetic/hydroflow/compiled,,,,,66477178.0,ns,177
arithmetic/hydroflow/compiled,,,,,66620078.0,ns,180
arithmetic/hydroflow/compiled,,,,,70305189.0,ns,183
arithmetic/hydroflow/compiled,,,,,72219193.0,ns,186
arithmetic/hydroflow/compiled,,,,,69337686.0,ns,189
arithmetic/hydroflow/compiled,,,,,70214688.0,ns,192
arithmetic/hydroflow/compiled,,,,,76924606.0,ns,195
arithmetic/hydroflow/compiled,,,,,67285480.0,ns,198
arithmetic/hydroflow/compiled,,,,,71118890.0,ns,201
arithmetic/hydroflow/compiled,,,,,71840393.0,ns,204
arithmetic/hydroflow/compiled,,,,,71707992.0,ns,207
arithmetic/hydroflow/compiled,,,,,72870695.0,ns,210
arithmetic/hydroflow/compiled,,,,,73495896.0,ns,213
arithmetic/hydroflow/compiled,,,,,72959296.0,ns,216
arithmetic/hydroflow/compiled,,,,,75029601.0,ns,219
arithmetic/hydroflow/compiled,,,,,77236706.0,ns,222
arithmetic/hydroflow/compiled,,,,,80065615.0,ns,225
arithmetic/hydroflow/compiled,,,,,82233220.0,ns,228
arithmetic/hydroflow/compiled,,,,,84170525.0,ns,231
arithmetic/hydroflow/compiled,,,,,82975623.0,ns,234
arithmetic/hydroflow/compiled,,,,,79752613.0,ns,237
arithmetic/hydroflow/compiled,,,,,82996022.0,ns,240
arithmetic/hydroflow/compiled,,,,,86298431.0,ns,243
