group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1163822.0,ns,3
arithmetic/hydroflow/compiled,,,,,2338743.0,ns,6
arithmetic/hydroflow/compiled,,,,,3467865.0,ns,9
arithmetic/hydroflow/compiled,,,,,5220197.0,ns,12
arithmetic/hydroflow/compiled,,,,,5959712.0,ns,15
arithmetic/hydroflow/compiled,,,,,7286335.0,ns,18
arithmetic/hydroflow/compiled,,,,,8501259.0,ns,21
arithmetic/hydroflow/compiled,,,,,10051387.0,ns,24
arithmetic/hydroflow/compiled,,,,,11994024.0,ns,27
arithmetic/hydroflow/compiled,,,,,13186446.0,ns,30
arithmetic/hydroflow/compiled,,,,,14345068.0,ns,33
arithmetic/hydroflow/compiled,,,,,15615291.0,ns,36
arithmetic/hydroflow/compiled,,,,,17026117.0,ns,39
arithmetic/hydroflow/compiled,,,,,17680630.0,ns,42
arithmetic/hydroflow/compiled,,,,,18559746.0,ns,45
arithmetic/hydroflow/compiled,,,,,19704468.0,ns,48
arithmetic/hydroflow/compiled,,,,,21770106.0,ns,51
arithmetic/hydroflow/compiled,,,,,22351817.0,ns,54
arithmetic/hydroflow/compiled,,,,,23273334.0,ns,57
arithmetic/hydroflow/compiled,,,,,25254271.0,ns,60
arithmetic/hydroflow/compiled,,,,,25521276.0,ns,63
arithmetic/hydroflow/compiled,,,,,26915302.0,ns,66
arithmetic/hydroflow/compiled,,,,,28794637.0,ns,69
arithmetic/hydroflow/compiled,,,,,29538651.0,ns,72
arithmetic/hydroflow/compiled,,,,,31885895.0,ns,75
arithmetic/hydroflow/compiled,,,,,31182281.0,ns,78
arithmetic/hydroflow/compiled,,,,,33431824.0,ns,81
arithmetic/hydroflow/compiled,,,,,33306621.0,ns,84
arithmetic/hydroflow/compiled,,,,,35615964.0,ns,87
arithmetic/hydroflow/compiled,,,,,37412998.0,ns,90
arithmetic/hydroflow/compiled,,,,,38083210.0,ns,93
arithmetic/hydroflow/compiled,,,,,39191631.0,ns,96
arithmetic/hydroflow/compiled,,,,,42467992.0,ns,99
arithmetic/hydroflow/compiled,,,,,42651696.0,ns,102
arithmetic/hydroflow/compiled,,,,,40530756.0,ns,105
arithmetic/hydroflow/compiled,,,,,45850955.0,ns,108
arithmetic/hydroflow/compiled,,,,,46536568.0,ns,111
arithmetic/hydroflow/compiled,,,,,44206824.0,ns,114
arithmetic/hydroflow/compiled,,,,,46771272.0,ns,117
arithmetic/hydroflow/compiled,,,,,48521405.0,ns,120
arithmetic/hydroflow/compiled,,,,,53652401.0,ns,123
arithmetic/hydroflow/compiled,,,,,52041871.0,ns,126
arithmetic/hydroflow/compiled,,,,,49472622.0,ns,129
arithmetic/hydroflow/compiled,,,,,54297213.0,ns,132
arithmetic/hydroflow/compiled,,,,,54578818.0,ns,135
arithmetic/hydroflow/compiled,,,,,55068427.0,ns,138
