group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049698.0,ns,3
arithmetic/hydroflow/compiled,,,,,2168196.0,ns,6
arithmetic/hydroflow/compiled,,,,,3295694.0,ns,9
arithmetic/hydroflow/compiled,,,,,4682990.0,ns,12
arithmetic/hydroflow/compiled,,,,,5692289.0,ns,15
arithmetic/hydroflow/compiled,,,,,6681087.0,ns,18
arithmetic/hydroflow/compiled,,,,,7723385.0,ns,21
arithmetic/hydroflow/compiled,,,,,8462884.0,ns,24
arithmetic/hydroflow/compiled,,,,,9522381.0,ns,27
arithmetic/hydroflow/compiled,,,,,10654980.0,ns,30
arithmetic/hydroflow/compiled,,,,,11965177.0,ns,33
arithmetic/hydroflow/compiled,,,,,14521871.0,ns,36
arithmetic/hydroflow/compiled,,,,,13070675.0,ns,39
arithmetic/hydroflow/compiled,,,,,13868673.0,ns,42
arithmetic/hydroflow/compiled,,,,,15254270.0,ns,45
arithmetic/hydroflow/compiled,,,,,22012358.0,ns,48
arithmetic/hydroflow/compiled,,,,,18297264.0,ns,51
arithmetic/hydroflow/compiled,,,,,20477860.0,ns,54
arithmetic/hydroflow/compiled,,,,,18902864.0,ns,57
arithmetic/hydroflow/compiled,,,,,20532260.0,ns,60
arithmetic/hydroflow/compiled,,,,,23333054.0,ns,63
arithmetic/hydroflow/compiled,,,,,23423455.0,ns,66
arithmetic/hydroflow/compiled,,,,,25270251.0,ns,69
arithmetic/hydroflow/compiled,,,,,27621846.0,ns,72
arithmetic/hydroflow/compiled,,,,,26562148.0,ns,75
arithmetic/hydroflow/compiled,,,,,26922648.0,ns,78
arithmetic/hydroflow/compiled,,,,,26779748.0,ns,81
arithmetic/hydroflow/compiled,,,,,29245943.0,ns,84
arithmetic/hydroflow/compiled,,,,,30166342.0,ns,87
arithmetic/hydroflow/compiled,,,,,35101631.0,ns,90
arithmetic/hydroflow/compiled,,,,,31512239.0,ns,93
arithmetic/hydroflow/compiled,,,,,33703135.0,ns,96
arithmetic/hydroflow/compiled,,,,,34026234.0,ns,99
