group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1098808.0,ns,3
arithmetic/hydroflow/compiled,,,,,2015015.0,ns,6
arithmetic/hydroflow/compiled,,,,,3255525.0,ns,9
arithmetic/hydroflow/compiled,,,,,4033231.0,ns,12
arithmetic/hydroflow/compiled,,,,,5773045.0,ns,15
arithmetic/hydroflow/compiled,,,,,7696959.0,ns,18
arithmetic/hydroflow/compiled,,,,,8852467.0,ns,21
arithmetic/hydroflow/compiled,,,,,8853568.0,ns,24
arithmetic/hydroflow/compiled,,,,,10560381.0,ns,27
arithmetic/hydroflow/compiled,,,,,10629182.0,ns,30
arithmetic/hydroflow/compiled,,,,,14632212.0,ns,33
arithmetic/hydroflow/compiled,,,,,14403710.0,ns,36
arithmetic/hydroflow/compiled,,,,,16808329.0,ns,39
arithmetic/hydroflow/compiled,,,,,15856522.0,ns,42
arithmetic/hydroflow/compiled,,,,,16626027.0,ns,45
arithmetic/hydroflow/compiled,,,,,18238740.0,ns,48
arithmetic/hydroflow/compiled,,,,,18611343.0,ns,51
arithmetic/hydroflow/compiled,,,,,19013246.0,ns,54
arithmetic/hydroflow/compiled,,,,,20035153.0,ns,57
arithmetic/hydroflow/compiled,,,,,24223786.0,ns,60
arithmetic/hydroflow/compiled,,,,,23379579.0,ns,63
arithmetic/hydroflow/compiled,,,,,23666282.0,ns,66
arithmetic/hydroflow/compiled,,,,,25145693.0,ns,69
arithmetic/hydroflow/compiled,,,,,28161816.0,ns,72
arithmetic/hydroflow/compiled,,,,,28744720.0,ns,75
arithmetic/hydroflow/compiled,,,,,28006315.0,ns,78
arithmetic/hydroflow/compiled,,,,,30355232.0,ns,81
arithmetic/hydroflow/compiled,,,,,32953153.0,ns,84
arithmetic/hydroflow/compiled,,,,,32079446.0,ns,87
arithmetic/hydroflow/compiled,,,,,32600350.0,ns,90
arithmetic/hydroflow/compiled,,,,,37756890.0,ns,93
arithmetic/hydroflow/compiled,,,,,37317786.0,ns,96
arithmetic/hydroflow/compiled,,,,,37530987.0,ns,99
arithmetic/hydroflow/compiled,,,,,41293617.0,ns,102
arithmetic/hydroflow/compiled,,,,,41594719.0,ns,105
arithmetic/hydroflow/compiled,,,,,43183731.0,ns,108
arithmetic/hydroflow/compiled,,,,,44473541.0,ns,111
arithmetic/hydroflow/compiled,,,,,43665635.0,ns,114
arithmetic/hydroflow/compiled,,,,,41880421.0,ns,117
arithmetic/hydroflow/compiled,,,,,44565942.0,ns,120
arithmetic/hydroflow/compiled,,,,,47206862.0,ns,123
arithmetic/hydroflow/compiled,,,,,44260939.0,ns,126
arithmetic/hydroflow/compiled,,,,,46832759.0,ns,129
arithmetic/hydroflow/compiled,,,,,55817528.0,ns,132
arithmetic/hydroflow/compiled,,,,,51272293.0,ns,135
arithmetic/hydroflow/compiled,,,,,51472995.0,ns,138
arithmetic/hydroflow/compiled,,,,,51142892.0,ns,141
arithmetic/hydroflow/compiled,,,,,57130038.0,ns,144
arithmetic/hydroflow/compiled,,,,,59436656.0,ns,147
arithmetic/hydroflow/compiled,,,,,58612149.0,ns,150
arithmetic/hydroflow/compiled,,,,,58123246.0,ns,153
arithmetic/hydroflow/compiled,,,,,58637950.0,ns,156
arithmetic/hydroflow/compiled,,,,,58427848.0,ns,159
arithmetic/hydroflow/compiled,,,,,61696573.0,ns,162
arithmetic/hydroflow/compiled,,,,,62380378.0,ns,165
arithmetic/hydroflow/compiled,,,,,67695419.0,ns,168
arithmetic/hydroflow/compiled,,,,,63077284.0,ns,171
arithmetic/hydroflow/compiled,,,,,70696842.0,ns,174
arithmetic/hydroflow/compiled,,,,,66942813.0,ns,177
arithmetic/hydroflow/compiled,,,,,70833943.0,ns,180
arithmetic/hydroflow/compiled,,,,,68230523.0,ns,183
arithmetic/hydroflow/compiled,,,,,69471633.0,ns,186
arithmetic/hydroflow/compiled,,,,,70676642.0,ns,189
arithmetic/hydroflow/compiled,,,,,74274169.0,ns,192
arithmetic/hydroflow/compiled,,,,,74139169.0,ns,195
arithmetic/hydroflow/compiled,,,,,71566748.0,ns,198
arithmetic/hydroflow/compiled,,,,,71914751.0,ns,201
arithmetic/hydroflow/compiled,,,,,73904055.0,ns,204
arithmetic/hydroflow/compiled,,,,,75828663.0,ns,207
arithmetic/hydroflow/compiled,,,,,72557939.0,ns,210
arithmetic/hydroflow/compiled,,,,,77064173.0,ns,213
arithmetic/hydroflow/compiled,,,,,79258589.0,ns,216
arithmetic/hydroflow/compiled,,,,,79888293.0,ns,219
arithmetic/hydroflow/compiled,,,,,90117669.0,ns,222
arithmetic/hydroflow/compiled,,,,,85910339.0,ns,225
arithmetic/hydroflow/compiled,,,,,89303563.0,ns,228
arithmetic/hydroflow/compiled,,,,,92201485.0,ns,231
