group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1118660.0,ns,3
arithmetic/hydroflow/compiled,,,,,2184018.0,ns,6
arithmetic/hydroflow/compiled,,,,,3545390.0,ns,9
arithmetic/hydroflow/compiled,,,,,4581546.0,ns,12
arithmetic/hydroflow/compiled,,,,,5570799.0,ns,15
arithmetic/hydroflow/compiled,,,,,7085181.0,ns,18
arithmetic/hydroflow/compiled,,,,,7998029.0,ns,21
arithmetic/hydroflow/compiled,,,,,9184894.0,ns,24
arithmetic/hydroflow/compiled,,,,,10397358.0,ns,27
arithmetic/hydroflow/compiled,,,,,11395112.0,ns,30
arithmetic/hydroflow/compiled,,,,,13556528.0,ns,33
arithmetic/hydroflow/compiled,,,,,13644633.0,ns,36
arithmetic/hydroflow/compiled,,,,,15892259.0,ns,39
arithmetic/hydroflow/compiled,,,,,16584897.0,ns,42
arithmetic/hydroflow/compiled,,,,,16902314.0,ns,45
arithmetic/hydroflow/compiled,,,,,18075178.0,ns,48
arithmetic/hydroflow/compiled,,,,,18784416.0,ns,51
arithmetic/hydroflow/compiled,,,,,19631661.0,ns,54
arithmetic/hydroflow/compiled,,,,,21852582.0,ns,57
arithmetic/hydroflow/compiled,,,,,21350155.0,ns,60
arithmetic/hydroflow/compiled,,,,,22265404.0,ns,63
arithmetic/hydroflow/compiled,,,,,24122805.0,ns,66
arithmetic/hydroflow/compiled,,,,,24278413.0,ns,69
arithmetic/hydroflow/compiled,,,,,25733792.0,ns,72
arithmetic/hydroflow/compiled,,,,,26469231.0,ns,75
arithmetic/hydroflow/compiled,,,,,27011961.0,ns,78
arithmetic/hydroflow/compiled,,,,,28252528.0,ns,81
arithmetic/hydroflow/compiled,,,,,29855815.0,ns,84
arithmetic/hydroflow/compiled,,,,,32492257.0,ns,87
arithmetic/hydroflow/compiled,,,,,33787727.0,ns,90
arithmetic/hydroflow/compiled,,,,,35430416.0,ns,93
arithmetic/hydroflow/compiled,,,,,34913389.0,ns,96
arithmetic/hydroflow/compiled,,,,,36132454.0,ns,99
arithmetic/hydroflow/compiled,,,,,37281016.0,ns,102
arithmetic/hydroflow/compiled,,,,,37940352.0,ns,105
arithmetic/hydroflow/compiled,,,,,39380330.0,ns,108
arithmetic/hydroflow/compiled,,,,,39192619.0,ns,111
arithmetic/hydroflow/compiled,,,,,38253369.0,ns,114
arithmetic/hydroflow/compiled,,,,,41444742.0,ns,117
arithmetic/hydroflow/compiled,,,,,44069783.0,ns,120
arithmetic/hydroflow/compiled,,,,,43285041.0,ns,123
arithmetic/hydroflow/compiled,,,,,52746153.0,ns,126
arithmetic/hydroflow/compiled,,,,,48325413.0,ns,129
arithmetic/hydroflow/compiled,,,,,48327313.0,ns,132
arithmetic/hydroflow/compiled,,,,,48136204.0,ns,135
arithmetic/hydroflow/compiled,,,,,47991195.0,ns,138
arithmetic/hydroflow/compiled,,,,,50522032.0,ns,141
arithmetic/hydroflow/compiled,,,,,48651431.0,ns,144
arithmetic/hydroflow/compiled,,,,,55430997.0,ns,147
arithmetic/hydroflow/compiled,,,,,51393579.0,ns,150
arithmetic/hydroflow/compiled,,,,,53749707.0,ns,153
arithmetic/hydroflow/compiled,,,,,54785063.0,ns,156
arithmetic/hydroflow/compiled,,,,,57887431.0,ns,159
arithmetic/hydroflow/compiled,,,,,54644255.0,ns,162
arithmetic/hydroflow/compiled,,,,,56386749.0,ns,165
arithmetic/hydroflow/compiled,,,,,57976436.0,ns,168
arithmetic/hydroflow/compiled,,,,,59000691.0,ns,171
arithmetic/hydroflow/compiled,,,,,61441723.0,ns,174
arithmetic/hydroflow/compiled,,,,,59788733.0,ns,177
arithmetic/hydroflow/compiled,,,,,63411930.0,ns,180
arithmetic/hydroflow/compiled,,,,,66038471.0,ns,183
arithmetic/hydroflow/compiled,,,,,66001170.0,ns,186
arithmetic/hydroflow/compiled,,,,,66531198.0,ns,189
arithmetic/hydroflow/compiled,,,,,67875971.0,ns,192
arithmetic/hydroflow/compiled,,,,,69411754.0,ns,195
arithmetic/hydroflow/compiled,,,,,69970384.0,ns,198
arithmetic/hydroflow/compiled,,,,,68015979.0,ns,201
arithmetic/hydroflow/compiled,,,,,71846185.0,ns,204
arithmetic/hydroflow/compiled,,,,,73246362.0,ns,207
arithmetic/hydroflow/compiled,,,,,72398615.0,ns,210
arithmetic/hydroflow/compiled,,,,,73987501.0,ns,213
arithmetic/hydroflow/compiled,,,,,75578488.0,ns,216
arithmetic/hydroflow/compiled,,,,,74554432.0,ns,219
arithmetic/hydroflow/compiled,,,,,80924777.0,ns,222
arithmetic/hydroflow/compiled,,,,,80284542.0,ns,225
arithmetic/hydroflow/compiled,,,,,82131441.0,ns,228
arithmetic/hydroflow/compiled,,,,,82380855.0,ns,231
arithmetic/hydroflow/compiled,,,,,93310246.0,ns,234
arithmetic/hydroflow/compiled,,,,,90827813.0,ns,237
arithmetic/hydroflow/compiled,,,,,84739282.0,ns,240
arithmetic/hydroflow/compiled,,,,,84635277.0,ns,243
arithmetic/hydroflow/compiled,,,,,98146108.0,ns,246
arithmetic/hydroflow/compiled,,,,,87693242.0,ns,249
arithmetic/hydroflow/compiled,,,,,95939788.0,ns,252
arithmetic/hydroflow/compiled,,,,,95221450.0,ns,255
arithmetic/hydroflow/compiled,,,,,90803411.0,ns,258
arithmetic/hydroflow/compiled,,,,,94628618.0,ns,261
arithmetic/hydroflow/compiled,,,,,97471971.0,ns,264
arithmetic/hydroflow/compiled,,,,,93764371.0,ns,267
arithmetic/hydroflow/compiled,,,,,103746211.0,ns,270
arithmetic/hydroflow/compiled,,,,,116175583.0,ns,273
arithmetic/hydroflow/compiled,,,,,98093605.0,ns,276
arithmetic/hydroflow/compiled,,,,,97593678.0,ns,279
arithmetic/hydroflow/compiled,,,,,97483173.0,ns,282
