group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045521.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256945.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380468.0,ns,9
arithmetic/hydroflow/compiled,,,,,4513091.0,ns,12
arithmetic/hydroflow/compiled,,,,,5649713.0,ns,15
arithmetic/hydroflow/compiled,,,,,6763736.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887958.0,ns,21
arithmetic/hydroflow/compiled,,,,,9023581.0,ns,24
arithmetic/hydroflow/compiled,,,,,10145503.0,ns,27
arithmetic/hydroflow/compiled,,,,,11281326.0,ns,30
arithmetic/hydroflow/compiled,,,,,12406149.0,ns,33
arithmetic/hydroflow/compiled,,,,,13536172.0,ns,36
arithmetic/hydroflow/compiled,,,,,14670194.0,ns,39
arithmetic/hydroflow/compiled,,,,,15785716.0,ns,42
arithmetic/hydroflow/compiled,,,,,16907139.0,ns,45
arithmetic/hydroflow/compiled,,,,,18040862.0,ns,48
arithmetic/hydroflow/compiled,,,,,19168885.0,ns,51
arithmetic/hydroflow/compiled,,,,,20296607.0,ns,54
arithmetic/hydroflow/compiled,,,,,21424029.0,ns,57
arithmetic/hydroflow/compiled,,,,,22550053.0,ns,60
arithmetic/hydroflow/compiled,,,,,23676774.0,ns,63
arithmetic/hydroflow/compiled,,,,,24833298.0,ns,66
arithmetic/hydroflow/compiled,,,,,25943421.0,ns,69
arithmetic/hydroflow/compiled,,,,,27080443.0,ns,72
arithmetic/hydroflow/compiled,,,,,28205265.0,ns,75
arithmetic/hydroflow/compiled,,,,,29325989.0,ns,78
arithmetic/hydroflow/compiled,,,,,30432310.0,ns,81
arithmetic/hydroflow/compiled,,,,,31633934.0,ns,84
arithmetic/hydroflow/compiled,,,,,32691956.0,ns,87
arithmetic/hydroflow/compiled,,,,,33845079.0,ns,90
arithmetic/hydroflow/compiled,,,,,34947700.0,ns,93
arithmetic/hydroflow/compiled,,,,,36085224.0,ns,96
arithmetic/hydroflow/compiled,,,,,37201346.0,ns,99
arithmetic/hydroflow/compiled,,,,,38332869.0,ns,102
arithmetic/hydroflow/compiled,,,,,39451091.0,ns,105
arithmetic/hydroflow/compiled,,,,,40595914.0,ns,108
arithmetic/hydroflow/compiled,,,,,41715637.0,ns,111
arithmetic/hydroflow/compiled,,,,,42876660.0,ns,114
arithmetic/hydroflow/compiled,,,,,43956181.0,ns,117
arithmetic/hydroflow/compiled,,,,,45099604.0,ns,120
arithmetic/hydroflow/compiled,,,,,46234328.0,ns,123
arithmetic/hydroflow/compiled,,,,,47356649.0,ns,126
arithmetic/hydroflow/compiled,,,,,48480173.0,ns,129
arithmetic/hydroflow/compiled,,,,,49605094.0,ns,132
arithmetic/hydroflow/compiled,,,,,50727718.0,ns,135
arithmetic/hydroflow/compiled,,,,,51858240.0,ns,138
arithmetic/hydroflow/compiled,,,,,52986162.0,ns,141
arithmetic/hydroflow/compiled,,,,,54249788.0,ns,144
arithmetic/hydroflow/compiled,,,,,55232408.0,ns,147
arithmetic/hydroflow/compiled,,,,,56355730.0,ns,150
arithmetic/hydroflow/compiled,,,,,57505350.0,ns,153
arithmetic/hydroflow/compiled,,,,,58609630.0,ns,156
arithmetic/hydroflow/compiled,,,,,59762644.0,ns,159
arithmetic/hydroflow/compiled,,,,,60876858.0,ns,162
arithmetic/hydroflow/compiled,,,,,62008673.0,ns,165
arithmetic/hydroflow/compiled,,,,,63136486.0,ns,168
arithmetic/hydroflow/compiled,,,,,64320601.0,ns,171
arithmetic/hydroflow/compiled,,,,,65393915.0,ns,174
arithmetic/hydroflow/compiled,,,,,66547829.0,ns,177
arithmetic/hydroflow/compiled,,,,,67655943.0,ns,180
arithmetic/hydroflow/compiled,,,,,68766456.0,ns,183
arithmetic/hydroflow/compiled,,,,,69898171.0,ns,186
arithmetic/hydroflow/compiled,,,,,71031185.0,ns,189
arithmetic/hydroflow/compiled,,,,,72154699.0,ns,192
arithmetic/hydroflow/compiled,,,,,73256412.0,ns,195
arithmetic/hydroflow/compiled,,,,,74403227.0,ns,198
arithmetic/hydroflow/compiled,,,,,75542841.0,ns,201
arithmetic/hydroflow/compiled,,,,,76666155.0,ns,204
arithmetic/hydroflow/compiled,,,,,77792769.0,ns,207
arithmetic/hydroflow/compiled,,,,,78923083.0,ns,210
arithmetic/hydroflow/compiled,,,,,80063397.0,ns,213
arithmetic/hydroflow/compiled,,,,,81177211.0,ns,216
arithmetic/hydroflow/compiled,,,,,82329525.0,ns,219
arithmetic/hydroflow/compiled,,,,,83371239.0,ns,222
arithmetic/hydroflow/compiled,,,,,84533153.0,ns,225
arithmetic/hydroflow/compiled,,,,,85688067.0,ns,228
arithmetic/hydroflow/compiled,,,,,86791481.0,ns,231
arithmetic/hydroflow/compiled,,,,,87943296.0,ns,234
arithmetic/hydroflow/compiled,,,,,89064209.0,ns,237
arithmetic/hydroflow/compiled,,,,,90185924.0,ns,240
arithmetic/hydroflow/compiled,,,,,91332637.0,ns,243
arithmetic/hydroflow/compiled,,,,,92467952.0,ns,246
arithmetic/hydroflow/compiled,,,,,93583066.0,ns,249
arithmetic/hydroflow/compiled,,,,,94711480.0,ns,252
