group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1043519.0,ns,3
arithmetic/hydroflow/compiled,,,,,2257941.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381062.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508583.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632002.0,ns,15
arithmetic/hydroflow/compiled,,,,,6765424.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888244.0,ns,21
arithmetic/hydroflow/compiled,,,,,9017065.0,ns,24
arithmetic/hydroflow/compiled,,,,,10151185.0,ns,27
arithmetic/hydroflow/compiled,,,,,11266406.0,ns,30
arithmetic/hydroflow/compiled,,,,,12415326.0,ns,33
arithmetic/hydroflow/compiled,,,,,13524247.0,ns,36
arithmetic/hydroflow/compiled,,,,,14653368.0,ns,39
arithmetic/hydroflow/compiled,,,,,15773488.0,ns,42
arithmetic/hydroflow/compiled,,,,,16920109.0,ns,45
arithmetic/hydroflow/compiled,,,,,18029129.0,ns,48
arithmetic/hydroflow/compiled,,,,,19165850.0,ns,51
arithmetic/hydroflow/compiled,,,,,20282870.0,ns,54
arithmetic/hydroflow/compiled,,,,,21407891.0,ns,57
arithmetic/hydroflow/compiled,,,,,22551112.0,ns,60
arithmetic/hydroflow/compiled,,,,,23709033.0,ns,63
arithmetic/hydroflow/compiled,,,,,24793953.0,ns,66
arithmetic/hydroflow/compiled,,,,,25926273.0,ns,69
arithmetic/hydroflow/compiled,,,,,27047294.0,ns,72
arithmetic/hydroflow/compiled,,,,,28172415.0,ns,75
arithmetic/hydroflow/compiled,,,,,29314435.0,ns,78
arithmetic/hydroflow/compiled,,,,,30450056.0,ns,81
arithmetic/hydroflow/compiled,,,,,31565776.0,ns,84
arithmetic/hydroflow/compiled,,,,,32690097.0,ns,87
arithmetic/hydroflow/compiled,,,,,33809518.0,ns,90
arithmetic/hydroflow/compiled,,,,,34912937.0,ns,93
arithmetic/hydroflow/compiled,,,,,36073959.0,ns,96
arithmetic/hydroflow/compiled,,,,,37186279.0,ns,99
arithmetic/hydroflow/compiled,,,,,38458602.0,ns,102
arithmetic/hydroflow/compiled,,,,,39503421.0,ns,105
arithmetic/hydroflow/compiled,,,,,40589442.0,ns,108
arithmetic/hydroflow/compiled,,,,,41699161.0,ns,111
arithmetic/hydroflow/compiled,,,,,45843937.0,ns,114
arithmetic/hydroflow/compiled,,,,,43961203.0,ns,117
arithmetic/hydroflow/compiled,,,,,45093523.0,ns,120
arithmetic/hydroflow/compiled,,,,,46208544.0,ns,123
arithmetic/hydroflow/compiled,,,,,47346065.0,ns,126
arithmetic/hydroflow/compiled,,,,,48459384.0,ns,129
arithmetic/hydroflow/compiled,,,,,49592006.0,ns,132
arithmetic/hydroflow/compiled,,,,,50720726.0,ns,135
arithmetic/hydroflow/compiled,,,,,51843847.0,ns,138
arithmetic/hydroflow/compiled,,,,,53086069.0,ns,141
arithmetic/hydroflow/compiled,,,,,54099088.0,ns,144
arithmetic/hydroflow/compiled,,,,,55226409.0,ns,147
arithmetic/hydroflow/compiled,,,,,56364029.0,ns,150
arithmetic/hydroflow/compiled,,,,,57473249.0,ns,153
arithmetic/hydroflow/compiled,,,,,58602570.0,ns,156
arithmetic/hydroflow/compiled,,,,,59727191.0,ns,159
arithmetic/hydroflow/compiled,,,,,60858611.0,ns,162
arithmetic/hydroflow/compiled,,,,,61992332.0,ns,165
arithmetic/hydroflow/compiled,,,,,63104452.0,ns,168
arithmetic/hydroflow/compiled,,,,,64245973.0,ns,171
arithmetic/hydroflow/compiled,,,,,65373693.0,ns,174
arithmetic/hydroflow/compiled,,,,,66501315.0,ns,177
arithmetic/hydroflow/compiled,,,,,67643335.0,ns,180
arithmetic/hydroflow/compiled,,,,,68771556.0,ns,183
arithmetic/hydroflow/compiled,,,,,69865475.0,ns,186
arithmetic/hydroflow/compiled,,,,,71038298.0,ns,189
arithmetic/hydroflow/compiled,,,,,72128817.0,ns,192
arithmetic/hydroflow/compiled,,,,,73274938.0,ns,195
arithmetic/hydroflow/compiled,,,,,74403258.0,ns,198
arithmetic/hydroflow/compiled,,,,,75507579.0,ns,201
arithmetic/hydroflow/compiled,,,,,76629699.0,ns,204
arithmetic/hydroflow/compiled,,,,,77771020.0,ns,207
arithmetic/hydroflow/compiled,,,,,78885941.0,ns,210
arithmetic/hydroflow/compiled,,,,,80018261.0,ns,213
arithmetic/hydroflow/compiled,,,,,81157182.0,ns,216
