group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1252715.0,ns,4
arithmetic/hydroflow/compiled,,,,,2653731.0,ns,8
arithmetic/hydroflow/compiled,,,,,3978648.0,ns,12
arithmetic/hydroflow/compiled,,,,,5293863.0,ns,16
arithmetic/hydroflow/compiled,,,,,6658280.0,ns,20
arithmetic/hydroflow/compiled,,,,,7956895.0,ns,24
arithmetic/hydroflow/compiled,,,,,9245610.0,ns,28
arithmetic/hydroflow/compiled,,,,,10603327.0,ns,32
arithmetic/hydroflow/compiled,,,,,12074344.0,ns,36
arithmetic/hydroflow/compiled,,,,,12871654.0,ns,40
arithmetic/hydroflow/compiled,,,,,14369872.0,ns,44
arithmetic/hydroflow/compiled,,,,,15585386.0,ns,48
arithmetic/hydroflow/compiled,,,,,17196406.0,ns,52
arithmetic/hydroflow/compiled,,,,,18381819.0,ns,56
arithmetic/hydroflow/compiled,,,,,19934939.0,ns,60
arithmetic/hydroflow/compiled,,,,,21043351.0,ns,64
arithmetic/hydroflow/compiled,,,,,22454469.0,ns,68
arithmetic/hydroflow/compiled,,,,,23874085.0,ns,72
arithmetic/hydroflow/compiled,,,,,25220401.0,ns,76
arithmetic/hydroflow/compiled,,,,,26424416.0,ns,80
arithmetic/hydroflow/compiled,,,,,27661631.0,ns,84
arithmetic/hydroflow/compiled,,,,,29045747.0,ns,88
arithmetic/hydroflow/compiled,,,,,30598566.0,ns,92
arithmetic/hydroflow/compiled,,,,,31770279.0,ns,96
arithmetic/hydroflow/compiled,,,,,33047395.0,ns,100
arithmetic/hydroflow/compiled,,,,,34531213.0,ns,104
arithmetic/hydroflow/compiled,,,,,35526225.0,ns,108
arithmetic/hydroflow/compiled,,,,,37184244.0,ns,112
arithmetic/hydroflow/compiled,,,,,38006754.0,ns,116
arithmetic/hydroflow/compiled,,,,,39680775.0,ns,120
arithmetic/hydroflow/compiled,,,,,40765587.0,ns,124
arithmetic/hydroflow/compiled,,,,,42502008.0,ns,128
arithmetic/hydroflow/compiled,,,,,43772123.0,ns,132
arithmetic/hydroflow/compiled,,,,,44759735.0,ns,136
arithmetic/hydroflow/compiled,,,,,45775947.0,ns,140
arithmetic/hydroflow/compiled,,,,,47328466.0,ns,144
arithmetic/hydroflow/compiled,,,,,47915672.0,ns,148
arithmetic/hydroflow/compiled,,,,,49783695.0,ns,152
arithmetic/hydroflow/compiled,,,,,50955609.0,ns,156
arithmetic/hydroflow/compiled,,,,,52692830.0,ns,160
arithmetic/hydroflow/compiled,,,,,53863044.0,ns,164
arithmetic/hydroflow/compiled,,,,,55189864.0,ns,168
arithmetic/hydroflow/compiled,,,,,57036293.0,ns,172
arithmetic/hydroflow/compiled,,,,,58315608.0,ns,176
arithmetic/hydroflow/compiled,,,,,59724025.0,ns,180
arithmetic/hydroflow/compiled,,,,,60982541.0,ns,184
arithmetic/hydroflow/compiled,,,,,62391557.0,ns,188
arithmetic/hydroflow/compiled,,,,,63716074.0,ns,192
arithmetic/hydroflow/compiled,,,,,64469983.0,ns,196
arithmetic/hydroflow/compiled,,,,,65654297.0,ns,200
arithmetic/hydroflow/compiled,,,,,66443807.0,ns,204
arithmetic/hydroflow/compiled,,,,,67284417.0,ns,208
arithmetic/hydroflow/compiled,,,,,69571445.0,ns,212
