group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,919212.0,ns,3
arithmetic/hydroflow/compiled,,,,,1962525.0,ns,6
arithmetic/hydroflow/compiled,,,,,2971938.0,ns,9
arithmetic/hydroflow/compiled,,,,,3977651.0,ns,12
arithmetic/hydroflow/compiled,,,,,4982564.0,ns,15
arithmetic/hydroflow/compiled,,,,,5966576.0,ns,18
arithmetic/hydroflow/compiled,,,,,6936689.0,ns,21
arithmetic/hydroflow/compiled,,,,,7939502.0,ns,24
arithmetic/hydroflow/compiled,,,,,8843413.0,ns,27
arithmetic/hydroflow/compiled,,,,,9962328.0,ns,30
arithmetic/hydroflow/compiled,,,,,10962840.0,ns,33
arithmetic/hydroflow/compiled,,,,,11740850.0,ns,36
arithmetic/hydroflow/compiled,,,,,12851665.0,ns,39
arithmetic/hydroflow/compiled,,,,,13885778.0,ns,42
arithmetic/hydroflow/compiled,,,,,14852890.0,ns,45
arithmetic/hydroflow/compiled,,,,,15936604.0,ns,48
arithmetic/hydroflow/compiled,,,,,16739714.0,ns,51
arithmetic/hydroflow/compiled,,,,,17655827.0,ns,54
arithmetic/hydroflow/compiled,,,,,18935842.0,ns,57
arithmetic/hydroflow/compiled,,,,,19915655.0,ns,60
arithmetic/hydroflow/compiled,,,,,20907468.0,ns,63
arithmetic/hydroflow/compiled,,,,,21910380.0,ns,66
arithmetic/hydroflow/compiled,,,,,22906694.0,ns,69
arithmetic/hydroflow/compiled,,,,,23834605.0,ns,72
arithmetic/hydroflow/compiled,,,,,24650616.0,ns,75
arithmetic/hydroflow/compiled,,,,,25834530.0,ns,78
arithmetic/hydroflow/compiled,,,,,26888045.0,ns,81
arithmetic/hydroflow/compiled,,,,,27878757.0,ns,84
arithmetic/hydroflow/compiled,,,,,28836569.0,ns,87
arithmetic/hydroflow/compiled,,,,,29604379.0,ns,90
arithmetic/hydroflow/compiled,,,,,30801595.0,ns,93
arithmetic/hydroflow/compiled,,,,,31831607.0,ns,96
arithmetic/hydroflow/compiled,,,,,32419915.0,ns,99
arithmetic/hydroflow/compiled,,,,,33677032.0,ns,102
arithmetic/hydroflow/compiled,,,,,34611042.0,ns,105
arithmetic/hydroflow/compiled,,,,,35326549.0,ns,108
arithmetic/hydroflow/compiled,,,,,36802467.0,ns,111
arithmetic/hydroflow/compiled,,,,,37735479.0,ns,114
arithmetic/hydroflow/compiled,,,,,38770892.0,ns,117
arithmetic/hydroflow/compiled,,,,,39355100.0,ns,120
arithmetic/hydroflow/compiled,,,,,40633916.0,ns,123
arithmetic/hydroflow/compiled,,,,,41498027.0,ns,126
arithmetic/hydroflow/compiled,,,,,42719842.0,ns,129
arithmetic/hydroflow/compiled,,,,,43792256.0,ns,132
arithmetic/hydroflow/compiled,,,,,44501265.0,ns,135
arithmetic/hydroflow/compiled,,,,,45618179.0,ns,138
arithmetic/hydroflow/compiled,,,,,46675492.0,ns,141
arithmetic/hydroflow/compiled,,,,,47656105.0,ns,144
arithmetic/hydroflow/compiled,,,,,48685118.0,ns,147
arithmetic/hydroflow/compiled,,,,,49355727.0,ns,150
arithmetic/hydroflow/compiled,,,,,50705244.0,ns,153
arithmetic/hydroflow/compiled,,,,,51763257.0,ns,156
arithmetic/hydroflow/compiled,,,,,52588967.0,ns,159
arithmetic/hydroflow/compiled,,,,,53630181.0,ns,162
arithmetic/hydroflow/compiled,,,,,54785096.0,ns,165
arithmetic/hydroflow/compiled,,,,,55579605.0,ns,168
arithmetic/hydroflow/compiled,,,,,56691420.0,ns,171
arithmetic/hydroflow/compiled,,,,,57740033.0,ns,174
arithmetic/hydroflow/compiled,,,,,58909048.0,ns,177
