group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1053217.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256934.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380452.0,ns,9
arithmetic/hydroflow/compiled,,,,,4505970.0,ns,12
arithmetic/hydroflow/compiled,,,,,5638687.0,ns,15
arithmetic/hydroflow/compiled,,,,,6761904.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887921.0,ns,21
arithmetic/hydroflow/compiled,,,,,8976938.0,ns,24
arithmetic/hydroflow/compiled,,,,,10130456.0,ns,27
arithmetic/hydroflow/compiled,,,,,11264974.0,ns,30
arithmetic/hydroflow/compiled,,,,,12417991.0,ns,33
arithmetic/hydroflow/compiled,,,,,13522008.0,ns,36
arithmetic/hydroflow/compiled,,,,,14618926.0,ns,39
arithmetic/hydroflow/compiled,,,,,15778743.0,ns,42
arithmetic/hydroflow/compiled,,,,,16904560.0,ns,45
arithmetic/hydroflow/compiled,,,,,18025877.0,ns,48
arithmetic/hydroflow/compiled,,,,,19155795.0,ns,51
arithmetic/hydroflow/compiled,,,,,20280613.0,ns,54
arithmetic/hydroflow/compiled,,,,,21405629.0,ns,57
arithmetic/hydroflow/compiled,,,,,22535047.0,ns,60
arithmetic/hydroflow/compiled,,,,,23659265.0,ns,63
arithmetic/hydroflow/compiled,,,,,24788082.0,ns,66
arithmetic/hydroflow/compiled,,,,,25915299.0,ns,69
arithmetic/hydroflow/compiled,,,,,27045116.0,ns,72
arithmetic/hydroflow/compiled,,,,,28166834.0,ns,75
arithmetic/hydroflow/compiled,,,,,29300351.0,ns,78
arithmetic/hydroflow/compiled,,,,,30395468.0,ns,81
arithmetic/hydroflow/compiled,,,,,31560886.0,ns,84
arithmetic/hydroflow/compiled,,,,,32673103.0,ns,87
arithmetic/hydroflow/compiled,,,,,33808421.0,ns,90
arithmetic/hydroflow/compiled,,,,,34900638.0,ns,93
arithmetic/hydroflow/compiled,,,,,36071355.0,ns,96
arithmetic/hydroflow/compiled,,,,,37304675.0,ns,99
arithmetic/hydroflow/compiled,,,,,38279089.0,ns,102
arithmetic/hydroflow/compiled,,,,,39457208.0,ns,105
arithmetic/hydroflow/compiled,,,,,40573625.0,ns,108
arithmetic/hydroflow/compiled,,,,,41695642.0,ns,111
arithmetic/hydroflow/compiled,,,,,42840359.0,ns,114
arithmetic/hydroflow/compiled,,,,,43957377.0,ns,117
arithmetic/hydroflow/compiled,,,,,45089095.0,ns,120
arithmetic/hydroflow/compiled,,,,,46206111.0,ns,123
