group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1051816.0,ns,3
arithmetic/hydroflow/compiled,,,,,2259235.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381852.0,ns,9
arithmetic/hydroflow/compiled,,,,,4505869.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632887.0,ns,15
arithmetic/hydroflow/compiled,,,,,6763304.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888121.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014038.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142356.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269373.0,ns,30
arithmetic/hydroflow/compiled,,,,,12393691.0,ns,33
arithmetic/hydroflow/compiled,,,,,13520008.0,ns,36
arithmetic/hydroflow/compiled,,,,,14660825.0,ns,39
arithmetic/hydroflow/compiled,,,,,15777742.0,ns,42
arithmetic/hydroflow/compiled,,,,,16902060.0,ns,45
arithmetic/hydroflow/compiled,,,,,18026777.0,ns,48
arithmetic/hydroflow/compiled,,,,,19159595.0,ns,51
arithmetic/hydroflow/compiled,,,,,20281011.0,ns,54
arithmetic/hydroflow/compiled,,,,,21417730.0,ns,57
arithmetic/hydroflow/compiled,,,,,22535746.0,ns,60
arithmetic/hydroflow/compiled,,,,,23660563.0,ns,63
arithmetic/hydroflow/compiled,,,,,24798182.0,ns,66
arithmetic/hydroflow/compiled,,,,,25916198.0,ns,69
arithmetic/hydroflow/compiled,,,,,27044015.0,ns,72
arithmetic/hydroflow/compiled,,,,,28167333.0,ns,75
arithmetic/hydroflow/compiled,,,,,29313451.0,ns,78
arithmetic/hydroflow/compiled,,,,,30434267.0,ns,81
arithmetic/hydroflow/compiled,,,,,31548785.0,ns,84
arithmetic/hydroflow/compiled,,,,,32680002.0,ns,87
arithmetic/hydroflow/compiled,,,,,33805520.0,ns,90
arithmetic/hydroflow/compiled,,,,,34939637.0,ns,93
arithmetic/hydroflow/compiled,,,,,36074154.0,ns,96
arithmetic/hydroflow/compiled,,,,,37190172.0,ns,99
arithmetic/hydroflow/compiled,,,,,38333889.0,ns,102
arithmetic/hydroflow/compiled,,,,,39451206.0,ns,105
arithmetic/hydroflow/compiled,,,,,40572024.0,ns,108
arithmetic/hydroflow/compiled,,,,,41749341.0,ns,111
arithmetic/hydroflow/compiled,,,,,42847359.0,ns,114
arithmetic/hydroflow/compiled,,,,,43957775.0,ns,117
arithmetic/hydroflow/compiled,,,,,45071493.0,ns,120
arithmetic/hydroflow/compiled,,,,,46205510.0,ns,123
arithmetic/hydroflow/compiled,,,,,47327627.0,ns,126
arithmetic/hydroflow/compiled,,,,,48452745.0,ns,129
arithmetic/hydroflow/compiled,,,,,49579662.0,ns,132
arithmetic/hydroflow/compiled,,,,,50707079.0,ns,135
arithmetic/hydroflow/compiled,,,,,51837197.0,ns,138
arithmetic/hydroflow/compiled,,,,,52960014.0,ns,141
arithmetic/hydroflow/compiled,,,,,54082231.0,ns,144
arithmetic/hydroflow/compiled,,,,,55215248.0,ns,147
arithmetic/hydroflow/compiled,,,,,56356466.0,ns,150
arithmetic/hydroflow/compiled,,,,,57482884.0,ns,153
arithmetic/hydroflow/compiled,,,,,58608400.0,ns,156
arithmetic/hydroflow/compiled,,,,,59734118.0,ns,159
arithmetic/hydroflow/compiled,,,,,60856535.0,ns,162
arithmetic/hydroflow/compiled,,,,,61985253.0,ns,165
arithmetic/hydroflow/compiled,,,,,63132870.0,ns,168
arithmetic/hydroflow/compiled,,,,,64234387.0,ns,171
arithmetic/hydroflow/compiled,,,,,65365205.0,ns,174
arithmetic/hydroflow/compiled,,,,,66482722.0,ns,177
arithmetic/hydroflow/compiled,,,,,67614539.0,ns,180
arithmetic/hydroflow/compiled,,,,,68742356.0,ns,183
arithmetic/hydroflow/compiled,,,,,69863074.0,ns,186
arithmetic/hydroflow/compiled,,,,,70999391.0,ns,189
arithmetic/hydroflow/compiled,,,,,72135308.0,ns,192
arithmetic/hydroflow/compiled,,,,,73256226.0,ns,195
arithmetic/hydroflow/compiled,,,,,74374243.0,ns,198
arithmetic/hydroflow/compiled,,,,,75507560.0,ns,201
arithmetic/hydroflow/compiled,,,,,76622078.0,ns,204
arithmetic/hydroflow/compiled,,,,,77760695.0,ns,207
arithmetic/hydroflow/compiled,,,,,78910912.0,ns,210
arithmetic/hydroflow/compiled,,,,,80023330.0,ns,213
arithmetic/hydroflow/compiled,,,,,81128547.0,ns,216
arithmetic/hydroflow/compiled,,,,,82256264.0,ns,219
arithmetic/hydroflow/compiled,,,,,83384382.0,ns,222
arithmetic/hydroflow/compiled,,,,,84516498.0,ns,225
arithmetic/hydroflow/compiled,,,,,85639016.0,ns,228
arithmetic/hydroflow/compiled,,,,,86763534.0,ns,231
arithmetic/hydroflow/compiled,,,,,87887950.0,ns,234
arithmetic/hydroflow/compiled,,,,,89029569.0,ns,237
arithmetic/hydroflow/compiled,,,,,90145985.0,ns,240
arithmetic/hydroflow/compiled,,,,,91285403.0,ns,243
arithmetic/hydroflow/compiled,,,,,92423720.0,ns,246
arithmetic/hydroflow/compiled,,,,,93536937.0,ns,249
arithmetic/hydroflow/compiled,,,,,94650855.0,ns,252
arithmetic/hydroflow/compiled,,,,,95780672.0,ns,255
arithmetic/hydroflow/compiled,,,,,96923089.0,ns,258
arithmetic/hydroflow/compiled,,,,,98030807.0,ns,261
arithmetic/hydroflow/compiled,,,,,99168424.0,ns,264
arithmetic/hydroflow/compiled,,,,,100289841.0,ns,267
arithmetic/hydroflow/compiled,,,,,101421859.0,ns,270
arithmetic/hydroflow/compiled,,,,,102707778.0,ns,273
arithmetic/hydroflow/compiled,,,,,103691393.0,ns,276
arithmetic/hydroflow/compiled,,,,,104793410.0,ns,279
arithmetic/hydroflow/compiled,,,,,105920528.0,ns,282
arithmetic/hydroflow/compiled,,,,,107049445.0,ns,285
arithmetic/hydroflow/compiled,,,,,108180562.0,ns,288
arithmetic/hydroflow/compiled,,,,,109292880.0,ns,291
arithmetic/hydroflow/compiled,,,,,110451797.0,ns,294
arithmetic/hydroflow/compiled,,,,,111569415.0,ns,297
arithmetic/hydroflow/compiled,,,,,112690031.0,ns,300
