group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1050797.0,ns,4
arithmetic/hydroflow/compiled,,,,,2096494.0,ns,8
arithmetic/hydroflow/compiled,,,,,3147291.0,ns,12
arithmetic/hydroflow/compiled,,,,,4181488.0,ns,16
arithmetic/hydroflow/compiled,,,,,5250985.0,ns,20
arithmetic/hydroflow/compiled,,,,,6284682.0,ns,24
arithmetic/hydroflow/compiled,,,,,7340380.0,ns,28
arithmetic/hydroflow/compiled,,,,,8362476.0,ns,32
arithmetic/hydroflow/compiled,,,,,9406773.0,ns,36
arithmetic/hydroflow/compiled,,,,,10497671.0,ns,40
arithmetic/hydroflow/compiled,,,,,11519767.0,ns,44
arithmetic/hydroflow/compiled,,,,,12545365.0,ns,48
arithmetic/hydroflow/compiled,,,,,13623561.0,ns,52
arithmetic/hydroflow/compiled,,,,,14654859.0,ns,56
arithmetic/hydroflow/compiled,,,,,15688355.0,ns,60
arithmetic/hydroflow/compiled,,,,,16776453.0,ns,64
arithmetic/hydroflow/compiled,,,,,17768350.0,ns,68
arithmetic/hydroflow/compiled,,,,,18841446.0,ns,72
arithmetic/hydroflow/compiled,,,,,19903144.0,ns,76
arithmetic/hydroflow/compiled,,,,,20959241.0,ns,80
arithmetic/hydroflow/compiled,,,,,21965938.0,ns,84
arithmetic/hydroflow/compiled,,,,,23023035.0,ns,88
arithmetic/hydroflow/compiled,,,,,24072531.0,ns,92
arithmetic/hydroflow/compiled,,,,,25155629.0,ns,96
arithmetic/hydroflow/compiled,,,,,26258926.0,ns,100
arithmetic/hydroflow/compiled,,,,,27260823.0,ns,104
arithmetic/hydroflow/compiled,,,,,28283420.0,ns,108
arithmetic/hydroflow/compiled,,,,,29333617.0,ns,112
arithmetic/hydroflow/compiled,,,,,30397514.0,ns,116
arithmetic/hydroflow/compiled,,,,,31428711.0,ns,120
arithmetic/hydroflow/compiled,,,,,32498908.0,ns,124
arithmetic/hydroflow/compiled,,,,,33530805.0,ns,128
arithmetic/hydroflow/compiled,,,,,34511403.0,ns,132
arithmetic/hydroflow/compiled,,,,,35600099.0,ns,136
arithmetic/hydroflow/compiled,,,,,36652897.0,ns,140
arithmetic/hydroflow/compiled,,,,,37731393.0,ns,144
arithmetic/hydroflow/compiled,,,,,38783590.0,ns,148
arithmetic/hydroflow/compiled,,,,,39788588.0,ns,152
arithmetic/hydroflow/compiled,,,,,40841684.0,ns,156
arithmetic/hydroflow/compiled,,,,,41857582.0,ns,160
arithmetic/hydroflow/compiled,,,,,42919879.0,ns,164
arithmetic/hydroflow/compiled,,,,,43979475.0,ns,168
arithmetic/hydroflow/compiled,,,,,45076873.0,ns,172
arithmetic/hydroflow/compiled,,,,,46130069.0,ns,176
arithmetic/hydroflow/compiled,,,,,47061667.0,ns,180
arithmetic/hydroflow/compiled,,,,,48124964.0,ns,184
arithmetic/hydroflow/compiled,,,,,49199161.0,ns,188
arithmetic/hydroflow/compiled,,,,,50319958.0,ns,192
arithmetic/hydroflow/compiled,,,,,51275055.0,ns,196
arithmetic/hydroflow/compiled,,,,,52382452.0,ns,200
arithmetic/hydroflow/compiled,,,,,53430448.0,ns,204
arithmetic/hydroflow/compiled,,,,,54479946.0,ns,208
arithmetic/hydroflow/compiled,,,,,55483144.0,ns,212
arithmetic/hydroflow/compiled,,,,,56560940.0,ns,216
arithmetic/hydroflow/compiled,,,,,58543834.0,ns,220
arithmetic/hydroflow/compiled,,,,,58639934.0,ns,224
arithmetic/hydroflow/compiled,,,,,59583932.0,ns,228
arithmetic/hydroflow/compiled,,,,,60683228.0,ns,232
arithmetic/hydroflow/compiled,,,,,61766325.0,ns,236
arithmetic/hydroflow/compiled,,,,,62767123.0,ns,240
