group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047410.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256820.0,ns,6
arithmetic/hydroflow/compiled,,,,,3388131.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510141.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633851.0,ns,15
arithmetic/hydroflow/compiled,,,,,6771162.0,ns,18
arithmetic/hydroflow/compiled,,,,,7894471.0,ns,21
arithmetic/hydroflow/compiled,,,,,9028382.0,ns,24
arithmetic/hydroflow/compiled,,,,,10149092.0,ns,27
arithmetic/hydroflow/compiled,,,,,11275703.0,ns,30
arithmetic/hydroflow/compiled,,,,,12402012.0,ns,33
arithmetic/hydroflow/compiled,,,,,13523423.0,ns,36
arithmetic/hydroflow/compiled,,,,,14664933.0,ns,39
arithmetic/hydroflow/compiled,,,,,15797944.0,ns,42
arithmetic/hydroflow/compiled,,,,,16908253.0,ns,45
arithmetic/hydroflow/compiled,,,,,18031064.0,ns,48
arithmetic/hydroflow/compiled,,,,,19165674.0,ns,51
arithmetic/hydroflow/compiled,,,,,20290584.0,ns,54
arithmetic/hydroflow/compiled,,,,,21418195.0,ns,57
arithmetic/hydroflow/compiled,,,,,22557404.0,ns,60
arithmetic/hydroflow/compiled,,,,,24541123.0,ns,63
arithmetic/hydroflow/compiled,,,,,26219538.0,ns,66
arithmetic/hydroflow/compiled,,,,,26118237.0,ns,69
arithmetic/hydroflow/compiled,,,,,27063646.0,ns,72
arithmetic/hydroflow/compiled,,,,,28217256.0,ns,75
arithmetic/hydroflow/compiled,,,,,29313666.0,ns,78
arithmetic/hydroflow/compiled,,,,,30433177.0,ns,81
arithmetic/hydroflow/compiled,,,,,31569286.0,ns,84
arithmetic/hydroflow/compiled,,,,,32713797.0,ns,87
arithmetic/hydroflow/compiled,,,,,33833707.0,ns,90
arithmetic/hydroflow/compiled,,,,,34954518.0,ns,93
arithmetic/hydroflow/compiled,,,,,36065227.0,ns,96
arithmetic/hydroflow/compiled,,,,,37192938.0,ns,99
arithmetic/hydroflow/compiled,,,,,38325148.0,ns,102
arithmetic/hydroflow/compiled,,,,,39478058.0,ns,105
arithmetic/hydroflow/compiled,,,,,40584269.0,ns,108
arithmetic/hydroflow/compiled,,,,,41716078.0,ns,111
arithmetic/hydroflow/compiled,,,,,42848689.0,ns,114
arithmetic/hydroflow/compiled,,,,,43977500.0,ns,117
arithmetic/hydroflow/compiled,,,,,45095909.0,ns,120
arithmetic/hydroflow/compiled,,,,,46236520.0,ns,123
arithmetic/hydroflow/compiled,,,,,47351030.0,ns,126
arithmetic/hydroflow/compiled,,,,,48490740.0,ns,129
arithmetic/hydroflow/compiled,,,,,49542850.0,ns,132
arithmetic/hydroflow/compiled,,,,,50716560.0,ns,135
arithmetic/hydroflow/compiled,,,,,51842871.0,ns,138
arithmetic/hydroflow/compiled,,,,,52999881.0,ns,141
arithmetic/hydroflow/compiled,,,,,54131591.0,ns,144
arithmetic/hydroflow/compiled,,,,,55263602.0,ns,147
arithmetic/hydroflow/compiled,,,,,56365312.0,ns,150
arithmetic/hydroflow/compiled,,,,,57496922.0,ns,153
arithmetic/hydroflow/compiled,,,,,58623432.0,ns,156
arithmetic/hydroflow/compiled,,,,,59752343.0,ns,159
arithmetic/hydroflow/compiled,,,,,60865452.0,ns,162
arithmetic/hydroflow/compiled,,,,,61997363.0,ns,165
arithmetic/hydroflow/compiled,,,,,63125673.0,ns,168
arithmetic/hydroflow/compiled,,,,,64282584.0,ns,171
arithmetic/hydroflow/compiled,,,,,65392193.0,ns,174
arithmetic/hydroflow/compiled,,,,,66510704.0,ns,177
arithmetic/hydroflow/compiled,,,,,67632814.0,ns,180
arithmetic/hydroflow/compiled,,,,,68777425.0,ns,183
