group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049722.0,ns,3
arithmetic/hydroflow/compiled,,,,,2259446.0,ns,6
arithmetic/hydroflow/compiled,,,,,3384869.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506292.0,ns,12
arithmetic/hydroflow/compiled,,,,,5664416.0,ns,15
arithmetic/hydroflow/compiled,,,,,6767138.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889261.0,ns,21
arithmetic/hydroflow/compiled,,,,,9032785.0,ns,24
arithmetic/hydroflow/compiled,,,,,10145607.0,ns,27
arithmetic/hydroflow/compiled,,,,,11290531.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395453.0,ns,33
arithmetic/hydroflow/compiled,,,,,13522076.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650500.0,ns,39
arithmetic/hydroflow/compiled,,,,,15730421.0,ns,42
arithmetic/hydroflow/compiled,,,,,16878445.0,ns,45
arithmetic/hydroflow/compiled,,,,,18028769.0,ns,48
arithmetic/hydroflow/compiled,,,,,19157391.0,ns,51
arithmetic/hydroflow/compiled,,,,,20282414.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412138.0,ns,57
arithmetic/hydroflow/compiled,,,,,22538860.0,ns,60
arithmetic/hydroflow/compiled,,,,,23662884.0,ns,63
arithmetic/hydroflow/compiled,,,,,24796207.0,ns,66
arithmetic/hydroflow/compiled,,,,,25915929.0,ns,69
arithmetic/hydroflow/compiled,,,,,27045853.0,ns,72
arithmetic/hydroflow/compiled,,,,,28169375.0,ns,75
arithmetic/hydroflow/compiled,,,,,29294299.0,ns,78
arithmetic/hydroflow/compiled,,,,,30424922.0,ns,81
arithmetic/hydroflow/compiled,,,,,31589945.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679868.0,ns,87
arithmetic/hydroflow/compiled,,,,,33808191.0,ns,90
arithmetic/hydroflow/compiled,,,,,34934513.0,ns,93
arithmetic/hydroflow/compiled,,,,,36058537.0,ns,96
arithmetic/hydroflow/compiled,,,,,37184860.0,ns,99
arithmetic/hydroflow/compiled,,,,,38313283.0,ns,102
arithmetic/hydroflow/compiled,,,,,39439406.0,ns,105
arithmetic/hydroflow/compiled,,,,,40567428.0,ns,108
arithmetic/hydroflow/compiled,,,,,41689552.0,ns,111
arithmetic/hydroflow/compiled,,,,,42822175.0,ns,114
arithmetic/hydroflow/compiled,,,,,43954598.0,ns,117
arithmetic/hydroflow/compiled,,,,,45079921.0,ns,120
arithmetic/hydroflow/compiled,,,,,46207245.0,ns,123
arithmetic/hydroflow/compiled,,,,,47336367.0,ns,126
arithmetic/hydroflow/compiled,,,,,48461790.0,ns,129
arithmetic/hydroflow/compiled,,,,,49580313.0,ns,132
arithmetic/hydroflow/compiled,,,,,50767937.0,ns,135
arithmetic/hydroflow/compiled,,,,,51861660.0,ns,138
arithmetic/hydroflow/compiled,,,,,52959282.0,ns,141
arithmetic/hydroflow/compiled,,,,,54083305.0,ns,144
arithmetic/hydroflow/compiled,,,,,55223529.0,ns,147
arithmetic/hydroflow/compiled,,,,,56341251.0,ns,150
arithmetic/hydroflow/compiled,,,,,57485374.0,ns,153
arithmetic/hydroflow/compiled,,,,,58596298.0,ns,156
arithmetic/hydroflow/compiled,,,,,59720020.0,ns,159
arithmetic/hydroflow/compiled,,,,,60842943.0,ns,162
arithmetic/hydroflow/compiled,,,,,61978066.0,ns,165
arithmetic/hydroflow/compiled,,,,,63109690.0,ns,168
arithmetic/hydroflow/compiled,,,,,64255913.0,ns,171
arithmetic/hydroflow/compiled,,,,,65355435.0,ns,174
arithmetic/hydroflow/compiled,,,,,66490459.0,ns,177
arithmetic/hydroflow/compiled,,,,,67626782.0,ns,180
arithmetic/hydroflow/compiled,,,,,68742304.0,ns,183
arithmetic/hydroflow/compiled,,,,,69886728.0,ns,186
arithmetic/hydroflow/compiled,,,,,71010151.0,ns,189
arithmetic/hydroflow/compiled,,,,,72130174.0,ns,192
arithmetic/hydroflow/compiled,,,,,73258497.0,ns,195
arithmetic/hydroflow/compiled,,,,,74397520.0,ns,198
arithmetic/hydroflow/compiled,,,,,75534343.0,ns,201
arithmetic/hydroflow/compiled,,,,,76631866.0,ns,204
arithmetic/hydroflow/compiled,,,,,77748489.0,ns,207
arithmetic/hydroflow/compiled,,,,,78888112.0,ns,210
arithmetic/hydroflow/compiled,,,,,80025835.0,ns,213
arithmetic/hydroflow/compiled,,,,,81153458.0,ns,216
arithmetic/hydroflow/compiled,,,,,82277881.0,ns,219
arithmetic/hydroflow/compiled,,,,,83397204.0,ns,222
arithmetic/hydroflow/compiled,,,,,84451626.0,ns,225
arithmetic/hydroflow/compiled,,,,,85640650.0,ns,228
arithmetic/hydroflow/compiled,,,,,86764972.0,ns,231
arithmetic/hydroflow/compiled,,,,,87896410.0,ns,234
arithmetic/hydroflow/compiled,,,,,89015749.0,ns,237
arithmetic/hydroflow/compiled,,,,,90144374.0,ns,240
arithmetic/hydroflow/compiled,,,,,91274600.0,ns,243
arithmetic/hydroflow/compiled,,,,,92403923.0,ns,246
arithmetic/hydroflow/compiled,,,,,93522049.0,ns,249
arithmetic/hydroflow/compiled,,,,,94686773.0,ns,252
