group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1575412.0,ns,3
arithmetic/hydroflow/compiled,,,,,2691422.0,ns,6
arithmetic/hydroflow/compiled,,,,,3100924.0,ns,9
arithmetic/hydroflow/compiled,,,,,4549236.0,ns,12
arithmetic/hydroflow/compiled,,,,,5602645.0,ns,15
arithmetic/hydroflow/compiled,,,,,6805154.0,ns,18
arithmetic/hydroflow/compiled,,,,,7820462.0,ns,21
arithmetic/hydroflow/compiled,,,,,8768470.0,ns,24
arithmetic/hydroflow/compiled,,,,,9616576.0,ns,27
arithmetic/hydroflow/compiled,,,,,12054396.0,ns,30
arithmetic/hydroflow/compiled,,,,,12181796.0,ns,33
arithmetic/hydroflow/compiled,,,,,14265414.0,ns,36
arithmetic/hydroflow/compiled,,,,,13984711.0,ns,39
arithmetic/hydroflow/compiled,,,,,14884518.0,ns,42
arithmetic/hydroflow/compiled,,,,,16636132.0,ns,45
arithmetic/hydroflow/compiled,,,,,17996143.0,ns,48
arithmetic/hydroflow/compiled,,,,,18233445.0,ns,51
arithmetic/hydroflow/compiled,,,,,19529055.0,ns,54
arithmetic/hydroflow/compiled,,,,,22145776.0,ns,57
arithmetic/hydroflow/compiled,,,,,24299693.0,ns,60
arithmetic/hydroflow/compiled,,,,,24288693.0,ns,63
arithmetic/hydroflow/compiled,,,,,25393702.0,ns,66
arithmetic/hydroflow/compiled,,,,,27587319.0,ns,69
arithmetic/hydroflow/compiled,,,,,26290809.0,ns,72
arithmetic/hydroflow/compiled,,,,,27657619.0,ns,75
arithmetic/hydroflow/compiled,,,,,29389434.0,ns,78
arithmetic/hydroflow/compiled,,,,,30592043.0,ns,81
arithmetic/hydroflow/compiled,,,,,32141555.0,ns,84
arithmetic/hydroflow/compiled,,,,,34801776.0,ns,87
arithmetic/hydroflow/compiled,,,,,36115887.0,ns,90
arithmetic/hydroflow/compiled,,,,,33962870.0,ns,93
arithmetic/hydroflow/compiled,,,,,35537682.0,ns,96
arithmetic/hydroflow/compiled,,,,,37418498.0,ns,99
arithmetic/hydroflow/compiled,,,,,40778823.0,ns,102
arithmetic/hydroflow/compiled,,,,,38181704.0,ns,105
arithmetic/hydroflow/compiled,,,,,41150327.0,ns,108
arithmetic/hydroflow/compiled,,,,,43572346.0,ns,111
arithmetic/hydroflow/compiled,,,,,40947725.0,ns,114
arithmetic/hydroflow/compiled,,,,,44087950.0,ns,117
arithmetic/hydroflow/compiled,,,,,49450493.0,ns,120
arithmetic/hydroflow/compiled,,,,,49394892.0,ns,123
arithmetic/hydroflow/compiled,,,,,57936860.0,ns,126
arithmetic/hydroflow/compiled,,,,,49500693.0,ns,129
arithmetic/hydroflow/compiled,,,,,49971297.0,ns,132
arithmetic/hydroflow/compiled,,,,,53207823.0,ns,135
arithmetic/hydroflow/compiled,,,,,53892128.0,ns,138
arithmetic/hydroflow/compiled,,,,,52742219.0,ns,141
arithmetic/hydroflow/compiled,,,,,54342532.0,ns,144
arithmetic/hydroflow/compiled,,,,,61782690.0,ns,147
arithmetic/hydroflow/compiled,,,,,57079854.0,ns,150
arithmetic/hydroflow/compiled,,,,,58005660.0,ns,153
arithmetic/hydroflow/compiled,,,,,61466589.0,ns,156
arithmetic/hydroflow/compiled,,,,,59157470.0,ns,159
arithmetic/hydroflow/compiled,,,,,69254550.0,ns,162
arithmetic/hydroflow/compiled,,,,,74604992.0,ns,165
arithmetic/hydroflow/compiled,,,,,75653001.0,ns,168
arithmetic/hydroflow/compiled,,,,,66131625.0,ns,171
arithmetic/hydroflow/compiled,,,,,66398828.0,ns,174
arithmetic/hydroflow/compiled,,,,,68797946.0,ns,177
arithmetic/hydroflow/compiled,,,,,72475276.0,ns,180
arithmetic/hydroflow/compiled,,,,,71090464.0,ns,183
arithmetic/hydroflow/compiled,,,,,69501452.0,ns,186
arithmetic/hydroflow/compiled,,,,,72832379.0,ns,189
arithmetic/hydroflow/compiled,,,,,80849542.0,ns,192
arithmetic/hydroflow/compiled,,,,,71942471.0,ns,195
arithmetic/hydroflow/compiled,,,,,73793286.0,ns,198
arithmetic/hydroflow/compiled,,,,,81505047.0,ns,201
arithmetic/hydroflow/compiled,,,,,78971027.0,ns,204
arithmetic/hydroflow/compiled,,,,,86361886.0,ns,207
arithmetic/hydroflow/compiled,,,,,87151492.0,ns,210
arithmetic/hydroflow/compiled,,,,,78193521.0,ns,213
arithmetic/hydroflow/compiled,,,,,89424511.0,ns,216
arithmetic/hydroflow/compiled,,,,,84963775.0,ns,219
arithmetic/hydroflow/compiled,,,,,82708956.0,ns,222
arithmetic/hydroflow/compiled,,,,,91448727.0,ns,225
arithmetic/hydroflow/compiled,,,,,100833801.0,ns,228
arithmetic/hydroflow/compiled,,,,,92120931.0,ns,231
arithmetic/hydroflow/compiled,,,,,103104419.0,ns,234
arithmetic/hydroflow/compiled,,,,,93854346.0,ns,237
arithmetic/hydroflow/compiled,,,,,93054039.0,ns,240
arithmetic/hydroflow/compiled,,,,,90992523.0,ns,243
arithmetic/hydroflow/compiled,,,,,93567343.0,ns,246
arithmetic/hydroflow/compiled,,,,,103235720.0,ns,249
arithmetic/hydroflow/compiled,,,,,94129647.0,ns,252
arithmetic/hydroflow/compiled,,,,,96733069.0,ns,255
arithmetic/hydroflow/compiled,,,,,102055910.0,ns,258
arithmetic/hydroflow/compiled,,,,,102279476.0,ns,261
arithmetic/hydroflow/compiled,,,,,104265467.0,ns,264
arithmetic/hydroflow/compiled,,,,,101953762.0,ns,267
arithmetic/hydroflow/compiled,,,,,108515778.0,ns,270
arithmetic/hydroflow/compiled,,,,,129086930.0,ns,273
arithmetic/hydroflow/compiled,,,,,112086087.0,ns,276
arithmetic/hydroflow/compiled,,,,,106356873.0,ns,279
arithmetic/hydroflow/compiled,,,,,116016997.0,ns,282
arithmetic/hydroflow/compiled,,,,,114685494.0,ns,285
arithmetic/hydroflow/compiled,,,,,121916312.0,ns,288
arithmetic/hydroflow/compiled,,,,,124344618.0,ns,291
arithmetic/hydroflow/compiled,,,,,118541104.0,ns,294
arithmetic/hydroflow/compiled,,,,,128119128.0,ns,297
arithmetic/hydroflow/compiled,,,,,129640983.0,ns,300
