group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1217798.0,ns,3
arithmetic/hydroflow/compiled,,,,,2701116.0,ns,6
arithmetic/hydroflow/compiled,,,,,4073226.0,ns,9
arithmetic/hydroflow/compiled,,,,,5427335.0,ns,12
arithmetic/hydroflow/compiled,,,,,6775042.0,ns,15
arithmetic/hydroflow/compiled,,,,,8076547.0,ns,18
arithmetic/hydroflow/compiled,,,,,9442756.0,ns,21
arithmetic/hydroflow/compiled,,,,,10645352.0,ns,24
arithmetic/hydroflow/compiled,,,,,12121371.0,ns,27
arithmetic/hydroflow/compiled,,,,,13526083.0,ns,30
arithmetic/hydroflow/compiled,,,,,14907193.0,ns,33
arithmetic/hydroflow/compiled,,,,,15965678.0,ns,36
arithmetic/hydroflow/compiled,,,,,17559406.0,ns,39
arithmetic/hydroflow/compiled,,,,,18958818.0,ns,42
arithmetic/hydroflow/compiled,,,,,20021203.0,ns,45
arithmetic/hydroflow/compiled,,,,,21459918.0,ns,48
arithmetic/hydroflow/compiled,,,,,22722920.0,ns,51
arithmetic/hydroflow/compiled,,,,,24392555.0,ns,54
arithmetic/hydroflow/compiled,,,,,25535447.0,ns,57
arithmetic/hydroflow/compiled,,,,,26947360.0,ns,60
arithmetic/hydroflow/compiled,,,,,28342972.0,ns,63
arithmetic/hydroflow/compiled,,,,,29645476.0,ns,66
arithmetic/hydroflow/compiled,,,,,31024587.0,ns,69
arithmetic/hydroflow/compiled,,,,,32248685.0,ns,72
arithmetic/hydroflow/compiled,,,,,33802410.0,ns,75
arithmetic/hydroflow/compiled,,,,,34967403.0,ns,78
arithmetic/hydroflow/compiled,,,,,36227404.0,ns,81
arithmetic/hydroflow/compiled,,,,,37850934.0,ns,84
arithmetic/hydroflow/compiled,,,,,39140138.0,ns,87
arithmetic/hydroflow/compiled,,,,,40436341.0,ns,90
arithmetic/hydroflow/compiled,,,,,41958564.0,ns,93
arithmetic/hydroflow/compiled,,,,,43165960.0,ns,96
arithmetic/hydroflow/compiled,,,,,44652480.0,ns,99
arithmetic/hydroflow/compiled,,,,,45572953.0,ns,102
arithmetic/hydroflow/compiled,,,,,46528930.0,ns,105
arithmetic/hydroflow/compiled,,,,,48778110.0,ns,108
arithmetic/hydroflow/compiled,,,,,50043112.0,ns,111
arithmetic/hydroflow/compiled,,,,,51282111.0,ns,114
arithmetic/hydroflow/compiled,,,,,52799232.0,ns,117
arithmetic/hydroflow/compiled,,,,,54124739.0,ns,120
arithmetic/hydroflow/compiled,,,,,55511750.0,ns,123
arithmetic/hydroflow/compiled,,,,,56859058.0,ns,126
arithmetic/hydroflow/compiled,,,,,58208166.0,ns,129
arithmetic/hydroflow/compiled,,,,,59576976.0,ns,132
arithmetic/hydroflow/compiled,,,,,60970088.0,ns,135
arithmetic/hydroflow/compiled,,,,,62197786.0,ns,138
arithmetic/hydroflow/compiled,,,,,63561395.0,ns,141
arithmetic/hydroflow/compiled,,,,,64970308.0,ns,144
arithmetic/hydroflow/compiled,,,,,66351619.0,ns,147
arithmetic/hydroflow/compiled,,,,,67682426.0,ns,150
arithmetic/hydroflow/compiled,,,,,67455407.0,ns,153
arithmetic/hydroflow/compiled,,,,,70468649.0,ns,156
arithmetic/hydroflow/compiled,,,,,71824958.0,ns,159
arithmetic/hydroflow/compiled,,,,,73098460.0,ns,162
arithmetic/hydroflow/compiled,,,,,74470769.0,ns,165
arithmetic/hydroflow/compiled,,,,,76111402.0,ns,168
arithmetic/hydroflow/compiled,,,,,77164085.0,ns,171
arithmetic/hydroflow/compiled,,,,,78495992.0,ns,174
arithmetic/hydroflow/compiled,,,,,79890604.0,ns,177
arithmetic/hydroflow/compiled,,,,,81237513.0,ns,180
arithmetic/hydroflow/compiled,,,,,82568518.0,ns,183
arithmetic/hydroflow/compiled,,,,,83942130.0,ns,186
arithmetic/hydroflow/compiled,,,,,85289437.0,ns,189
arithmetic/hydroflow/compiled,,,,,86638045.0,ns,192
arithmetic/hydroflow/compiled,,,,,87993754.0,ns,195
arithmetic/hydroflow/compiled,,,,,89353862.0,ns,198
