group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1051521.0,ns,3
arithmetic/hydroflow/compiled,,,,,2251145.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381168.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508291.0,ns,12
arithmetic/hydroflow/compiled,,,,,5644813.0,ns,15
arithmetic/hydroflow/compiled,,,,,6760236.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888558.0,ns,21
arithmetic/hydroflow/compiled,,,,,9053682.0,ns,24
arithmetic/hydroflow/compiled,,,,,10141304.0,ns,27
arithmetic/hydroflow/compiled,,,,,11280426.0,ns,30
arithmetic/hydroflow/compiled,,,,,12416150.0,ns,33
arithmetic/hydroflow/compiled,,,,,13519671.0,ns,36
arithmetic/hydroflow/compiled,,,,,14659395.0,ns,39
arithmetic/hydroflow/compiled,,,,,15784617.0,ns,42
arithmetic/hydroflow/compiled,,,,,16923640.0,ns,45
arithmetic/hydroflow/compiled,,,,,18135264.0,ns,48
arithmetic/hydroflow/compiled,,,,,19325088.0,ns,51
arithmetic/hydroflow/compiled,,,,,20288507.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412030.0,ns,57
arithmetic/hydroflow/compiled,,,,,22574454.0,ns,60
arithmetic/hydroflow/compiled,,,,,23675475.0,ns,63
arithmetic/hydroflow/compiled,,,,,24799298.0,ns,66
arithmetic/hydroflow/compiled,,,,,25940521.0,ns,69
arithmetic/hydroflow/compiled,,,,,27065544.0,ns,72
arithmetic/hydroflow/compiled,,,,,28176066.0,ns,75
arithmetic/hydroflow/compiled,,,,,29297288.0,ns,78
arithmetic/hydroflow/compiled,,,,,30437411.0,ns,81
arithmetic/hydroflow/compiled,,,,,31565434.0,ns,84
arithmetic/hydroflow/compiled,,,,,32693757.0,ns,87
arithmetic/hydroflow/compiled,,,,,33913281.0,ns,90
arithmetic/hydroflow/compiled,,,,,34949602.0,ns,93
arithmetic/hydroflow/compiled,,,,,36073124.0,ns,96
arithmetic/hydroflow/compiled,,,,,37232548.0,ns,99
arithmetic/hydroflow/compiled,,,,,38501773.0,ns,102
arithmetic/hydroflow/compiled,,,,,45704518.0,ns,105
arithmetic/hydroflow/compiled,,,,,40823520.0,ns,108
arithmetic/hydroflow/compiled,,,,,41872341.0,ns,111
arithmetic/hydroflow/compiled,,,,,43498774.0,ns,114
arithmetic/hydroflow/compiled,,,,,44061285.0,ns,117
arithmetic/hydroflow/compiled,,,,,45158507.0,ns,120
arithmetic/hydroflow/compiled,,,,,46286229.0,ns,123
arithmetic/hydroflow/compiled,,,,,47343551.0,ns,126
arithmetic/hydroflow/compiled,,,,,48483874.0,ns,129
arithmetic/hydroflow/compiled,,,,,49591696.0,ns,132
arithmetic/hydroflow/compiled,,,,,50734018.0,ns,135
arithmetic/hydroflow/compiled,,,,,51856542.0,ns,138
arithmetic/hydroflow/compiled,,,,,52971564.0,ns,141
arithmetic/hydroflow/compiled,,,,,54106686.0,ns,144
arithmetic/hydroflow/compiled,,,,,55254810.0,ns,147
arithmetic/hydroflow/compiled,,,,,57159448.0,ns,150
arithmetic/hydroflow/compiled,,,,,57646458.0,ns,153
arithmetic/hydroflow/compiled,,,,,58684978.0,ns,156
arithmetic/hydroflow/compiled,,,,,59844502.0,ns,159
arithmetic/hydroflow/compiled,,,,,61337732.0,ns,162
arithmetic/hydroflow/compiled,,,,,62043046.0,ns,165
arithmetic/hydroflow/compiled,,,,,63145068.0,ns,168
arithmetic/hydroflow/compiled,,,,,64301892.0,ns,171
arithmetic/hydroflow/compiled,,,,,65394013.0,ns,174
arithmetic/hydroflow/compiled,,,,,66669739.0,ns,177
arithmetic/hydroflow/compiled,,,,,67669359.0,ns,180
arithmetic/hydroflow/compiled,,,,,68864783.0,ns,183
arithmetic/hydroflow/compiled,,,,,69976705.0,ns,186
arithmetic/hydroflow/compiled,,,,,71044227.0,ns,189
arithmetic/hydroflow/compiled,,,,,72243651.0,ns,192
arithmetic/hydroflow/compiled,,,,,73296772.0,ns,195
arithmetic/hydroflow/compiled,,,,,74412595.0,ns,198
arithmetic/hydroflow/compiled,,,,,75526316.0,ns,201
arithmetic/hydroflow/compiled,,,,,76901345.0,ns,204
arithmetic/hydroflow/compiled,,,,,77888064.0,ns,207
arithmetic/hydroflow/compiled,,,,,78934985.0,ns,210
arithmetic/hydroflow/compiled,,,,,80085909.0,ns,213
arithmetic/hydroflow/compiled,,,,,81249531.0,ns,216
arithmetic/hydroflow/compiled,,,,,82400155.0,ns,219
arithmetic/hydroflow/compiled,,,,,83428376.0,ns,222
arithmetic/hydroflow/compiled,,,,,84721901.0,ns,225
arithmetic/hydroflow/compiled,,,,,85690821.0,ns,228
arithmetic/hydroflow/compiled,,,,,86904345.0,ns,231
arithmetic/hydroflow/compiled,,,,,87951867.0,ns,234
arithmetic/hydroflow/compiled,,,,,89079389.0,ns,237
arithmetic/hydroflow/compiled,,,,,90444616.0,ns,240
arithmetic/hydroflow/compiled,,,,,91419236.0,ns,243
arithmetic/hydroflow/compiled,,,,,92460348.0,ns,246
arithmetic/hydroflow/compiled,,,,,93592105.0,ns,249
arithmetic/hydroflow/compiled,,,,,95013281.0,ns,252
arithmetic/hydroflow/compiled,,,,,95913329.0,ns,255
arithmetic/hydroflow/compiled,,,,,97090192.0,ns,258
arithmetic/hydroflow/compiled,,,,,98118647.0,ns,261
arithmetic/hydroflow/compiled,,,,,99219505.0,ns,264
arithmetic/hydroflow/compiled,,,,,100363768.0,ns,267
arithmetic/hydroflow/compiled,,,,,101422523.0,ns,270
arithmetic/hydroflow/compiled,,,,,102575285.0,ns,273
arithmetic/hydroflow/compiled,,,,,103738648.0,ns,276
arithmetic/hydroflow/compiled,,,,,104852007.0,ns,279
arithmetic/hydroflow/compiled,,,,,106028470.0,ns,282
arithmetic/hydroflow/compiled,,,,,107389443.0,ns,285
arithmetic/hydroflow/compiled,,,,,108449499.0,ns,288
arithmetic/hydroflow/compiled,,,,,109749269.0,ns,291
arithmetic/hydroflow/compiled,,,,,110800325.0,ns,294
arithmetic/hydroflow/compiled,,,,,111643271.0,ns,297
arithmetic/hydroflow/compiled,,,,,112680925.0,ns,300
