group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1055111.0,ns,3
arithmetic/hydroflow/compiled,,,,,2254623.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381735.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510846.0,ns,12
arithmetic/hydroflow/compiled,,,,,5642058.0,ns,15
arithmetic/hydroflow/compiled,,,,,6756269.0,ns,18
arithmetic/hydroflow/compiled,,,,,7902781.0,ns,21
arithmetic/hydroflow/compiled,,,,,9054092.0,ns,24
arithmetic/hydroflow/compiled,,,,,10151504.0,ns,27
arithmetic/hydroflow/compiled,,,,,11273715.0,ns,30
arithmetic/hydroflow/compiled,,,,,12420028.0,ns,33
arithmetic/hydroflow/compiled,,,,,13531938.0,ns,36
arithmetic/hydroflow/compiled,,,,,14661350.0,ns,39
arithmetic/hydroflow/compiled,,,,,15798762.0,ns,42
arithmetic/hydroflow/compiled,,,,,16913373.0,ns,45
arithmetic/hydroflow/compiled,,,,,18046485.0,ns,48
arithmetic/hydroflow/compiled,,,,,19176096.0,ns,51
arithmetic/hydroflow/compiled,,,,,20304408.0,ns,54
arithmetic/hydroflow/compiled,,,,,21434119.0,ns,57
arithmetic/hydroflow/compiled,,,,,22563231.0,ns,60
arithmetic/hydroflow/compiled,,,,,23695442.0,ns,63
arithmetic/hydroflow/compiled,,,,,24829054.0,ns,66
arithmetic/hydroflow/compiled,,,,,25963266.0,ns,69
arithmetic/hydroflow/compiled,,,,,27095377.0,ns,72
arithmetic/hydroflow/compiled,,,,,28212889.0,ns,75
arithmetic/hydroflow/compiled,,,,,29327500.0,ns,78
arithmetic/hydroflow/compiled,,,,,32216630.0,ns,81
arithmetic/hydroflow/compiled,,,,,34696455.0,ns,84
arithmetic/hydroflow/compiled,,,,,33052638.0,ns,87
arithmetic/hydroflow/compiled,,,,,34114149.0,ns,90
arithmetic/hydroflow/compiled,,,,,34974158.0,ns,93
arithmetic/hydroflow/compiled,,,,,37077780.0,ns,96
arithmetic/hydroflow/compiled,,,,,38231991.0,ns,99
arithmetic/hydroflow/compiled,,,,,38350792.0,ns,102
arithmetic/hydroflow/compiled,,,,,39472204.0,ns,105
arithmetic/hydroflow/compiled,,,,,40616216.0,ns,108
arithmetic/hydroflow/compiled,,,,,41735727.0,ns,111
arithmetic/hydroflow/compiled,,,,,42857539.0,ns,114
arithmetic/hydroflow/compiled,,,,,43993850.0,ns,117
arithmetic/hydroflow/compiled,,,,,45116262.0,ns,120
arithmetic/hydroflow/compiled,,,,,46265773.0,ns,123
arithmetic/hydroflow/compiled,,,,,47378385.0,ns,126
arithmetic/hydroflow/compiled,,,,,48528796.0,ns,129
arithmetic/hydroflow/compiled,,,,,49623708.0,ns,132
arithmetic/hydroflow/compiled,,,,,50746920.0,ns,135
arithmetic/hydroflow/compiled,,,,,51869530.0,ns,138
arithmetic/hydroflow/compiled,,,,,53020243.0,ns,141
arithmetic/hydroflow/compiled,,,,,54123854.0,ns,144
arithmetic/hydroflow/compiled,,,,,55278766.0,ns,147
arithmetic/hydroflow/compiled,,,,,56411377.0,ns,150
arithmetic/hydroflow/compiled,,,,,57527389.0,ns,153
arithmetic/hydroflow/compiled,,,,,58662700.0,ns,156
arithmetic/hydroflow/compiled,,,,,59923913.0,ns,159
arithmetic/hydroflow/compiled,,,,,60914423.0,ns,162
arithmetic/hydroflow/compiled,,,,,62044935.0,ns,165
arithmetic/hydroflow/compiled,,,,,63174347.0,ns,168
arithmetic/hydroflow/compiled,,,,,64308758.0,ns,171
arithmetic/hydroflow/compiled,,,,,65407169.0,ns,174
arithmetic/hydroflow/compiled,,,,,66557481.0,ns,177
arithmetic/hydroflow/compiled,,,,,67663493.0,ns,180
arithmetic/hydroflow/compiled,,,,,68816604.0,ns,183
arithmetic/hydroflow/compiled,,,,,69919816.0,ns,186
arithmetic/hydroflow/compiled,,,,,71069127.0,ns,189
arithmetic/hydroflow/compiled,,,,,72189039.0,ns,192
arithmetic/hydroflow/compiled,,,,,73300804.0,ns,195
