group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048308.0,ns,3
arithmetic/hydroflow/compiled,,,,,2260417.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382925.0,ns,9
arithmetic/hydroflow/compiled,,,,,4509134.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634343.0,ns,15
arithmetic/hydroflow/compiled,,,,,6754251.0,ns,18
arithmetic/hydroflow/compiled,,,,,7879059.0,ns,21
arithmetic/hydroflow/compiled,,,,,9011868.0,ns,24
arithmetic/hydroflow/compiled,,,,,10144376.0,ns,27
arithmetic/hydroflow/compiled,,,,,11257785.0,ns,30
arithmetic/hydroflow/compiled,,,,,12388494.0,ns,33
arithmetic/hydroflow/compiled,,,,,13527202.0,ns,36
arithmetic/hydroflow/compiled,,,,,14632610.0,ns,39
arithmetic/hydroflow/compiled,,,,,15778519.0,ns,42
arithmetic/hydroflow/compiled,,,,,16863327.0,ns,45
arithmetic/hydroflow/compiled,,,,,18022236.0,ns,48
arithmetic/hydroflow/compiled,,,,,19112444.0,ns,51
arithmetic/hydroflow/compiled,,,,,20280353.0,ns,54
arithmetic/hydroflow/compiled,,,,,21410161.0,ns,57
arithmetic/hydroflow/compiled,,,,,22539870.0,ns,60
arithmetic/hydroflow/compiled,,,,,23659679.0,ns,63
arithmetic/hydroflow/compiled,,,,,24746586.0,ns,66
arithmetic/hydroflow/compiled,,,,,25886096.0,ns,69
arithmetic/hydroflow/compiled,,,,,27006503.0,ns,72
arithmetic/hydroflow/compiled,,,,,28156912.0,ns,75
arithmetic/hydroflow/compiled,,,,,29272121.0,ns,78
arithmetic/hydroflow/compiled,,,,,30462430.0,ns,81
arithmetic/hydroflow/compiled,,,,,31566738.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679146.0,ns,87
arithmetic/hydroflow/compiled,,,,,33810155.0,ns,90
arithmetic/hydroflow/compiled,,,,,34951064.0,ns,93
arithmetic/hydroflow/compiled,,,,,36040171.0,ns,96
arithmetic/hydroflow/compiled,,,,,37198580.0,ns,99
arithmetic/hydroflow/compiled,,,,,38272289.0,ns,102
arithmetic/hydroflow/compiled,,,,,39388297.0,ns,105
arithmetic/hydroflow/compiled,,,,,40494805.0,ns,108
arithmetic/hydroflow/compiled,,,,,41666114.0,ns,111
arithmetic/hydroflow/compiled,,,,,42851322.0,ns,114
arithmetic/hydroflow/compiled,,,,,43963532.0,ns,117
arithmetic/hydroflow/compiled,,,,,45006439.0,ns,120
arithmetic/hydroflow/compiled,,,,,46142947.0,ns,123
arithmetic/hydroflow/compiled,,,,,47311257.0,ns,126
arithmetic/hydroflow/compiled,,,,,48419665.0,ns,129
arithmetic/hydroflow/compiled,,,,,49573773.0,ns,132
arithmetic/hydroflow/compiled,,,,,50632882.0,ns,135
arithmetic/hydroflow/compiled,,,,,51815690.0,ns,138
arithmetic/hydroflow/compiled,,,,,52889399.0,ns,141
arithmetic/hydroflow/compiled,,,,,54085007.0,ns,144
arithmetic/hydroflow/compiled,,,,,55160816.0,ns,147
arithmetic/hydroflow/compiled,,,,,56347824.0,ns,150
arithmetic/hydroflow/compiled,,,,,57437033.0,ns,153
arithmetic/hydroflow/compiled,,,,,58598442.0,ns,156
arithmetic/hydroflow/compiled,,,,,59703050.0,ns,159
arithmetic/hydroflow/compiled,,,,,60823358.0,ns,162
arithmetic/hydroflow/compiled,,,,,61900366.0,ns,165
arithmetic/hydroflow/compiled,,,,,63014875.0,ns,168
arithmetic/hydroflow/compiled,,,,,64229584.0,ns,171
arithmetic/hydroflow/compiled,,,,,65346792.0,ns,174
arithmetic/hydroflow/compiled,,,,,66364400.0,ns,177
arithmetic/hydroflow/compiled,,,,,67615910.0,ns,180
arithmetic/hydroflow/compiled,,,,,68690117.0,ns,183
arithmetic/hydroflow/compiled,,,,,69754226.0,ns,186
arithmetic/hydroflow/compiled,,,,,70999535.0,ns,189
arithmetic/hydroflow/compiled,,,,,72093743.0,ns,192
arithmetic/hydroflow/compiled,,,,,73203452.0,ns,195
arithmetic/hydroflow/compiled,,,,,74367560.0,ns,198
arithmetic/hydroflow/compiled,,,,,75387468.0,ns,201
arithmetic/hydroflow/compiled,,,,,76529477.0,ns,204
arithmetic/hydroflow/compiled,,,,,77745885.0,ns,207
arithmetic/hydroflow/compiled,,,,,78848595.0,ns,210
arithmetic/hydroflow/compiled,,,,,80002402.0,ns,213
arithmetic/hydroflow/compiled,,,,,81066911.0,ns,216
arithmetic/hydroflow/compiled,,,,,82350421.0,ns,219
arithmetic/hydroflow/compiled,,,,,83364328.0,ns,222
arithmetic/hydroflow/compiled,,,,,84454436.0,ns,225
arithmetic/hydroflow/compiled,,,,,85613045.0,ns,228
arithmetic/hydroflow/compiled,,,,,86694953.0,ns,231
arithmetic/hydroflow/compiled,,,,,87886763.0,ns,234
arithmetic/hydroflow/compiled,,,,,89044571.0,ns,237
arithmetic/hydroflow/compiled,,,,,90100478.0,ns,240
arithmetic/hydroflow/compiled,,,,,91226588.0,ns,243
arithmetic/hydroflow/compiled,,,,,92332695.0,ns,246
arithmetic/hydroflow/compiled,,,,,93504705.0,ns,249
arithmetic/hydroflow/compiled,,,,,94646113.0,ns,252
arithmetic/hydroflow/compiled,,,,,95761622.0,ns,255
arithmetic/hydroflow/compiled,,,,,96963430.0,ns,258
arithmetic/hydroflow/compiled,,,,,98005539.0,ns,261
arithmetic/hydroflow/compiled,,,,,99162147.0,ns,264
arithmetic/hydroflow/compiled,,,,,100248855.0,ns,267
arithmetic/hydroflow/compiled,,,,,101336764.0,ns,270
arithmetic/hydroflow/compiled,,,,,102482372.0,ns,273
arithmetic/hydroflow/compiled,,,,,103690781.0,ns,276
arithmetic/hydroflow/compiled,,,,,104781190.0,ns,279
arithmetic/hydroflow/compiled,,,,,105816697.0,ns,282
arithmetic/hydroflow/compiled,,,,,107034206.0,ns,285
arithmetic/hydroflow/compiled,,,,,108256916.0,ns,288
arithmetic/hydroflow/compiled,,,,,109259323.0,ns,291
arithmetic/hydroflow/compiled,,,,,110435632.0,ns,294
arithmetic/hydroflow/compiled,,,,,111512441.0,ns,297
arithmetic/hydroflow/compiled,,,,,112601148.0,ns,300
