group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283085.0,ns,4
arithmetic/hydroflow/compiled,,,,,2359174.0,ns,8
arithmetic/hydroflow/compiled,,,,,3139564.0,ns,12
arithmetic/hydroflow/compiled,,,,,4171752.0,ns,16
arithmetic/hydroflow/compiled,,,,,5867334.0,ns,20
arithmetic/hydroflow/compiled,,,,,6605625.0,ns,24
arithmetic/hydroflow/compiled,,,,,7845710.0,ns,28
arithmetic/hydroflow/compiled,,,,,8553503.0,ns,32
arithmetic/hydroflow/compiled,,,,,9958087.0,ns,36
arithmetic/hydroflow/compiled,,,,,10634879.0,ns,40
arithmetic/hydroflow/compiled,,,,,12063363.0,ns,44
arithmetic/hydroflow/compiled,,,,,13154351.0,ns,48
arithmetic/hydroflow/compiled,,,,,14663233.0,ns,52
arithmetic/hydroflow/compiled,,,,,15390325.0,ns,56
arithmetic/hydroflow/compiled,,,,,16254115.0,ns,60
arithmetic/hydroflow/compiled,,,,,17435802.0,ns,64
arithmetic/hydroflow/compiled,,,,,18502690.0,ns,68
arithmetic/hydroflow/compiled,,,,,19583677.0,ns,72
arithmetic/hydroflow/compiled,,,,,21247859.0,ns,76
arithmetic/hydroflow/compiled,,,,,22008650.0,ns,80
arithmetic/hydroflow/compiled,,,,,22630442.0,ns,84
arithmetic/hydroflow/compiled,,,,,23882229.0,ns,88
arithmetic/hydroflow/compiled,,,,,24769318.0,ns,92
arithmetic/hydroflow/compiled,,,,,26416800.0,ns,96
arithmetic/hydroflow/compiled,,,,,27083292.0,ns,100
arithmetic/hydroflow/compiled,,,,,27950083.0,ns,104
arithmetic/hydroflow/compiled,,,,,30316555.0,ns,108
arithmetic/hydroflow/compiled,,,,,30223357.0,ns,112
arithmetic/hydroflow/compiled,,,,,32389131.0,ns,116
arithmetic/hydroflow/compiled,,,,,33234123.0,ns,120
arithmetic/hydroflow/compiled,,,,,33454519.0,ns,124
arithmetic/hydroflow/compiled,,,,,34921704.0,ns,128
arithmetic/hydroflow/compiled,,,,,35871892.0,ns,132
arithmetic/hydroflow/compiled,,,,,37846670.0,ns,136
arithmetic/hydroflow/compiled,,,,,38747159.0,ns,140
arithmetic/hydroflow/compiled,,,,,39019357.0,ns,144
arithmetic/hydroflow/compiled,,,,,40038045.0,ns,148
arithmetic/hydroflow/compiled,,,,,42338019.0,ns,152
arithmetic/hydroflow/compiled,,,,,42338318.0,ns,156
arithmetic/hydroflow/compiled,,,,,43247609.0,ns,160
arithmetic/hydroflow/compiled,,,,,45590882.0,ns,164
arithmetic/hydroflow/compiled,,,,,46762068.0,ns,168
arithmetic/hydroflow/compiled,,,,,46641065.0,ns,172
arithmetic/hydroflow/compiled,,,,,50380616.0,ns,176
arithmetic/hydroflow/compiled,,,,,50348316.0,ns,180
arithmetic/hydroflow/compiled,,,,,50824510.0,ns,184
arithmetic/hydroflow/compiled,,,,,50682513.0,ns,188
arithmetic/hydroflow/compiled,,,,,52091896.0,ns,192
arithmetic/hydroflow/compiled,,,,,53872575.0,ns,196
arithmetic/hydroflow/compiled,,,,,55327858.0,ns,200
arithmetic/hydroflow/compiled,,,,,55859352.0,ns,204
arithmetic/hydroflow/compiled,,,,,57237537.0,ns,208
arithmetic/hydroflow/compiled,,,,,59360311.0,ns,212
arithmetic/hydroflow/compiled,,,,,58910217.0,ns,216
arithmetic/hydroflow/compiled,,,,,60574797.0,ns,220
arithmetic/hydroflow/compiled,,,,,62449676.0,ns,224
arithmetic/hydroflow/compiled,,,,,62329577.0,ns,228
arithmetic/hydroflow/compiled,,,,,63473764.0,ns,232
arithmetic/hydroflow/compiled,,,,,66944924.0,ns,236
arithmetic/hydroflow/compiled,,,,,66672027.0,ns,240
arithmetic/hydroflow/compiled,,,,,65872336.0,ns,244
arithmetic/hydroflow/compiled,,,,,68053711.0,ns,248
arithmetic/hydroflow/compiled,,,,,68683703.0,ns,252
arithmetic/hydroflow/compiled,,,,,69316396.0,ns,256
arithmetic/hydroflow/compiled,,,,,70975877.0,ns,260
arithmetic/hydroflow/compiled,,,,,71936866.0,ns,264
arithmetic/hydroflow/compiled,,,,,73913843.0,ns,268
arithmetic/hydroflow/compiled,,,,,74412437.0,ns,272
arithmetic/hydroflow/compiled,,,,,75809420.0,ns,276
arithmetic/hydroflow/compiled,,,,,78168094.0,ns,280
arithmetic/hydroflow/compiled,,,,,77493201.0,ns,284
arithmetic/hydroflow/compiled,,,,,78512690.0,ns,288
arithmetic/hydroflow/compiled,,,,,80536666.0,ns,292
arithmetic/hydroflow/compiled,,,,,81298357.0,ns,296
arithmetic/hydroflow/compiled,,,,,81709052.0,ns,300
arithmetic/hydroflow/compiled,,,,,82707541.0,ns,304
arithmetic/hydroflow/compiled,,,,,84755917.0,ns,308
arithmetic/hydroflow/compiled,,,,,83990926.0,ns,312
arithmetic/hydroflow/compiled,,,,,86370598.0,ns,316
arithmetic/hydroflow/compiled,,,,,88083579.0,ns,320
arithmetic/hydroflow/compiled,,,,,90343052.0,ns,324
arithmetic/hydroflow/compiled,,,,,89044468.0,ns,328
arithmetic/hydroflow/compiled,,,,,91293541.0,ns,332
arithmetic/hydroflow/compiled,,,,,90632349.0,ns,336
arithmetic/hydroflow/compiled,,,,,93305918.0,ns,340
arithmetic/hydroflow/compiled,,,,,95569491.0,ns,344
arithmetic/hydroflow/compiled,,,,,93521416.0,ns,348
arithmetic/hydroflow/compiled,,,,,97548969.0,ns,352
arithmetic/hydroflow/compiled,,,,,98191861.0,ns,356
arithmetic/hydroflow/compiled,,,,,99819342.0,ns,360
arithmetic/hydroflow/compiled,,,,,100295937.0,ns,364
arithmetic/hydroflow/compiled,,,,,102502111.0,ns,368
arithmetic/hydroflow/compiled,,,,,103456001.0,ns,372
arithmetic/hydroflow/compiled,,,,,103819896.0,ns,376
arithmetic/hydroflow/compiled,,,,,103794196.0,ns,380
