group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1038008.0,ns,3
arithmetic/hydroflow/compiled,,,,,2159617.0,ns,6
arithmetic/hydroflow/compiled,,,,,3291225.0,ns,9
arithmetic/hydroflow/compiled,,,,,4539334.0,ns,12
arithmetic/hydroflow/compiled,,,,,5582043.0,ns,15
arithmetic/hydroflow/compiled,,,,,6473849.0,ns,18
arithmetic/hydroflow/compiled,,,,,8274663.0,ns,21
arithmetic/hydroflow/compiled,,,,,8921468.0,ns,24
arithmetic/hydroflow/compiled,,,,,10169077.0,ns,27
arithmetic/hydroflow/compiled,,,,,11539188.0,ns,30
arithmetic/hydroflow/compiled,,,,,13104700.0,ns,33
arithmetic/hydroflow/compiled,,,,,13889705.0,ns,36
arithmetic/hydroflow/compiled,,,,,16113323.0,ns,39
arithmetic/hydroflow/compiled,,,,,17589234.0,ns,42
arithmetic/hydroflow/compiled,,,,,18886243.0,ns,45
arithmetic/hydroflow/compiled,,,,,19012845.0,ns,48
arithmetic/hydroflow/compiled,,,,,21428863.0,ns,51
arithmetic/hydroflow/compiled,,,,,20536456.0,ns,54
arithmetic/hydroflow/compiled,,,,,23034275.0,ns,57
arithmetic/hydroflow/compiled,,,,,22613573.0,ns,60
arithmetic/hydroflow/compiled,,,,,23676180.0,ns,63
arithmetic/hydroflow/compiled,,,,,24794888.0,ns,66
arithmetic/hydroflow/compiled,,,,,26678503.0,ns,69
arithmetic/hydroflow/compiled,,,,,26812004.0,ns,72
arithmetic/hydroflow/compiled,,,,,28984821.0,ns,75
arithmetic/hydroflow/compiled,,,,,29644725.0,ns,78
arithmetic/hydroflow/compiled,,,,,31951243.0,ns,81
arithmetic/hydroflow/compiled,,,,,34052859.0,ns,84
arithmetic/hydroflow/compiled,,,,,34096360.0,ns,87
arithmetic/hydroflow/compiled,,,,,36109375.0,ns,90
arithmetic/hydroflow/compiled,,,,,36184675.0,ns,93
arithmetic/hydroflow/compiled,,,,,37316684.0,ns,96
arithmetic/hydroflow/compiled,,,,,37887988.0,ns,99
arithmetic/hydroflow/compiled,,,,,42673425.0,ns,102
arithmetic/hydroflow/compiled,,,,,41189113.0,ns,105
arithmetic/hydroflow/compiled,,,,,43875234.0,ns,108
arithmetic/hydroflow/compiled,,,,,45973050.0,ns,111
arithmetic/hydroflow/compiled,,,,,43061927.0,ns,114
arithmetic/hydroflow/compiled,,,,,46016350.0,ns,117
arithmetic/hydroflow/compiled,,,,,47620363.0,ns,120
arithmetic/hydroflow/compiled,,,,,46499853.0,ns,123
arithmetic/hydroflow/compiled,,,,,49090974.0,ns,126
arithmetic/hydroflow/compiled,,,,,54486414.0,ns,129
arithmetic/hydroflow/compiled,,,,,53209305.0,ns,132
arithmetic/hydroflow/compiled,,,,,51857995.0,ns,135
arithmetic/hydroflow/compiled,,,,,54865117.0,ns,138
arithmetic/hydroflow/compiled,,,,,56648731.0,ns,141
arithmetic/hydroflow/compiled,,,,,56055327.0,ns,144
arithmetic/hydroflow/compiled,,,,,57129934.0,ns,147
arithmetic/hydroflow/compiled,,,,,56755032.0,ns,150
arithmetic/hydroflow/compiled,,,,,60347959.0,ns,153
arithmetic/hydroflow/compiled,,,,,69190727.0,ns,156
arithmetic/hydroflow/compiled,,,,,65874701.0,ns,159
arithmetic/hydroflow/compiled,,,,,65982402.0,ns,162
arithmetic/hydroflow/compiled,,,,,67067710.0,ns,165
arithmetic/hydroflow/compiled,,,,,68593822.0,ns,168
arithmetic/hydroflow/compiled,,,,,66716807.0,ns,171
arithmetic/hydroflow/compiled,,,,,70214535.0,ns,174
arithmetic/hydroflow/compiled,,,,,69278627.0,ns,177
arithmetic/hydroflow/compiled,,,,,67988717.0,ns,180
arithmetic/hydroflow/compiled,,,,,68788323.0,ns,183
arithmetic/hydroflow/compiled,,,,,72077222.0,ns,186
arithmetic/hydroflow/compiled,,,,,73768688.0,ns,189
arithmetic/hydroflow/compiled,,,,,73620889.0,ns,192
arithmetic/hydroflow/compiled,,,,,75272786.0,ns,195
arithmetic/hydroflow/compiled,,,,,84214872.0,ns,198
arithmetic/hydroflow/compiled,,,,,79375780.0,ns,201
arithmetic/hydroflow/compiled,,,,,80888077.0,ns,204
arithmetic/hydroflow/compiled,,,,,80125678.0,ns,207
arithmetic/hydroflow/compiled,,,,,79400180.0,ns,210
arithmetic/hydroflow/compiled,,,,,83661473.0,ns,213
arithmetic/hydroflow/compiled,,,,,83343774.0,ns,216
arithmetic/hydroflow/compiled,,,,,88044666.0,ns,219
arithmetic/hydroflow/compiled,,,,,90827963.0,ns,222
arithmetic/hydroflow/compiled,,,,,87639367.0,ns,225
arithmetic/hydroflow/compiled,,,,,90221163.0,ns,228
arithmetic/hydroflow/compiled,,,,,91995361.0,ns,231
arithmetic/hydroflow/compiled,,,,,93976957.0,ns,234
arithmetic/hydroflow/compiled,,,,,94039158.0,ns,237
arithmetic/hydroflow/compiled,,,,,97726752.0,ns,240
arithmetic/hydroflow/compiled,,,,,103784042.0,ns,243
arithmetic/hydroflow/compiled,,,,,100930747.0,ns,246
arithmetic/hydroflow/compiled,,,,,101893446.0,ns,249
arithmetic/hydroflow/compiled,,,,,98394751.0,ns,252
arithmetic/hydroflow/compiled,,,,,98729050.0,ns,255
arithmetic/hydroflow/compiled,,,,,102757244.0,ns,258
arithmetic/hydroflow/compiled,,,,,102316345.0,ns,261
arithmetic/hydroflow/compiled,,,,,108148136.0,ns,264
arithmetic/hydroflow/compiled,,,,,104602342.0,ns,267
arithmetic/hydroflow/compiled,,,,,107437137.0,ns,270
arithmetic/hydroflow/compiled,,,,,116216123.0,ns,273
arithmetic/hydroflow/compiled,,,,,106011940.0,ns,276
arithmetic/hydroflow/compiled,,,,,107595537.0,ns,279
arithmetic/hydroflow/compiled,,,,,112379663.0,ns,282
arithmetic/hydroflow/compiled,,,,,112368431.0,ns,285
arithmetic/hydroflow/compiled,,,,,109646012.0,ns,288
arithmetic/hydroflow/compiled,,,,,111416725.0,ns,291
arithmetic/hydroflow/compiled,,,,,114608245.0,ns,294
arithmetic/hydroflow/compiled,,,,,116596858.0,ns,297
arithmetic/hydroflow/compiled,,,,,115683652.0,ns,300
