group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1291227.0,ns,3
arithmetic/hydroflow/compiled,,,,,2650055.0,ns,6
arithmetic/hydroflow/compiled,,,,,3795979.0,ns,9
arithmetic/hydroflow/compiled,,,,,5138407.0,ns,12
arithmetic/hydroflow/compiled,,,,,5890123.0,ns,15
arithmetic/hydroflow/compiled,,,,,7239951.0,ns,18
arithmetic/hydroflow/compiled,,,,,8963086.0,ns,21
arithmetic/hydroflow/compiled,,,,,9829005.0,ns,24
arithmetic/hydroflow/compiled,,,,,11980649.0,ns,27
arithmetic/hydroflow/compiled,,,,,12300957.0,ns,30
arithmetic/hydroflow/compiled,,,,,14337498.0,ns,33
arithmetic/hydroflow/compiled,,,,,15615625.0,ns,36
arithmetic/hydroflow/compiled,,,,,16981754.0,ns,39
arithmetic/hydroflow/compiled,,,,,17366262.0,ns,42
arithmetic/hydroflow/compiled,,,,,19389204.0,ns,45
arithmetic/hydroflow/compiled,,,,,20208220.0,ns,48
arithmetic/hydroflow/compiled,,,,,21398046.0,ns,51
arithmetic/hydroflow/compiled,,,,,22719673.0,ns,54
arithmetic/hydroflow/compiled,,,,,23560291.0,ns,57
arithmetic/hydroflow/compiled,,,,,24681314.0,ns,60
arithmetic/hydroflow/compiled,,,,,25889539.0,ns,63
arithmetic/hydroflow/compiled,,,,,28183787.0,ns,66
arithmetic/hydroflow/compiled,,,,,29814821.0,ns,69
arithmetic/hydroflow/compiled,,,,,30529636.0,ns,72
arithmetic/hydroflow/compiled,,,,,32106369.0,ns,75
arithmetic/hydroflow/compiled,,,,,34178311.0,ns,78
arithmetic/hydroflow/compiled,,,,,35059630.0,ns,81
arithmetic/hydroflow/compiled,,,,,37214776.0,ns,84
arithmetic/hydroflow/compiled,,,,,38357198.0,ns,87
arithmetic/hydroflow/compiled,,,,,40501244.0,ns,90
arithmetic/hydroflow/compiled,,,,,41677068.0,ns,93
arithmetic/hydroflow/compiled,,,,,41497764.0,ns,96
arithmetic/hydroflow/compiled,,,,,44022117.0,ns,99
arithmetic/hydroflow/compiled,,,,,44829534.0,ns,102
arithmetic/hydroflow/compiled,,,,,45391545.0,ns,105
arithmetic/hydroflow/compiled,,,,,47683293.0,ns,108
arithmetic/hydroflow/compiled,,,,,47055680.0,ns,111
arithmetic/hydroflow/compiled,,,,,50106443.0,ns,114
arithmetic/hydroflow/compiled,,,,,50225246.0,ns,117
arithmetic/hydroflow/compiled,,,,,50860360.0,ns,120
arithmetic/hydroflow/compiled,,,,,53674718.0,ns,123
arithmetic/hydroflow/compiled,,,,,55607458.0,ns,126
arithmetic/hydroflow/compiled,,,,,56769782.0,ns,129
arithmetic/hydroflow/compiled,,,,,58498718.0,ns,132
arithmetic/hydroflow/compiled,,,,,57691702.0,ns,135
arithmetic/hydroflow/compiled,,,,,60596562.0,ns,138
arithmetic/hydroflow/compiled,,,,,60205354.0,ns,141
arithmetic/hydroflow/compiled,,,,,62968811.0,ns,144
arithmetic/hydroflow/compiled,,,,,62541302.0,ns,147
arithmetic/hydroflow/compiled,,,,,64614246.0,ns,150
arithmetic/hydroflow/compiled,,,,,66107577.0,ns,153
arithmetic/hydroflow/compiled,,,,,67672409.0,ns,156
arithmetic/hydroflow/compiled,,,,,68642330.0,ns,159
arithmetic/hydroflow/compiled,,,,,71177682.0,ns,162
arithmetic/hydroflow/compiled,,,,,73186424.0,ns,165
arithmetic/hydroflow/compiled,,,,,74703756.0,ns,168
arithmetic/hydroflow/compiled,,,,,74962761.0,ns,171
arithmetic/hydroflow/compiled,,,,,77336111.0,ns,174
arithmetic/hydroflow/compiled,,,,,78903743.0,ns,177
