group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283092.0,ns,4
arithmetic/hydroflow/compiled,,,,,2570485.0,ns,8
arithmetic/hydroflow/compiled,,,,,3853377.0,ns,12
arithmetic/hydroflow/compiled,,,,,5140870.0,ns,16
arithmetic/hydroflow/compiled,,,,,6425562.0,ns,20
arithmetic/hydroflow/compiled,,,,,7706754.0,ns,24
arithmetic/hydroflow/compiled,,,,,8610350.0,ns,28
arithmetic/hydroflow/compiled,,,,,9733242.0,ns,32
arithmetic/hydroflow/compiled,,,,,10658537.0,ns,36
arithmetic/hydroflow/compiled,,,,,12403227.0,ns,40
arithmetic/hydroflow/compiled,,,,,14137017.0,ns,44
arithmetic/hydroflow/compiled,,,,,14973011.0,ns,48
arithmetic/hydroflow/compiled,,,,,16260804.0,ns,52
arithmetic/hydroflow/compiled,,,,,17987594.0,ns,56
arithmetic/hydroflow/compiled,,,,,19364786.0,ns,60
arithmetic/hydroflow/compiled,,,,,20118281.0,ns,64
arithmetic/hydroflow/compiled,,,,,20947577.0,ns,68
arithmetic/hydroflow/compiled,,,,,21080675.0,ns,72
arithmetic/hydroflow/compiled,,,,,22491668.0,ns,76
arithmetic/hydroflow/compiled,,,,,25192551.0,ns,80
arithmetic/hydroflow/compiled,,,,,26039246.0,ns,84
arithmetic/hydroflow/compiled,,,,,27815936.0,ns,88
arithmetic/hydroflow/compiled,,,,,29542626.0,ns,92
arithmetic/hydroflow/compiled,,,,,29949123.0,ns,96
arithmetic/hydroflow/compiled,,,,,30802818.0,ns,100
arithmetic/hydroflow/compiled,,,,,33405503.0,ns,104
arithmetic/hydroflow/compiled,,,,,32871806.0,ns,108
arithmetic/hydroflow/compiled,,,,,32086111.0,ns,112
arithmetic/hydroflow/compiled,,,,,34856094.0,ns,116
arithmetic/hydroflow/compiled,,,,,37149081.0,ns,120
arithmetic/hydroflow/compiled,,,,,37976876.0,ns,124
arithmetic/hydroflow/compiled,,,,,39753365.0,ns,128
arithmetic/hydroflow/compiled,,,,,41973553.0,ns,132
arithmetic/hydroflow/compiled,,,,,40090863.0,ns,136
arithmetic/hydroflow/compiled,,,,,43910741.0,ns,140
arithmetic/hydroflow/compiled,,,,,45132734.0,ns,144
arithmetic/hydroflow/compiled,,,,,47149321.0,ns,148
arithmetic/hydroflow/compiled,,,,,46545826.0,ns,152
arithmetic/hydroflow/compiled,,,,,47746118.0,ns,156
arithmetic/hydroflow/compiled,,,,,48956011.0,ns,160
arithmetic/hydroflow/compiled,,,,,52680789.0,ns,164
arithmetic/hydroflow/compiled,,,,,52991687.0,ns,168
arithmetic/hydroflow/compiled,,,,,53797783.0,ns,172
arithmetic/hydroflow/compiled,,,,,54481278.0,ns,176
arithmetic/hydroflow/compiled,,,,,54582678.0,ns,180
arithmetic/hydroflow/compiled,,,,,59050952.0,ns,184
arithmetic/hydroflow/compiled,,,,,59859047.0,ns,188
arithmetic/hydroflow/compiled,,,,,61685636.0,ns,192
arithmetic/hydroflow/compiled,,,,,62191833.0,ns,196
arithmetic/hydroflow/compiled,,,,,62246432.0,ns,200
arithmetic/hydroflow/compiled,,,,,64578819.0,ns,204
arithmetic/hydroflow/compiled,,,,,66502808.0,ns,208
arithmetic/hydroflow/compiled,,,,,66629007.0,ns,212
arithmetic/hydroflow/compiled,,,,,67543501.0,ns,216
arithmetic/hydroflow/compiled,,,,,69229992.0,ns,220
arithmetic/hydroflow/compiled,,,,,68387696.0,ns,224
arithmetic/hydroflow/compiled,,,,,70388385.0,ns,228
arithmetic/hydroflow/compiled,,,,,72172574.0,ns,232
arithmetic/hydroflow/compiled,,,,,73842064.0,ns,236
arithmetic/hydroflow/compiled,,,,,75968452.0,ns,240
arithmetic/hydroflow/compiled,,,,,76867546.0,ns,244
arithmetic/hydroflow/compiled,,,,,78587536.0,ns,248
arithmetic/hydroflow/compiled,,,,,79157433.0,ns,252
arithmetic/hydroflow/compiled,,,,,81254221.0,ns,256
arithmetic/hydroflow/compiled,,,,,82027416.0,ns,260
arithmetic/hydroflow/compiled,,,,,81390820.0,ns,264
arithmetic/hydroflow/compiled,,,,,83623206.0,ns,268
arithmetic/hydroflow/compiled,,,,,84897999.0,ns,272
arithmetic/hydroflow/compiled,,,,,86301591.0,ns,276
arithmetic/hydroflow/compiled,,,,,89763370.0,ns,280
arithmetic/hydroflow/compiled,,,,,88346679.0,ns,284
arithmetic/hydroflow/compiled,,,,,89669071.0,ns,288
arithmetic/hydroflow/compiled,,,,,93144350.0,ns,292
arithmetic/hydroflow/compiled,,,,,91868458.0,ns,296
arithmetic/hydroflow/compiled,,,,,92724553.0,ns,300
arithmetic/hydroflow/compiled,,,,,94643042.0,ns,304
arithmetic/hydroflow/compiled,,,,,97133126.0,ns,308
arithmetic/hydroflow/compiled,,,,,98782918.0,ns,312
arithmetic/hydroflow/compiled,,,,,99980210.0,ns,316
arithmetic/hydroflow/compiled,,,,,99051915.0,ns,320
arithmetic/hydroflow/compiled,,,,,102027598.0,ns,324
arithmetic/hydroflow/compiled,,,,,104516583.0,ns,328
arithmetic/hydroflow/compiled,,,,,105479378.0,ns,332
arithmetic/hydroflow/compiled,,,,,102236497.0,ns,336
arithmetic/hydroflow/compiled,,,,,106421672.0,ns,340
arithmetic/hydroflow/compiled,,,,,108991157.0,ns,344
arithmetic/hydroflow/compiled,,,,,109610953.0,ns,348
arithmetic/hydroflow/compiled,,,,,109513954.0,ns,352
arithmetic/hydroflow/compiled,,,,,112021939.0,ns,356
arithmetic/hydroflow/compiled,,,,,114980521.0,ns,360
arithmetic/hydroflow/compiled,,,,,114144627.0,ns,364
arithmetic/hydroflow/compiled,,,,,113770628.0,ns,368
arithmetic/hydroflow/compiled,,,,,116063515.0,ns,372
arithmetic/hydroflow/compiled,,,,,115820817.0,ns,376
arithmetic/hydroflow/compiled,,,,,118832999.0,ns,380
arithmetic/hydroflow/compiled,,,,,119242096.0,ns,384
arithmetic/hydroflow/compiled,,,,,121808781.0,ns,388
arithmetic/hydroflow/compiled,,,,,123551871.0,ns,392
arithmetic/hydroflow/compiled,,,,,124069268.0,ns,396
arithmetic/hydroflow/compiled,,,,,125366961.0,ns,400
