group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046714.0,ns,3
arithmetic/hydroflow/compiled,,,,,2245230.0,ns,6
arithmetic/hydroflow/compiled,,,,,3356844.0,ns,9
arithmetic/hydroflow/compiled,,,,,4496060.0,ns,12
arithmetic/hydroflow/compiled,,,,,5606074.0,ns,15
arithmetic/hydroflow/compiled,,,,,6752790.0,ns,18
arithmetic/hydroflow/compiled,,,,,7881304.0,ns,21
arithmetic/hydroflow/compiled,,,,,8991819.0,ns,24
arithmetic/hydroflow/compiled,,,,,10091634.0,ns,27
arithmetic/hydroflow/compiled,,,,,11238549.0,ns,30
arithmetic/hydroflow/compiled,,,,,12353764.0,ns,33
arithmetic/hydroflow/compiled,,,,,13503779.0,ns,36
arithmetic/hydroflow/compiled,,,,,14613393.0,ns,39
arithmetic/hydroflow/compiled,,,,,15740409.0,ns,42
arithmetic/hydroflow/compiled,,,,,16869424.0,ns,45
arithmetic/hydroflow/compiled,,,,,17985638.0,ns,48
arithmetic/hydroflow/compiled,,,,,19080953.0,ns,51
arithmetic/hydroflow/compiled,,,,,20231568.0,ns,54
arithmetic/hydroflow/compiled,,,,,21330683.0,ns,57
arithmetic/hydroflow/compiled,,,,,22523098.0,ns,60
arithmetic/hydroflow/compiled,,,,,23604813.0,ns,63
arithmetic/hydroflow/compiled,,,,,24754228.0,ns,66
arithmetic/hydroflow/compiled,,,,,25853943.0,ns,69
arithmetic/hydroflow/compiled,,,,,26956457.0,ns,72
arithmetic/hydroflow/compiled,,,,,28148773.0,ns,75
arithmetic/hydroflow/compiled,,,,,29246288.0,ns,78
arithmetic/hydroflow/compiled,,,,,30344602.0,ns,81
arithmetic/hydroflow/compiled,,,,,31487218.0,ns,84
arithmetic/hydroflow/compiled,,,,,32581331.0,ns,87
arithmetic/hydroflow/compiled,,,,,33766248.0,ns,90
arithmetic/hydroflow/compiled,,,,,34829562.0,ns,93
arithmetic/hydroflow/compiled,,,,,35968441.0,ns,96
arithmetic/hydroflow/compiled,,,,,37151649.0,ns,99
arithmetic/hydroflow/compiled,,,,,38280963.0,ns,102
arithmetic/hydroflow/compiled,,,,,39319176.0,ns,105
arithmetic/hydroflow/compiled,,,,,40487590.0,ns,108
arithmetic/hydroflow/compiled,,,,,41604803.0,ns,111
arithmetic/hydroflow/compiled,,,,,42735617.0,ns,114
arithmetic/hydroflow/compiled,,,,,43873431.0,ns,117
arithmetic/hydroflow/compiled,,,,,44935443.0,ns,120
arithmetic/hydroflow/compiled,,,,,46167058.0,ns,123
arithmetic/hydroflow/compiled,,,,,47179971.0,ns,126
arithmetic/hydroflow/compiled,,,,,48297784.0,ns,129
arithmetic/hydroflow/compiled,,,,,49394698.0,ns,132
arithmetic/hydroflow/compiled,,,,,50619212.0,ns,135
arithmetic/hydroflow/compiled,,,,,51740026.0,ns,138
arithmetic/hydroflow/compiled,,,,,52848739.0,ns,141
arithmetic/hydroflow/compiled,,,,,53942553.0,ns,144
arithmetic/hydroflow/compiled,,,,,55122266.0,ns,147
arithmetic/hydroflow/compiled,,,,,56210480.0,ns,150
arithmetic/hydroflow/compiled,,,,,57363594.0,ns,153
arithmetic/hydroflow/compiled,,,,,58433807.0,ns,156
arithmetic/hydroflow/compiled,,,,,59576221.0,ns,159
arithmetic/hydroflow/compiled,,,,,60681734.0,ns,162
arithmetic/hydroflow/compiled,,,,,61779547.0,ns,165
arithmetic/hydroflow/compiled,,,,,62922261.0,ns,168
arithmetic/hydroflow/compiled,,,,,64080575.0,ns,171
arithmetic/hydroflow/compiled,,,,,65171188.0,ns,174
arithmetic/hydroflow/compiled,,,,,66347903.0,ns,177
arithmetic/hydroflow/compiled,,,,,67403315.0,ns,180
arithmetic/hydroflow/compiled,,,,,68542229.0,ns,183
arithmetic/hydroflow/compiled,,,,,69721243.0,ns,186
arithmetic/hydroflow/compiled,,,,,70828457.0,ns,189
arithmetic/hydroflow/compiled,,,,,71851769.0,ns,192
arithmetic/hydroflow/compiled,,,,,73096284.0,ns,195
arithmetic/hydroflow/compiled,,,,,74159997.0,ns,198
arithmetic/hydroflow/compiled,,,,,75278611.0,ns,201
arithmetic/hydroflow/compiled,,,,,76465725.0,ns,204
arithmetic/hydroflow/compiled,,,,,77604439.0,ns,207
arithmetic/hydroflow/compiled,,,,,78644151.0,ns,210
arithmetic/hydroflow/compiled,,,,,79829665.0,ns,213
arithmetic/hydroflow/compiled,,,,,80906679.0,ns,216
arithmetic/hydroflow/compiled,,,,,82044792.0,ns,219
arithmetic/hydroflow/compiled,,,,,83141406.0,ns,222
arithmetic/hydroflow/compiled,,,,,84262319.0,ns,225
arithmetic/hydroflow/compiled,,,,,85333132.0,ns,228
arithmetic/hydroflow/compiled,,,,,86612448.0,ns,231
arithmetic/hydroflow/compiled,,,,,87732761.0,ns,234
arithmetic/hydroflow/compiled,,,,,88792774.0,ns,237
