group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047543.0,ns,3
arithmetic/hydroflow/compiled,,,,,2260793.0,ns,6
arithmetic/hydroflow/compiled,,,,,3404840.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510885.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634032.0,ns,15
arithmetic/hydroflow/compiled,,,,,6771378.0,ns,18
arithmetic/hydroflow/compiled,,,,,7894224.0,ns,21
arithmetic/hydroflow/compiled,,,,,9020271.0,ns,24
arithmetic/hydroflow/compiled,,,,,10148717.0,ns,27
arithmetic/hydroflow/compiled,,,,,11285563.0,ns,30
arithmetic/hydroflow/compiled,,,,,12403510.0,ns,33
arithmetic/hydroflow/compiled,,,,,13549957.0,ns,36
arithmetic/hydroflow/compiled,,,,,14667402.0,ns,39
arithmetic/hydroflow/compiled,,,,,15877652.0,ns,42
arithmetic/hydroflow/compiled,,,,,17006499.0,ns,45
arithmetic/hydroflow/compiled,,,,,18066536.0,ns,48
arithmetic/hydroflow/compiled,,,,,19166373.0,ns,51
arithmetic/hydroflow/compiled,,,,,20304918.0,ns,54
arithmetic/hydroflow/compiled,,,,,21428765.0,ns,57
arithmetic/hydroflow/compiled,,,,,22548409.0,ns,60
arithmetic/hydroflow/compiled,,,,,23666854.0,ns,63
arithmetic/hydroflow/compiled,,,,,24830402.0,ns,66
arithmetic/hydroflow/compiled,,,,,26047150.0,ns,69
arithmetic/hydroflow/compiled,,,,,27063592.0,ns,72
arithmetic/hydroflow/compiled,,,,,28199037.0,ns,75
arithmetic/hydroflow/compiled,,,,,29419086.0,ns,78
arithmetic/hydroflow/compiled,,,,,30450828.0,ns,81
arithmetic/hydroflow/compiled,,,,,31591274.0,ns,84
arithmetic/hydroflow/compiled,,,,,32737420.0,ns,87
arithmetic/hydroflow/compiled,,,,,33838765.0,ns,90
arithmetic/hydroflow/compiled,,,,,34979311.0,ns,93
arithmetic/hydroflow/compiled,,,,,36088555.0,ns,96
arithmetic/hydroflow/compiled,,,,,37316405.0,ns,99
arithmetic/hydroflow/compiled,,,,,38568355.0,ns,102
arithmetic/hydroflow/compiled,,,,,39493893.0,ns,105
arithmetic/hydroflow/compiled,,,,,40585036.0,ns,108
arithmetic/hydroflow/compiled,,,,,41711583.0,ns,111
arithmetic/hydroflow/compiled,,,,,42833727.0,ns,114
arithmetic/hydroflow/compiled,,,,,44102678.0,ns,117
arithmetic/hydroflow/compiled,,,,,45147320.0,ns,120
arithmetic/hydroflow/compiled,,,,,46307368.0,ns,123
arithmetic/hydroflow/compiled,,,,,47458713.0,ns,126
arithmetic/hydroflow/compiled,,,,,48485956.0,ns,129
arithmetic/hydroflow/compiled,,,,,49727105.0,ns,132
arithmetic/hydroflow/compiled,,,,,50835550.0,ns,135
arithmetic/hydroflow/compiled,,,,,51882292.0,ns,138
arithmetic/hydroflow/compiled,,,,,53014838.0,ns,141
arithmetic/hydroflow/compiled,,,,,54233387.0,ns,144
arithmetic/hydroflow/compiled,,,,,55318131.0,ns,147
arithmetic/hydroflow/compiled,,,,,56379574.0,ns,150
arithmetic/hydroflow/compiled,,,,,57523020.0,ns,153
arithmetic/hydroflow/compiled,,,,,58711367.0,ns,156
arithmetic/hydroflow/compiled,,,,,59764710.0,ns,159
arithmetic/hydroflow/compiled,,,,,61086864.0,ns,162
arithmetic/hydroflow/compiled,,,,,62089304.0,ns,165
arithmetic/hydroflow/compiled,,,,,63157747.0,ns,168
arithmetic/hydroflow/compiled,,,,,64261091.0,ns,171
arithmetic/hydroflow/compiled,,,,,65494441.0,ns,174
arithmetic/hydroflow/compiled,,,,,66644788.0,ns,177
arithmetic/hydroflow/compiled,,,,,67657328.0,ns,180
arithmetic/hydroflow/compiled,,,,,68958181.0,ns,183
arithmetic/hydroflow/compiled,,,,,69936521.0,ns,186
arithmetic/hydroflow/compiled,,,,,71036264.0,ns,189
arithmetic/hydroflow/compiled,,,,,72276415.0,ns,192
arithmetic/hydroflow/compiled,,,,,73350158.0,ns,195
arithmetic/hydroflow/compiled,,,,,74452402.0,ns,198
arithmetic/hydroflow/compiled,,,,,75531746.0,ns,201
arithmetic/hydroflow/compiled,,,,,76765796.0,ns,204
arithmetic/hydroflow/compiled,,,,,77922143.0,ns,207
arithmetic/hydroflow/compiled,,,,,78925282.0,ns,210
arithmetic/hydroflow/compiled,,,,,80156533.0,ns,213
arithmetic/hydroflow/compiled,,,,,81246776.0,ns,216
arithmetic/hydroflow/compiled,,,,,82444125.0,ns,219
arithmetic/hydroflow/compiled,,,,,83608372.0,ns,222
arithmetic/hydroflow/compiled,,,,,84547709.0,ns,225
arithmetic/hydroflow/compiled,,,,,85694256.0,ns,228
arithmetic/hydroflow/compiled,,,,,87028410.0,ns,231
arithmetic/hydroflow/compiled,,,,,87987548.0,ns,234
arithmetic/hydroflow/compiled,,,,,89064092.0,ns,237
arithmetic/hydroflow/compiled,,,,,90299041.0,ns,240
arithmetic/hydroflow/compiled,,,,,91678997.0,ns,243
arithmetic/hydroflow/compiled,,,,,92476830.0,ns,246
arithmetic/hydroflow/compiled,,,,,93735780.0,ns,249
arithmetic/hydroflow/compiled,,,,,94880426.0,ns,252
arithmetic/hydroflow/compiled,,,,,96039573.0,ns,255
arithmetic/hydroflow/compiled,,,,,97151018.0,ns,258
arithmetic/hydroflow/compiled,,,,,98088356.0,ns,261
arithmetic/hydroflow/compiled,,,,,99407308.0,ns,264
arithmetic/hydroflow/compiled,,,,,100381848.0,ns,267
arithmetic/hydroflow/compiled,,,,,101617698.0,ns,270
arithmetic/hydroflow/compiled,,,,,102718543.0,ns,273
arithmetic/hydroflow/compiled,,,,,103735583.0,ns,276
arithmetic/hydroflow/compiled,,,,,104960233.0,ns,279
arithmetic/hydroflow/compiled,,,,,106112279.0,ns,282
arithmetic/hydroflow/compiled,,,,,107281026.0,ns,285
arithmetic/hydroflow/compiled,,,,,108229365.0,ns,288
arithmetic/hydroflow/compiled,,,,,109467414.0,ns,291
arithmetic/hydroflow/compiled,,,,,110618961.0,ns,294
arithmetic/hydroflow/compiled,,,,,111621902.0,ns,297
arithmetic/hydroflow/compiled,,,,,112963455.0,ns,300
