group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049226.0,ns,3
arithmetic/hydroflow/compiled,,,,,2268455.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382183.0,ns,9
arithmetic/hydroflow/compiled,,,,,4531711.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634638.0,ns,15
arithmetic/hydroflow/compiled,,,,,6766566.0,ns,18
arithmetic/hydroflow/compiled,,,,,7891093.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014821.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143949.0,ns,27
arithmetic/hydroflow/compiled,,,,,11266976.0,ns,30
arithmetic/hydroflow/compiled,,,,,12393403.0,ns,33
arithmetic/hydroflow/compiled,,,,,13523431.0,ns,36
arithmetic/hydroflow/compiled,,,,,14644659.0,ns,39
arithmetic/hydroflow/compiled,,,,,15766586.0,ns,42
arithmetic/hydroflow/compiled,,,,,16902714.0,ns,45
arithmetic/hydroflow/compiled,,,,,18026442.0,ns,48
arithmetic/hydroflow/compiled,,,,,19157769.0,ns,51
arithmetic/hydroflow/compiled,,,,,20276096.0,ns,54
arithmetic/hydroflow/compiled,,,,,21409025.0,ns,57
arithmetic/hydroflow/compiled,,,,,22538352.0,ns,60
arithmetic/hydroflow/compiled,,,,,23676880.0,ns,63
arithmetic/hydroflow/compiled,,,,,24805407.0,ns,66
arithmetic/hydroflow/compiled,,,,,25918735.0,ns,69
arithmetic/hydroflow/compiled,,,,,27039262.0,ns,72
arithmetic/hydroflow/compiled,,,,,28171390.0,ns,75
arithmetic/hydroflow/compiled,,,,,29312818.0,ns,78
arithmetic/hydroflow/compiled,,,,,30425645.0,ns,81
arithmetic/hydroflow/compiled,,,,,31552173.0,ns,84
arithmetic/hydroflow/compiled,,,,,32685501.0,ns,87
arithmetic/hydroflow/compiled,,,,,33817228.0,ns,90
arithmetic/hydroflow/compiled,,,,,34932556.0,ns,93
arithmetic/hydroflow/compiled,,,,,36062183.0,ns,96
arithmetic/hydroflow/compiled,,,,,37190811.0,ns,99
arithmetic/hydroflow/compiled,,,,,38308538.0,ns,102
arithmetic/hydroflow/compiled,,,,,39437066.0,ns,105
arithmetic/hydroflow/compiled,,,,,40563493.0,ns,108
arithmetic/hydroflow/compiled,,,,,41706522.0,ns,111
arithmetic/hydroflow/compiled,,,,,42827449.0,ns,114
arithmetic/hydroflow/compiled,,,,,43949876.0,ns,117
arithmetic/hydroflow/compiled,,,,,45080304.0,ns,120
arithmetic/hydroflow/compiled,,,,,46201232.0,ns,123
arithmetic/hydroflow/compiled,,,,,47375360.0,ns,126
arithmetic/hydroflow/compiled,,,,,48461187.0,ns,129
arithmetic/hydroflow/compiled,,,,,49579814.0,ns,132
arithmetic/hydroflow/compiled,,,,,50737743.0,ns,135
arithmetic/hydroflow/compiled,,,,,51851170.0,ns,138
arithmetic/hydroflow/compiled,,,,,52982098.0,ns,141
arithmetic/hydroflow/compiled,,,,,54107425.0,ns,144
arithmetic/hydroflow/compiled,,,,,55228453.0,ns,147
arithmetic/hydroflow/compiled,,,,,56367880.0,ns,150
arithmetic/hydroflow/compiled,,,,,57493908.0,ns,153
arithmetic/hydroflow/compiled,,,,,58612636.0,ns,156
arithmetic/hydroflow/compiled,,,,,59724263.0,ns,159
arithmetic/hydroflow/compiled,,,,,60852390.0,ns,162
arithmetic/hydroflow/compiled,,,,,62335327.0,ns,165
arithmetic/hydroflow/compiled,,,,,63101445.0,ns,168
arithmetic/hydroflow/compiled,,,,,64256674.0,ns,171
arithmetic/hydroflow/compiled,,,,,65372101.0,ns,174
arithmetic/hydroflow/compiled,,,,,66548930.0,ns,177
arithmetic/hydroflow/compiled,,,,,67631057.0,ns,180
arithmetic/hydroflow/compiled,,,,,68764184.0,ns,183
arithmetic/hydroflow/compiled,,,,,69871111.0,ns,186
arithmetic/hydroflow/compiled,,,,,70991239.0,ns,189
arithmetic/hydroflow/compiled,,,,,72123466.0,ns,192
arithmetic/hydroflow/compiled,,,,,73252894.0,ns,195
arithmetic/hydroflow/compiled,,,,,74377722.0,ns,198
arithmetic/hydroflow/compiled,,,,,75520650.0,ns,201
arithmetic/hydroflow/compiled,,,,,76617476.0,ns,204
arithmetic/hydroflow/compiled,,,,,77754205.0,ns,207
arithmetic/hydroflow/compiled,,,,,78873931.0,ns,210
arithmetic/hydroflow/compiled,,,,,80011060.0,ns,213
arithmetic/hydroflow/compiled,,,,,81146387.0,ns,216
arithmetic/hydroflow/compiled,,,,,82296816.0,ns,219
arithmetic/hydroflow/compiled,,,,,83407043.0,ns,222
arithmetic/hydroflow/compiled,,,,,84512270.0,ns,225
arithmetic/hydroflow/compiled,,,,,85655298.0,ns,228
arithmetic/hydroflow/compiled,,,,,87025326.0,ns,231
arithmetic/hydroflow/compiled,,,,,87902141.0,ns,234
arithmetic/hydroflow/compiled,,,,,89039868.0,ns,237
arithmetic/hydroflow/compiled,,,,,90153196.0,ns,240
arithmetic/hydroflow/compiled,,,,,91284523.0,ns,243
arithmetic/hydroflow/compiled,,,,,92434452.0,ns,246
arithmetic/hydroflow/compiled,,,,,93553478.0,ns,249
arithmetic/hydroflow/compiled,,,,,94702607.0,ns,252
arithmetic/hydroflow/compiled,,,,,95781933.0,ns,255
arithmetic/hydroflow/compiled,,,,,96901760.0,ns,258
arithmetic/hydroflow/compiled,,,,,98046388.0,ns,261
arithmetic/hydroflow/compiled,,,,,99167115.0,ns,264
arithmetic/hydroflow/compiled,,,,,100355744.0,ns,267
arithmetic/hydroflow/compiled,,,,,101449071.0,ns,270
arithmetic/hydroflow/compiled,,,,,102562298.0,ns,273
arithmetic/hydroflow/compiled,,,,,103697325.0,ns,276
arithmetic/hydroflow/compiled,,,,,104817253.0,ns,279
arithmetic/hydroflow/compiled,,,,,105964081.0,ns,282
arithmetic/hydroflow/compiled,,,,,107054307.0,ns,285
arithmetic/hydroflow/compiled,,,,,108194036.0,ns,288
arithmetic/hydroflow/compiled,,,,,109330962.0,ns,291
arithmetic/hydroflow/compiled,,,,,110452890.0,ns,294
arithmetic/hydroflow/compiled,,,,,111568118.0,ns,297
arithmetic/hydroflow/compiled,,,,,112692044.0,ns,300
