group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1051813.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252928.0,ns,6
arithmetic/hydroflow/compiled,,,,,3367541.0,ns,9
arithmetic/hydroflow/compiled,,,,,4441654.0,ns,12
arithmetic/hydroflow/compiled,,,,,5596569.0,ns,15
arithmetic/hydroflow/compiled,,,,,6753883.0,ns,18
arithmetic/hydroflow/compiled,,,,,7821796.0,ns,21
arithmetic/hydroflow/compiled,,,,,9008410.0,ns,24
arithmetic/hydroflow/compiled,,,,,10032623.0,ns,27
arithmetic/hydroflow/compiled,,,,,11254238.0,ns,30
arithmetic/hydroflow/compiled,,,,,12313450.0,ns,33
arithmetic/hydroflow/compiled,,,,,13449365.0,ns,36
arithmetic/hydroflow/compiled,,,,,14544478.0,ns,39
arithmetic/hydroflow/compiled,,,,,15576191.0,ns,42
arithmetic/hydroflow/compiled,,,,,16812806.0,ns,45
arithmetic/hydroflow/compiled,,,,,17871419.0,ns,48
arithmetic/hydroflow/compiled,,,,,18924831.0,ns,51
arithmetic/hydroflow/compiled,,,,,20233848.0,ns,54
arithmetic/hydroflow/compiled,,,,,21261261.0,ns,57
arithmetic/hydroflow/compiled,,,,,22351273.0,ns,60
arithmetic/hydroflow/compiled,,,,,23447587.0,ns,63
arithmetic/hydroflow/compiled,,,,,24576901.0,ns,66
arithmetic/hydroflow/compiled,,,,,25677615.0,ns,69
arithmetic/hydroflow/compiled,,,,,26719527.0,ns,72
arithmetic/hydroflow/compiled,,,,,27806941.0,ns,75
arithmetic/hydroflow/compiled,,,,,29104856.0,ns,78
arithmetic/hydroflow/compiled,,,,,30122769.0,ns,81
arithmetic/hydroflow/compiled,,,,,31236882.0,ns,84
arithmetic/hydroflow/compiled,,,,,32390797.0,ns,87
arithmetic/hydroflow/compiled,,,,,33437610.0,ns,90
arithmetic/hydroflow/compiled,,,,,34694524.0,ns,93
arithmetic/hydroflow/compiled,,,,,35808939.0,ns,96
arithmetic/hydroflow/compiled,,,,,37233756.0,ns,99
arithmetic/hydroflow/compiled,,,,,38019666.0,ns,102
arithmetic/hydroflow/compiled,,,,,38977777.0,ns,105
arithmetic/hydroflow/compiled,,,,,40286893.0,ns,108
arithmetic/hydroflow/compiled,,,,,41341706.0,ns,111
arithmetic/hydroflow/compiled,,,,,42320219.0,ns,114
arithmetic/hydroflow/compiled,,,,,43704135.0,ns,117
