group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1044188.0,ns,4
arithmetic/hydroflow/compiled,,,,,2091976.0,ns,8
arithmetic/hydroflow/compiled,,,,,3149565.0,ns,12
arithmetic/hydroflow/compiled,,,,,4176553.0,ns,16
arithmetic/hydroflow/compiled,,,,,5215341.0,ns,20
arithmetic/hydroflow/compiled,,,,,6291029.0,ns,24
arithmetic/hydroflow/compiled,,,,,7341517.0,ns,28
arithmetic/hydroflow/compiled,,,,,8374606.0,ns,32
arithmetic/hydroflow/compiled,,,,,9364694.0,ns,36
arithmetic/hydroflow/compiled,,,,,10451883.0,ns,40
arithmetic/hydroflow/compiled,,,,,11491770.0,ns,44
arithmetic/hydroflow/compiled,,,,,12571959.0,ns,48
arithmetic/hydroflow/compiled,,,,,13598246.0,ns,52
arithmetic/hydroflow/compiled,,,,,14622836.0,ns,56
arithmetic/hydroflow/compiled,,,,,15698723.0,ns,60
arithmetic/hydroflow/compiled,,,,,16721011.0,ns,64
arithmetic/hydroflow/compiled,,,,,17779400.0,ns,68
arithmetic/hydroflow/compiled,,,,,18848088.0,ns,72
arithmetic/hydroflow/compiled,,,,,19900375.0,ns,76
arithmetic/hydroflow/compiled,,,,,20900365.0,ns,80
arithmetic/hydroflow/compiled,,,,,21956852.0,ns,84
arithmetic/hydroflow/compiled,,,,,23036841.0,ns,88
arithmetic/hydroflow/compiled,,,,,24070629.0,ns,92
arithmetic/hydroflow/compiled,,,,,25088817.0,ns,96
arithmetic/hydroflow/compiled,,,,,26117206.0,ns,100
arithmetic/hydroflow/compiled,,,,,27192393.0,ns,104
arithmetic/hydroflow/compiled,,,,,28192083.0,ns,108
arithmetic/hydroflow/compiled,,,,,29268870.0,ns,112
arithmetic/hydroflow/compiled,,,,,30356958.0,ns,116
arithmetic/hydroflow/compiled,,,,,31382546.0,ns,120
arithmetic/hydroflow/compiled,,,,,32462134.0,ns,124
arithmetic/hydroflow/compiled,,,,,33520823.0,ns,128
arithmetic/hydroflow/compiled,,,,,34552610.0,ns,132
arithmetic/hydroflow/compiled,,,,,35618199.0,ns,136
arithmetic/hydroflow/compiled,,,,,36610087.0,ns,140
arithmetic/hydroflow/compiled,,,,,37643776.0,ns,144
arithmetic/hydroflow/compiled,,,,,38716164.0,ns,148
arithmetic/hydroflow/compiled,,,,,39702253.0,ns,152
arithmetic/hydroflow/compiled,,,,,40793040.0,ns,156
arithmetic/hydroflow/compiled,,,,,41803629.0,ns,160
arithmetic/hydroflow/compiled,,,,,42888217.0,ns,164
arithmetic/hydroflow/compiled,,,,,43959804.0,ns,168
arithmetic/hydroflow/compiled,,,,,44949494.0,ns,172
arithmetic/hydroflow/compiled,,,,,46042281.0,ns,176
arithmetic/hydroflow/compiled,,,,,47020370.0,ns,180
arithmetic/hydroflow/compiled,,,,,48051259.0,ns,184
arithmetic/hydroflow/compiled,,,,,49195045.0,ns,188
arithmetic/hydroflow/compiled,,,,,50121536.0,ns,192
arithmetic/hydroflow/compiled,,,,,51278822.0,ns,196
arithmetic/hydroflow/compiled,,,,,52365110.0,ns,200
arithmetic/hydroflow/compiled,,,,,53401598.0,ns,204
arithmetic/hydroflow/compiled,,,,,54328488.0,ns,208
arithmetic/hydroflow/compiled,,,,,55438375.0,ns,212
arithmetic/hydroflow/compiled,,,,,56450164.0,ns,216
arithmetic/hydroflow/compiled,,,,,57553752.0,ns,220
arithmetic/hydroflow/compiled,,,,,58711438.0,ns,224
arithmetic/hydroflow/compiled,,,,,59630128.0,ns,228
arithmetic/hydroflow/compiled,,,,,60698316.0,ns,232
arithmetic/hydroflow/compiled,,,,,61750605.0,ns,236
arithmetic/hydroflow/compiled,,,,,62807792.0,ns,240
arithmetic/hydroflow/compiled,,,,,63819081.0,ns,244
arithmetic/hydroflow/compiled,,,,,64881869.0,ns,248
arithmetic/hydroflow/compiled,,,,,65829058.0,ns,252
arithmetic/hydroflow/compiled,,,,,66999345.0,ns,256
arithmetic/hydroflow/compiled,,,,,67983134.0,ns,260
arithmetic/hydroflow/compiled,,,,,69067822.0,ns,264
arithmetic/hydroflow/compiled,,,,,70115110.0,ns,268
arithmetic/hydroflow/compiled,,,,,71139598.0,ns,272
arithmetic/hydroflow/compiled,,,,,72188087.0,ns,276
arithmetic/hydroflow/compiled,,,,,73277674.0,ns,280
