group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1050913.0,ns,3
arithmetic/hydroflow/compiled,,,,,2251327.0,ns,6
arithmetic/hydroflow/compiled,,,,,3384341.0,ns,9
arithmetic/hydroflow/compiled,,,,,4515554.0,ns,12
arithmetic/hydroflow/compiled,,,,,5640868.0,ns,15
arithmetic/hydroflow/compiled,,,,,6702581.0,ns,18
arithmetic/hydroflow/compiled,,,,,7880895.0,ns,21
arithmetic/hydroflow/compiled,,,,,9013608.0,ns,24
arithmetic/hydroflow/compiled,,,,,10251123.0,ns,27
arithmetic/hydroflow/compiled,,,,,11272536.0,ns,30
arithmetic/hydroflow/compiled,,,,,12402049.0,ns,33
arithmetic/hydroflow/compiled,,,,,13507963.0,ns,36
arithmetic/hydroflow/compiled,,,,,14651776.0,ns,39
arithmetic/hydroflow/compiled,,,,,15784090.0,ns,42
arithmetic/hydroflow/compiled,,,,,16910404.0,ns,45
arithmetic/hydroflow/compiled,,,,,18033717.0,ns,48
arithmetic/hydroflow/compiled,,,,,19153130.0,ns,51
arithmetic/hydroflow/compiled,,,,,20305845.0,ns,54
arithmetic/hydroflow/compiled,,,,,21406157.0,ns,57
arithmetic/hydroflow/compiled,,,,,22538672.0,ns,60
arithmetic/hydroflow/compiled,,,,,23668084.0,ns,63
arithmetic/hydroflow/compiled,,,,,24799999.0,ns,66
arithmetic/hydroflow/compiled,,,,,25931712.0,ns,69
arithmetic/hydroflow/compiled,,,,,27049026.0,ns,72
arithmetic/hydroflow/compiled,,,,,28173739.0,ns,75
arithmetic/hydroflow/compiled,,,,,29288852.0,ns,78
arithmetic/hydroflow/compiled,,,,,30425866.0,ns,81
arithmetic/hydroflow/compiled,,,,,31553880.0,ns,84
arithmetic/hydroflow/compiled,,,,,32684693.0,ns,87
arithmetic/hydroflow/compiled,,,,,33803307.0,ns,90
arithmetic/hydroflow/compiled,,,,,34934821.0,ns,93
arithmetic/hydroflow/compiled,,,,,36067634.0,ns,96
arithmetic/hydroflow/compiled,,,,,37183647.0,ns,99
arithmetic/hydroflow/compiled,,,,,38314661.0,ns,102
arithmetic/hydroflow/compiled,,,,,39437575.0,ns,105
arithmetic/hydroflow/compiled,,,,,40567988.0,ns,108
arithmetic/hydroflow/compiled,,,,,41690502.0,ns,111
arithmetic/hydroflow/compiled,,,,,42854216.0,ns,114
arithmetic/hydroflow/compiled,,,,,43937629.0,ns,117
arithmetic/hydroflow/compiled,,,,,45073342.0,ns,120
arithmetic/hydroflow/compiled,,,,,46212156.0,ns,123
arithmetic/hydroflow/compiled,,,,,47338770.0,ns,126
arithmetic/hydroflow/compiled,,,,,48463783.0,ns,129
arithmetic/hydroflow/compiled,,,,,49579097.0,ns,132
arithmetic/hydroflow/compiled,,,,,50709910.0,ns,135
arithmetic/hydroflow/compiled,,,,,51833424.0,ns,138
arithmetic/hydroflow/compiled,,,,,52956937.0,ns,141
arithmetic/hydroflow/compiled,,,,,54096751.0,ns,144
arithmetic/hydroflow/compiled,,,,,55215265.0,ns,147
arithmetic/hydroflow/compiled,,,,,56355878.0,ns,150
arithmetic/hydroflow/compiled,,,,,57466392.0,ns,153
arithmetic/hydroflow/compiled,,,,,58601405.0,ns,156
arithmetic/hydroflow/compiled,,,,,59739719.0,ns,159
arithmetic/hydroflow/compiled,,,,,60850632.0,ns,162
arithmetic/hydroflow/compiled,,,,,61970046.0,ns,165
arithmetic/hydroflow/compiled,,,,,63156460.0,ns,168
arithmetic/hydroflow/compiled,,,,,64245573.0,ns,171
arithmetic/hydroflow/compiled,,,,,65358787.0,ns,174
arithmetic/hydroflow/compiled,,,,,66485800.0,ns,177
arithmetic/hydroflow/compiled,,,,,67692915.0,ns,180
arithmetic/hydroflow/compiled,,,,,68743027.0,ns,183
arithmetic/hydroflow/compiled,,,,,69865741.0,ns,186
arithmetic/hydroflow/compiled,,,,,71147656.0,ns,189
