group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1044914.0,ns,3
arithmetic/hydroflow/compiled,,,,,2234830.0,ns,6
arithmetic/hydroflow/compiled,,,,,3383045.0,ns,9
arithmetic/hydroflow/compiled,,,,,4520160.0,ns,12
arithmetic/hydroflow/compiled,,,,,5564873.0,ns,15
arithmetic/hydroflow/compiled,,,,,6721690.0,ns,18
arithmetic/hydroflow/compiled,,,,,7803803.0,ns,21
arithmetic/hydroflow/compiled,,,,,8917019.0,ns,24
arithmetic/hydroflow/compiled,,,,,10002232.0,ns,27
arithmetic/hydroflow/compiled,,,,,11148948.0,ns,30
arithmetic/hydroflow/compiled,,,,,12212663.0,ns,33
arithmetic/hydroflow/compiled,,,,,13427478.0,ns,36
arithmetic/hydroflow/compiled,,,,,14452292.0,ns,39
arithmetic/hydroflow/compiled,,,,,15549806.0,ns,42
arithmetic/hydroflow/compiled,,,,,16642421.0,ns,45
arithmetic/hydroflow/compiled,,,,,17817837.0,ns,48
arithmetic/hydroflow/compiled,,,,,18883250.0,ns,51
arithmetic/hydroflow/compiled,,,,,19937565.0,ns,54
arithmetic/hydroflow/compiled,,,,,21129681.0,ns,57
arithmetic/hydroflow/compiled,,,,,22149294.0,ns,60
arithmetic/hydroflow/compiled,,,,,23390310.0,ns,63
arithmetic/hydroflow/compiled,,,,,24485225.0,ns,66
arithmetic/hydroflow/compiled,,,,,25563940.0,ns,69
arithmetic/hydroflow/compiled,,,,,26792155.0,ns,72
arithmetic/hydroflow/compiled,,,,,27758669.0,ns,75
arithmetic/hydroflow/compiled,,,,,28874583.0,ns,78
arithmetic/hydroflow/compiled,,,,,29942898.0,ns,81
arithmetic/hydroflow/compiled,,,,,31122613.0,ns,84
arithmetic/hydroflow/compiled,,,,,32263528.0,ns,87
arithmetic/hydroflow/compiled,,,,,33376643.0,ns,90
arithmetic/hydroflow/compiled,,,,,34447558.0,ns,93
arithmetic/hydroflow/compiled,,,,,35693473.0,ns,96
arithmetic/hydroflow/compiled,,,,,36733388.0,ns,99
arithmetic/hydroflow/compiled,,,,,37717401.0,ns,102
arithmetic/hydroflow/compiled,,,,,38883616.0,ns,105
arithmetic/hydroflow/compiled,,,,,40013131.0,ns,108
arithmetic/hydroflow/compiled,,,,,41248448.0,ns,111
arithmetic/hydroflow/compiled,,,,,42217760.0,ns,114
arithmetic/hydroflow/compiled,,,,,43322576.0,ns,117
arithmetic/hydroflow/compiled,,,,,44436789.0,ns,120
arithmetic/hydroflow/compiled,,,,,45600206.0,ns,123
arithmetic/hydroflow/compiled,,,,,46722820.0,ns,126
arithmetic/hydroflow/compiled,,,,,47858535.0,ns,129
arithmetic/hydroflow/compiled,,,,,49019651.0,ns,132
arithmetic/hydroflow/compiled,,,,,50265668.0,ns,135
arithmetic/hydroflow/compiled,,,,,51167779.0,ns,138
arithmetic/hydroflow/compiled,,,,,52252894.0,ns,141
arithmetic/hydroflow/compiled,,,,,53367608.0,ns,144
arithmetic/hydroflow/compiled,,,,,54594325.0,ns,147
arithmetic/hydroflow/compiled,,,,,55765740.0,ns,150
arithmetic/hydroflow/compiled,,,,,56824455.0,ns,153
arithmetic/hydroflow/compiled,,,,,57975669.0,ns,156
arithmetic/hydroflow/compiled,,,,,58943183.0,ns,159
arithmetic/hydroflow/compiled,,,,,59962896.0,ns,162
arithmetic/hydroflow/compiled,,,,,61231613.0,ns,165
