group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1039604.0,ns,4
arithmetic/hydroflow/compiled,,,,,2185410.0,ns,8
arithmetic/hydroflow/compiled,,,,,3853417.0,ns,12
arithmetic/hydroflow/compiled,,,,,5140923.0,ns,16
arithmetic/hydroflow/compiled,,,,,6421629.0,ns,20
arithmetic/hydroflow/compiled,,,,,7707734.0,ns,24
arithmetic/hydroflow/compiled,,,,,8991340.0,ns,28
arithmetic/hydroflow/compiled,,,,,10278046.0,ns,32
arithmetic/hydroflow/compiled,,,,,11568051.0,ns,36
arithmetic/hydroflow/compiled,,,,,12846357.0,ns,40
arithmetic/hydroflow/compiled,,,,,14135763.0,ns,44
arithmetic/hydroflow/compiled,,,,,15415369.0,ns,48
arithmetic/hydroflow/compiled,,,,,16525874.0,ns,52
arithmetic/hydroflow/compiled,,,,,17984080.0,ns,56
arithmetic/hydroflow/compiled,,,,,19268786.0,ns,60
arithmetic/hydroflow/compiled,,,,,20366490.0,ns,64
arithmetic/hydroflow/compiled,,,,,21837798.0,ns,68
arithmetic/hydroflow/compiled,,,,,23122003.0,ns,72
arithmetic/hydroflow/compiled,,,,,24223307.0,ns,76
arithmetic/hydroflow/compiled,,,,,25694815.0,ns,80
arithmetic/hydroflow/compiled,,,,,26972820.0,ns,84
arithmetic/hydroflow/compiled,,,,,28263226.0,ns,88
arithmetic/hydroflow/compiled,,,,,29549131.0,ns,92
arithmetic/hydroflow/compiled,,,,,30833038.0,ns,96
arithmetic/hydroflow/compiled,,,,,31931942.0,ns,100
arithmetic/hydroflow/compiled,,,,,33398549.0,ns,104
arithmetic/hydroflow/compiled,,,,,34699354.0,ns,108
arithmetic/hydroflow/compiled,,,,,35172557.0,ns,112
arithmetic/hydroflow/compiled,,,,,36517663.0,ns,116
arithmetic/hydroflow/compiled,,,,,38358470.0,ns,120
arithmetic/hydroflow/compiled,,,,,39828578.0,ns,124
arithmetic/hydroflow/compiled,,,,,40271779.0,ns,128
arithmetic/hydroflow/compiled,,,,,42399989.0,ns,132
arithmetic/hydroflow/compiled,,,,,43678095.0,ns,136
arithmetic/hydroflow/compiled,,,,,44684899.0,ns,140
arithmetic/hydroflow/compiled,,,,,45435802.0,ns,144
arithmetic/hydroflow/compiled,,,,,47535412.0,ns,148
arithmetic/hydroflow/compiled,,,,,48843517.0,ns,152
arithmetic/hydroflow/compiled,,,,,49901222.0,ns,156
arithmetic/hydroflow/compiled,,,,,51176428.0,ns,160
arithmetic/hydroflow/compiled,,,,,51563430.0,ns,164
arithmetic/hydroflow/compiled,,,,,52854735.0,ns,168
arithmetic/hydroflow/compiled,,,,,55245646.0,ns,172
arithmetic/hydroflow/compiled,,,,,56320151.0,ns,176
arithmetic/hydroflow/compiled,,,,,57595457.0,ns,180
arithmetic/hydroflow/compiled,,,,,57976358.0,ns,184
arithmetic/hydroflow/compiled,,,,,60149568.0,ns,188
arithmetic/hydroflow/compiled,,,,,60556370.0,ns,192
arithmetic/hydroflow/compiled,,,,,61793175.0,ns,196
arithmetic/hydroflow/compiled,,,,,64232186.0,ns,200
arithmetic/hydroflow/compiled,,,,,63480783.0,ns,204
arithmetic/hydroflow/compiled,,,,,65132390.0,ns,208
arithmetic/hydroflow/compiled,,,,,66290495.0,ns,212
arithmetic/hydroflow/compiled,,,,,69366909.0,ns,216
arithmetic/hydroflow/compiled,,,,,70219413.0,ns,220
arithmetic/hydroflow/compiled,,,,,71765919.0,ns,224
arithmetic/hydroflow/compiled,,,,,73161526.0,ns,228
arithmetic/hydroflow/compiled,,,,,74512832.0,ns,232
arithmetic/hydroflow/compiled,,,,,75805638.0,ns,236
arithmetic/hydroflow/compiled,,,,,76854642.0,ns,240
arithmetic/hydroflow/compiled,,,,,78125848.0,ns,244
arithmetic/hydroflow/compiled,,,,,78751551.0,ns,248
arithmetic/hydroflow/compiled,,,,,80706959.0,ns,252
arithmetic/hydroflow/compiled,,,,,81988665.0,ns,256
arithmetic/hydroflow/compiled,,,,,83505772.0,ns,260
arithmetic/hydroflow/compiled,,,,,83658673.0,ns,264
arithmetic/hydroflow/compiled,,,,,86073983.0,ns,268
arithmetic/hydroflow/compiled,,,,,86930787.0,ns,272
arithmetic/hydroflow/compiled,,,,,88670995.0,ns,276
arithmetic/hydroflow/compiled,,,,,89212497.0,ns,280
arithmetic/hydroflow/compiled,,,,,90720005.0,ns,284
arithmetic/hydroflow/compiled,,,,,91717208.0,ns,288
arithmetic/hydroflow/compiled,,,,,91690108.0,ns,292
arithmetic/hydroflow/compiled,,,,,94799523.0,ns,296
arithmetic/hydroflow/compiled,,,,,95821726.0,ns,300
arithmetic/hydroflow/compiled,,,,,97395534.0,ns,304
arithmetic/hydroflow/compiled,,,,,98401738.0,ns,308
arithmetic/hydroflow/compiled,,,,,99926545.0,ns,312
arithmetic/hydroflow/compiled,,,,,101338752.0,ns,316
arithmetic/hydroflow/compiled,,,,,102235655.0,ns,320
arithmetic/hydroflow/compiled,,,,,104060064.0,ns,324
arithmetic/hydroflow/compiled,,,,,105343369.0,ns,328
arithmetic/hydroflow/compiled,,,,,106628075.0,ns,332
arithmetic/hydroflow/compiled,,,,,105856571.0,ns,336
arithmetic/hydroflow/compiled,,,,,111489697.0,ns,340
arithmetic/hydroflow/compiled,,,,,106320773.0,ns,344
arithmetic/hydroflow/compiled,,,,,109233687.0,ns,348
arithmetic/hydroflow/compiled,,,,,109385587.0,ns,352
arithmetic/hydroflow/compiled,,,,,112951803.0,ns,356
arithmetic/hydroflow/compiled,,,,,115443214.0,ns,360
arithmetic/hydroflow/compiled,,,,,115545815.0,ns,364
arithmetic/hydroflow/compiled,,,,,117261922.0,ns,368
arithmetic/hydroflow/compiled,,,,,118589528.0,ns,372
arithmetic/hydroflow/compiled,,,,,119948334.0,ns,376
arithmetic/hydroflow/compiled,,,,,120096235.0,ns,380
arithmetic/hydroflow/compiled,,,,,122643146.0,ns,384
arithmetic/hydroflow/compiled,,,,,124395754.0,ns,388
arithmetic/hydroflow/compiled,,,,,124183054.0,ns,392
arithmetic/hydroflow/compiled,,,,,125991561.0,ns,396
arithmetic/hydroflow/compiled,,,,,127245666.0,ns,400
