group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049298.0,ns,4
arithmetic/hydroflow/compiled,,,,,2076597.0,ns,8
arithmetic/hydroflow/compiled,,,,,3145495.0,ns,12
arithmetic/hydroflow/compiled,,,,,4174093.0,ns,16
arithmetic/hydroflow/compiled,,,,,5198292.0,ns,20
arithmetic/hydroflow/compiled,,,,,6258690.0,ns,24
arithmetic/hydroflow/compiled,,,,,7309788.0,ns,28
arithmetic/hydroflow/compiled,,,,,8364187.0,ns,32
arithmetic/hydroflow/compiled,,,,,9399785.0,ns,36
arithmetic/hydroflow/compiled,,,,,10461383.0,ns,40
arithmetic/hydroflow/compiled,,,,,11509281.0,ns,44
arithmetic/hydroflow/compiled,,,,,12556680.0,ns,48
arithmetic/hydroflow/compiled,,,,,13604778.0,ns,52
arithmetic/hydroflow/compiled,,,,,14650077.0,ns,56
arithmetic/hydroflow/compiled,,,,,15698375.0,ns,60
arithmetic/hydroflow/compiled,,,,,16737273.0,ns,64
arithmetic/hydroflow/compiled,,,,,17727072.0,ns,68
arithmetic/hydroflow/compiled,,,,,18841769.0,ns,72
arithmetic/hydroflow/compiled,,,,,19817769.0,ns,76
arithmetic/hydroflow/compiled,,,,,20853266.0,ns,80
arithmetic/hydroflow/compiled,,,,,21975865.0,ns,84
arithmetic/hydroflow/compiled,,,,,22989963.0,ns,88
arithmetic/hydroflow/compiled,,,,,24017562.0,ns,92
arithmetic/hydroflow/compiled,,,,,25050559.0,ns,96
arithmetic/hydroflow/compiled,,,,,26124059.0,ns,100
arithmetic/hydroflow/compiled,,,,,27174856.0,ns,104
arithmetic/hydroflow/compiled,,,,,28230555.0,ns,108
arithmetic/hydroflow/compiled,,,,,29289953.0,ns,112
arithmetic/hydroflow/compiled,,,,,30309251.0,ns,116
arithmetic/hydroflow/compiled,,,,,31349950.0,ns,120
arithmetic/hydroflow/compiled,,,,,32320548.0,ns,124
arithmetic/hydroflow/compiled,,,,,33373247.0,ns,128
arithmetic/hydroflow/compiled,,,,,34472644.0,ns,132
arithmetic/hydroflow/compiled,,,,,35461744.0,ns,136
arithmetic/hydroflow/compiled,,,,,36529641.0,ns,140
arithmetic/hydroflow/compiled,,,,,37600640.0,ns,144
arithmetic/hydroflow/compiled,,,,,38652338.0,ns,148
arithmetic/hydroflow/compiled,,,,,39631336.0,ns,152
arithmetic/hydroflow/compiled,,,,,40689835.0,ns,156
arithmetic/hydroflow/compiled,,,,,41741933.0,ns,160
arithmetic/hydroflow/compiled,,,,,42785832.0,ns,164
arithmetic/hydroflow/compiled,,,,,43856629.0,ns,168
arithmetic/hydroflow/compiled,,,,,44918228.0,ns,172
