group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1274380.0,ns,3
arithmetic/hydroflow/compiled,,,,,2615066.0,ns,6
arithmetic/hydroflow/compiled,,,,,3839242.0,ns,9
arithmetic/hydroflow/compiled,,,,,5157926.0,ns,12
arithmetic/hydroflow/compiled,,,,,6636819.0,ns,15
arithmetic/hydroflow/compiled,,,,,8043908.0,ns,18
arithmetic/hydroflow/compiled,,,,,9393294.0,ns,21
arithmetic/hydroflow/compiled,,,,,10382256.0,ns,24
arithmetic/hydroflow/compiled,,,,,11765243.0,ns,27
arithmetic/hydroflow/compiled,,,,,13090527.0,ns,30
arithmetic/hydroflow/compiled,,,,,14147694.0,ns,33
arithmetic/hydroflow/compiled,,,,,16305030.0,ns,36
arithmetic/hydroflow/compiled,,,,,16995073.0,ns,39
arithmetic/hydroflow/compiled,,,,,18133046.0,ns,42
arithmetic/hydroflow/compiled,,,,,19442828.0,ns,45
arithmetic/hydroflow/compiled,,,,,20958424.0,ns,48
arithmetic/hydroflow/compiled,,,,,22668832.0,ns,51
arithmetic/hydroflow/compiled,,,,,23258869.0,ns,54
arithmetic/hydroflow/compiled,,,,,24431043.0,ns,57
arithmetic/hydroflow/compiled,,,,,26226457.0,ns,60
arithmetic/hydroflow/compiled,,,,,28002969.0,ns,63
arithmetic/hydroflow/compiled,,,,,28018370.0,ns,66
arithmetic/hydroflow/compiled,,,,,30053898.0,ns,69
arithmetic/hydroflow/compiled,,,,,31961619.0,ns,72
arithmetic/hydroflow/compiled,,,,,32555157.0,ns,75
arithmetic/hydroflow/compiled,,,,,34203061.0,ns,78
arithmetic/hydroflow/compiled,,,,,35373334.0,ns,81
arithmetic/hydroflow/compiled,,,,,36107681.0,ns,84
arithmetic/hydroflow/compiled,,,,,38668443.0,ns,87
arithmetic/hydroflow/compiled,,,,,39839416.0,ns,90
arithmetic/hydroflow/compiled,,,,,40826779.0,ns,93
arithmetic/hydroflow/compiled,,,,,42367477.0,ns,96
arithmetic/hydroflow/compiled,,,,,43247032.0,ns,99
arithmetic/hydroflow/compiled,,,,,44794329.0,ns,102
arithmetic/hydroflow/compiled,,,,,45962504.0,ns,105
arithmetic/hydroflow/compiled,,,,,47374492.0,ns,108
arithmetic/hydroflow/compiled,,,,,48184644.0,ns,111
arithmetic/hydroflow/compiled,,,,,50706003.0,ns,114
arithmetic/hydroflow/compiled,,,,,50492290.0,ns,117
arithmetic/hydroflow/compiled,,,,,52450813.0,ns,120
arithmetic/hydroflow/compiled,,,,,54012812.0,ns,123
arithmetic/hydroflow/compiled,,,,,55473104.0,ns,126
arithmetic/hydroflow/compiled,,,,,57933160.0,ns,129
arithmetic/hydroflow/compiled,,,,,57333822.0,ns,132
arithmetic/hydroflow/compiled,,,,,59508859.0,ns,135
arithmetic/hydroflow/compiled,,,,,60980252.0,ns,138
arithmetic/hydroflow/compiled,,,,,61066258.0,ns,141
arithmetic/hydroflow/compiled,,,,,63203792.0,ns,144
arithmetic/hydroflow/compiled,,,,,65374430.0,ns,147
arithmetic/hydroflow/compiled,,,,,66765617.0,ns,150
arithmetic/hydroflow/compiled,,,,,68145705.0,ns,153
arithmetic/hydroflow/compiled,,,,,69395684.0,ns,156
arithmetic/hydroflow/compiled,,,,,70109629.0,ns,159
arithmetic/hydroflow/compiled,,,,,71827337.0,ns,162
arithmetic/hydroflow/compiled,,,,,72263765.0,ns,165
arithmetic/hydroflow/compiled,,,,,72750395.0,ns,168
arithmetic/hydroflow/compiled,,,,,74356898.0,ns,171
arithmetic/hydroflow/compiled,,,,,73972572.0,ns,174
arithmetic/hydroflow/compiled,,,,,75221152.0,ns,177
arithmetic/hydroflow/compiled,,,,,76588038.0,ns,180
arithmetic/hydroflow/compiled,,,,,78426654.0,ns,183
arithmetic/hydroflow/compiled,,,,,81710362.0,ns,186
arithmetic/hydroflow/compiled,,,,,80049257.0,ns,189
arithmetic/hydroflow/compiled,,,,,81169627.0,ns,192
