group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1223280.0,ns,3
arithmetic/hydroflow/compiled,,,,,2691877.0,ns,6
arithmetic/hydroflow/compiled,,,,,4048266.0,ns,9
arithmetic/hydroflow/compiled,,,,,5362852.0,ns,12
arithmetic/hydroflow/compiled,,,,,6621534.0,ns,15
arithmetic/hydroflow/compiled,,,,,8116533.0,ns,18
arithmetic/hydroflow/compiled,,,,,9294410.0,ns,21
arithmetic/hydroflow/compiled,,,,,10621097.0,ns,24
arithmetic/hydroflow/compiled,,,,,11887480.0,ns,27
arithmetic/hydroflow/compiled,,,,,13421881.0,ns,30
arithmetic/hydroflow/compiled,,,,,14746768.0,ns,33
arithmetic/hydroflow/compiled,,,,,16024852.0,ns,36
arithmetic/hydroflow/compiled,,,,,17369540.0,ns,39
arithmetic/hydroflow/compiled,,,,,18624022.0,ns,42
arithmetic/hydroflow/compiled,,,,,19249064.0,ns,45
arithmetic/hydroflow/compiled,,,,,21276896.0,ns,48
arithmetic/hydroflow/compiled,,,,,22266762.0,ns,51
arithmetic/hydroflow/compiled,,,,,23600349.0,ns,54
arithmetic/hydroflow/compiled,,,,,25169552.0,ns,57
arithmetic/hydroflow/compiled,,,,,26402733.0,ns,60
arithmetic/hydroflow/compiled,,,,,27357295.0,ns,63
arithmetic/hydroflow/compiled,,,,,29113911.0,ns,66
arithmetic/hydroflow/compiled,,,,,30528004.0,ns,69
arithmetic/hydroflow/compiled,,,,,32075105.0,ns,72
arithmetic/hydroflow/compiled,,,,,33491798.0,ns,75
arithmetic/hydroflow/compiled,,,,,34876490.0,ns,78
arithmetic/hydroflow/compiled,,,,,36218377.0,ns,81
arithmetic/hydroflow/compiled,,,,,37642870.0,ns,84
arithmetic/hydroflow/compiled,,,,,38792447.0,ns,87
arithmetic/hydroflow/compiled,,,,,40257342.0,ns,90
arithmetic/hydroflow/compiled,,,,,41429519.0,ns,93
arithmetic/hydroflow/compiled,,,,,42751406.0,ns,96
arithmetic/hydroflow/compiled,,,,,44044191.0,ns,99
arithmetic/hydroflow/compiled,,,,,45350876.0,ns,102
arithmetic/hydroflow/compiled,,,,,46581657.0,ns,105
arithmetic/hydroflow/compiled,,,,,47988850.0,ns,108
arithmetic/hydroflow/compiled,,,,,49299235.0,ns,111
arithmetic/hydroflow/compiled,,,,,50619323.0,ns,114
arithmetic/hydroflow/compiled,,,,,51954110.0,ns,117
arithmetic/hydroflow/compiled,,,,,53484110.0,ns,120
arithmetic/hydroflow/compiled,,,,,54431573.0,ns,123
arithmetic/hydroflow/compiled,,,,,55751459.0,ns,126
arithmetic/hydroflow/compiled,,,,,56745825.0,ns,129
arithmetic/hydroflow/compiled,,,,,58280425.0,ns,132
arithmetic/hydroflow/compiled,,,,,59905132.0,ns,135
arithmetic/hydroflow/compiled,,,,,61443232.0,ns,138
arithmetic/hydroflow/compiled,,,,,62766020.0,ns,141
arithmetic/hydroflow/compiled,,,,,64152811.0,ns,144
arithmetic/hydroflow/compiled,,,,,65687211.0,ns,147
arithmetic/hydroflow/compiled,,,,,66748381.0,ns,150
arithmetic/hydroflow/compiled,,,,,68325785.0,ns,153
arithmetic/hydroflow/compiled,,,,,69656572.0,ns,156
arithmetic/hydroflow/compiled,,,,,70630735.0,ns,159
arithmetic/hydroflow/compiled,,,,,72000126.0,ns,162
arithmetic/hydroflow/compiled,,,,,73107498.0,ns,165
arithmetic/hydroflow/compiled,,,,,74827012.0,ns,168
arithmetic/hydroflow/compiled,,,,,76211902.0,ns,171
arithmetic/hydroflow/compiled,,,,,77608294.0,ns,174
arithmetic/hydroflow/compiled,,,,,78845875.0,ns,177
arithmetic/hydroflow/compiled,,,,,80685695.0,ns,180
arithmetic/hydroflow/compiled,,,,,81571454.0,ns,183
arithmetic/hydroflow/compiled,,,,,83124756.0,ns,186
arithmetic/hydroflow/compiled,,,,,84317334.0,ns,189
arithmetic/hydroflow/compiled,,,,,85210993.0,ns,192
arithmetic/hydroflow/compiled,,,,,87247227.0,ns,195
arithmetic/hydroflow/compiled,,,,,87956673.0,ns,198
arithmetic/hydroflow/compiled,,,,,89674385.0,ns,201
arithmetic/hydroflow/compiled,,,,,90767058.0,ns,204
arithmetic/hydroflow/compiled,,,,,92052942.0,ns,207
arithmetic/hydroflow/compiled,,,,,93366128.0,ns,210
arithmetic/hydroflow/compiled,,,,,94763220.0,ns,213
arithmetic/hydroflow/compiled,,,,,96186013.0,ns,216
arithmetic/hydroflow/compiled,,,,,97325288.0,ns,219
arithmetic/hydroflow/compiled,,,,,98753981.0,ns,222
arithmetic/hydroflow/compiled,,,,,99568635.0,ns,225
arithmetic/hydroflow/compiled,,,,,100562501.0,ns,228
arithmetic/hydroflow/compiled,,,,,102850050.0,ns,231
arithmetic/hydroflow/compiled,,,,,103727309.0,ns,234
arithmetic/hydroflow/compiled,,,,,104655169.0,ns,237
arithmetic/hydroflow/compiled,,,,,106329078.0,ns,240
arithmetic/hydroflow/compiled,,,,,107297243.0,ns,243
arithmetic/hydroflow/compiled,,,,,108550124.0,ns,246
arithmetic/hydroflow/compiled,,,,,109869411.0,ns,249
arithmetic/hydroflow/compiled,,,,,111364409.0,ns,252
arithmetic/hydroflow/compiled,,,,,113746366.0,ns,255
arithmetic/hydroflow/compiled,,,,,115366572.0,ns,258
arithmetic/hydroflow/compiled,,,,,115658491.0,ns,261
arithmetic/hydroflow/compiled,,,,,117395305.0,ns,264
arithmetic/hydroflow/compiled,,,,,119514745.0,ns,267
arithmetic/hydroflow/compiled,,,,,120273294.0,ns,270
