group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045020.0,ns,3
arithmetic/hydroflow/compiled,,,,,2230044.0,ns,6
arithmetic/hydroflow/compiled,,,,,3462168.0,ns,9
arithmetic/hydroflow/compiled,,,,,4460288.0,ns,12
arithmetic/hydroflow/compiled,,,,,5555509.0,ns,15
arithmetic/hydroflow/compiled,,,,,6682731.0,ns,18
arithmetic/hydroflow/compiled,,,,,7826854.0,ns,21
arithmetic/hydroflow/compiled,,,,,8985676.0,ns,24
arithmetic/hydroflow/compiled,,,,,10048697.0,ns,27
arithmetic/hydroflow/compiled,,,,,11148419.0,ns,30
arithmetic/hydroflow/compiled,,,,,12334042.0,ns,33
arithmetic/hydroflow/compiled,,,,,13405462.0,ns,36
arithmetic/hydroflow/compiled,,,,,14493379.0,ns,39
arithmetic/hydroflow/compiled,,,,,15597401.0,ns,42
arithmetic/hydroflow/compiled,,,,,16780023.0,ns,45
arithmetic/hydroflow/compiled,,,,,17860344.0,ns,48
arithmetic/hydroflow/compiled,,,,,18977165.0,ns,51
arithmetic/hydroflow/compiled,,,,,20153788.0,ns,54
arithmetic/hydroflow/compiled,,,,,21257609.0,ns,57
arithmetic/hydroflow/compiled,,,,,22303330.0,ns,60
arithmetic/hydroflow/compiled,,,,,23487752.0,ns,63
arithmetic/hydroflow/compiled,,,,,24470471.0,ns,66
arithmetic/hydroflow/compiled,,,,,25701695.0,ns,69
arithmetic/hydroflow/compiled,,,,,26761215.0,ns,72
arithmetic/hydroflow/compiled,,,,,28010440.0,ns,75
arithmetic/hydroflow/compiled,,,,,29114960.0,ns,78
arithmetic/hydroflow/compiled,,,,,30124680.0,ns,81
arithmetic/hydroflow/compiled,,,,,31299403.0,ns,84
arithmetic/hydroflow/compiled,,,,,32297122.0,ns,87
arithmetic/hydroflow/compiled,,,,,33635247.0,ns,90
arithmetic/hydroflow/compiled,,,,,34755470.0,ns,93
